,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
80,2026,5,1955983,2026-03-12,Flamengo 2.0 x 0.0 Cruzeiro,1239,Flamengo,32.47,67.53,Casa,11.09375,51.828816822153115,0.6521739130434783,35.28866972477064,13.157633018398807,42.168674698795186,26.31578947368421,1.7029554387909978,49.27625500461965,56.7254854368932,11.688311688311687,52.84313725490196,76.77227722772277,21,6,0.6010183970343101,57.011698504368425,42.91636363636363,50,59.523809523809526,27,16,0.8455506778773435,1.7674575979023204,43.5326842837274,6.571428571428571,20.9100310237849,44.11764705882353,45.45454545454545,6.870903028709489,28,35.0,15,1.0,1.2622577173850902,2.0,0.08415051449233935,16.116666666666667,1.2622577173850902,2,0,2.0
81,2026,5,1955983,2026-03-12,Flamengo 2.0 x 0.0 Cruzeiro,1230,Cruzeiro,67.53,32.47,Fora,8.0,110.8715737603942,0.660377358490566,39.3435,20.9100310237849,36.76470588235294,22.22222222222222,1.1036978712179617,27.39523174885236,57.68326271186441,17.857142857142858,59.848214285714285,87.68807339449542,27,16,0.8455506778773435,86.23344625808438,42.800625,62,58.490566037735846,21,6,0.6010183970343101,1.3335518038545793,56.4673157162726,6.695464362850973,13.157633018398807,44.57831325301205,47.368421052631575,11.825585855736536,38,33.33333333333333,13,1.0,1.0045158600636925,0.0,0.0772704507741302,33.516666666666666,1.0045158600636925,-2,2,0.0
82,2026,5,1955985,2026-03-12,Vasco da Gama 2.0 x 1.0 Palmeiras,1226,Vasco da Gama,48.33,51.67,Casa,10.5,78.38203986839558,0.6792452830188679,37.43987603305786,16.993166287015946,48.57142857142857,28.57142857142857,1.5136323658351392,49.65859714463067,60.45925925925926,28.205128205128204,50.5875,69.975,23,9,0.6642498922534664,75.4790013547513,45.175576923076925,56,42.42424242424242,33,6,0.25195208286051785,2.2910927609108955,47.87297783103655,6.443298969072164,18.6038961038961,53.76344086021505,40.229885057471265,10.562062665201546,45,17.142857142857142,17,2.0,1.3200474718988673,2.0,0.07764985128816866,20.533333333333335,1.3200474718988673,1,1,2.0
83,2026,5,1955985,2026-03-12,Vasco da Gama 2.0 x 1.0 Palmeiras,1234,Palmeiras,51.67,48.33,Fora,9.653846153846153,82.76432857438444,0.4931506849315068,29.802230769230768,18.6038961038961,50.53763440860215,21.53846153846154,2.3718217056481303,65.80220630927037,53.97922297297298,26.190476190476193,44.891304347826086,63.08148148148148,33,6,0.25195208286051785,86.90254500310367,40.45375,51,59.30232558139535,23,9,0.6642498922534664,1.93441411036107,52.12702216896346,4.871794871794872,16.993166287015946,50.0,37.254901960784316,8.868147558213668,28,10.526315789473683,8,1.0,0.8536241582572678,1.0,0.10670301978215847,21.95,0.8536241582572678,-1,2,1.0
84,2026,5,1955987,2026-03-12,Sao Paulo 2.0 x 0.0 Chapecoense AF,1224,Sao Paulo,66.8,33.2,Casa,8.92,109.93975903614457,0.7045454545454546,32.09888888888889,17.33509234828496,45.07042253521127,23.333333333333332,1.005640760050772,34.4311377245509,60.99296178343948,24.675324675324674,46.89677419354839,76.45161290322581,16,3,0.0,115.96385542168674,41.91818181818182,64,44.13793103448276,33,15,0.6231420279962663,2.8093232623882813,69.75259377494014,6.572769953051644,16.44590163934426,46.07843137254902,54.87804878048781,13.274819499352844,58,17.77777777777778,18,2.0,1.791808824573987,2.0,0.09954493469855483,25.416666666666668,1.791808824573987,2,0,2.0
85,2026,5,1955987,2026-03-12,Sao Paulo 2.0 x 0.0 Chapecoense AF,8865,Chapecoense AF,33.2,66.8,Fora,15.85,52.39520958083833,0.65,28.050144230769234,16.44590163934426,40.19607843137255,19.11764705882353,2.1138580373980322,106.92771084337349,52.755092024539884,27.586206896551722,60.308176100628934,109.18238993710692,33,15,0.0,43.41317365269462,36.86405172413792,44,53.01204819277109,16,3,0.0,0.8944669136015967,30.24740622505986,11.76470588235294,17.33509234828496,49.29577464788733,36.17021276595745,5.973237949257685,22,23.52941176470588,7,1.0,0.6075710402778391,0.0,0.08679586289683416,12.633333333333333,0.6075710402778391,-2,2,0.0
86,2026,5,1955989,2026-03-12,Corinthians 0.0 x 2.0 Coritiba,1236,Coritiba,34.17,65.83,Fora,11.2,40.25520279507823,0.7021276595744681,24.183055555555555,17.569988801791713,69.56521739130434,17.1875,2.688093357643431,93.64940005853087,45.98377118644067,22.448979591836736,70.63559322033899,118.26785714285714,22,9,0.0,37.21707428224214,28.365,33,37.5,12,1,0.0,0.6320130909308478,24.142940151074956,13.953488372093023,10.679611650485437,32.857142857142854,39.02439024390244,3.9024068789604445,15,25.0,4,1.0,0.5455037722318972,2.0,0.1363759430579743,15.45,0.5455037722318972,2,0,2.0
87,2026,5,1955989,2026-03-12,Corinthians 0.0 x 2.0 Coritiba,1237,Corinthians,65.83,34.17,Casa,4.666666666666667,73.16359379572724,0.851063829787234,37.893187499999996,10.679611650485437,28.57142857142857,11.11111111111111,0.7923811076766513,17.469238948807536,72.16105263157894,12.76595744680851,79.87301587301587,129.8015873015873,12,1,0.0,68.77377816798361,47.29244680851064,65,67.0103092783505,22,9,0.6966431611241164,1.4268435830782107,75.85705984892505,8.550185873605948,17.569988801791713,73.91304347826086,50.649350649350644,15.035897416794219,25,17.94871794871795,11,0.0,1.179021886965239,0.0,0.10718380790593081,29.766666666666666,1.179021886965239,-2,2,0.0
88,2026,5,1956000,2026-03-12,Remo 0.0 x 2.0 Fluminense,4617,Remo,29.37,70.63,Casa,22.714285714285715,53.0935862947756,0.4461538461538462,37.04806451612903,19.53488372093023,39.80582524271845,27.659574468085108,2.087145623179636,52.77494041538985,60.67137096774193,17.24137931034483,60.7563025210084,105.63865546218487,21,10,0.8612432126252854,41.0590400679598,44.34801724137931,50,69.44444444444444,26,10,1.1106771927613286,1.7531630137550118,36.05272532953331,8.712121212121213,19.094540612516642,59.32203389830508,29.545454545454547,6.24438727594861,21,15.384615384615385,10,1.0,1.0447762220270411,0.0,0.10447762220270411,12.516666666666667,1.0447762220270411,-2,2,0.0
89,2026,5,1956000,2026-03-12,Remo 0.0 x 2.0 Fluminense,1232,Fluminense,70.63,29.37,Fora,9.5,114.06196799455226,0.5862068965517241,31.001495327102802,19.094540612516642,55.932203389830505,13.333333333333334,0.6060898132678894,38.22738213223843,53.57068181818182,35.61643835616438,41.93181818181818,53.140625,26,10,1.1106771927613286,124.27647259107933,37.951027397260276,64,52.459016393442624,21,10,0.8612432126252854,2.2977442593529918,63.94727467046669,6.988352745424292,19.53488372093023,41.74757281553398,37.28813559322034,12.825106010320724,48,36.36363636363637,15,2.0,1.3368765343392104,2.0,0.0891251022892807,30.1,1.3368765343392104,2,0,2.0
90,2026,5,1955995,2026-03-13,Gremio 1.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,65.3,34.7,Fora,6.972222222222222,108.06916426512967,0.6338028169014085,40.07181818181818,18.920454545454547,29.88505747126437,22.22222222222222,0.6839333438213728,25.267993874425727,64.34831125827813,26.744186046511626,49.328859060402685,58.13422818791946,20,6,0.3978603905991155,123.9193083573487,41.374883720930235,65,61.32075471698113,37,17,0.6486468760186611,2.54129275803071,59.121830550401974,7.235142118863049,16.528301886792455,60.0,52.23880597014925,9.49417965719486,32,28.57142857142857,20,2.0,1.79465970393261,1.0,0.0897329851966305,22.083333333333332,1.79465970393261,0,1,1.0
91,2026,5,1955995,2026-03-13,Gremio 1.0 x 1.0 Red Bull Bragantino,1244,Gremio,34.7,65.3,Casa,13.25,60.49004594180705,0.5223880597014925,29.043396226415098,16.528301886792455,51.24999999999999,24.528301886792452,2.1023497287253177,103.74639769452449,47.39118243243243,21.052631578947366,59.678082191780824,87.32191780821918,37,17,0.6486468760186611,58.192955589586525,34.61546052631579,42,40.77669902912621,20,6,0.3978603905991155,1.349107712917902,40.878169449598026,16.23931623931624,18.920454545454547,34.48275862068966,42.857142857142854,5.214060899557771,26,38.88888888888889,13,4.0,1.4505455783920915,1.0,0.11158042910708396,11.733333333333333,1.4505455783920915,0,1,1.0
92,2026,5,1956004,2026-03-14,Botafogo RJ 0.0 x 3.0 Flamengo,1239,Flamengo,56.69,43.31,Fora,10.457142857142857,83.12168090510275,0.6086956521739131,40.72281818181818,18.696020321761218,28.915662650602407,12.903225806451612,0.6521260630678635,19.403774916210974,61.964554455445544,27.27272727272727,58.74,74.08,13,5,0.10514772701483202,88.89401985684599,45.56863636363636,59,70.23809523809523,33,9,0.3188273959982844,2.5522009793219196,67.44730679156909,6.296296296296296,20.219922380336353,58.06451612903226,36.36363636363637,12.753148918747174,28,35.0,18,2.0,1.3910032469519649,3.0,0.07727795816399805,25.766666666666666,1.3910032469519649,3,0,3.0
93,2026,5,1956004,2026-03-14,Botafogo RJ 0.0 x 3.0 Flamengo,1227,Botafogo RJ,43.31,56.69,Casa,17.09090909090909,49.391427059446116,0.5,32.72337209302325,20.219922380336353,56.451612903225815,18.6046511627907,1.710871748138377,64.65019625952435,50.09244094488189,22.22222222222222,65.32,80.42342342342343,33,9,0.3188273959982844,55.565355441876875,33.94833333333333,53,55.78947368421052,13,5,0.10514772701483202,1.5276468436923907,32.55269320843091,7.591623036649215,18.696020321761218,34.93975903614458,33.33333333333333,7.933884076854319,11,7.6923076923076925,7,0.0,0.5471855257790567,0.0,0.07816936082557953,19.683333333333334,0.5471855257790567,-3,3,0.0
94,2026,6,1956018,2026-03-14,Vitoria 2.0 x 0.0 Atletico MG,1238,Vitoria,23.38,76.62,Casa,9.371428571428572,58.73140172278778,0.6363636363636364,30.913185483870965,14.045964724746124,40.816326530612244,22.22222222222222,2.0757015224472175,115.48331907613345,53.416642335766426,21.333333333333336,45.21897810218978,72.45255474452554,17,4,0.38384421845609623,48.94283476898982,36.187200000000004,32,42.10526315789473,20,7,0.053865453914413594,1.5233987061044685,43.59773371104816,9.137055837563452,18.59894921190893,46.875,46.15384615384615,4.942070706643306,16,22.22222222222222,9,0.0,0.5194788727799134,2.0,0.05771987475332371,9.516666666666667,0.5194788727799134,2,0,2.0
95,2026,6,1956018,2026-03-14,Vitoria 2.0 x 0.0 Atletico MG,1235,Atletico MG,76.62,23.38,Fora,7.681818181818182,171.0863986313088,0.7258064516129032,31.766067961165046,18.59894921190893,42.1875,17.24137931034483,0.7310346405751659,20.229705037849126,65.49282352941177,22.07792207792208,57.603658536585364,76.2439024390244,20,7,0.053865453914413594,164.67065868263472,39.19909090909091,70,54.263565891472865,17,4,0.38384421845609623,1.478914729912187,56.40226628895184,7.174887892376682,14.045964724746124,46.93877551020408,47.2972972972973,11.46320848531632,33,25.71428571428571,12,3.0,1.3524496673287234,0.0,0.11270413894406028,31.183333333333334,1.3524496673287234,-2,2,0.0
96,2026,6,1956002,2026-03-15,Fluminense 3.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,19.88,80.12,Fora,20.272727272727273,37.443834248627056,0.52,32.46375,22.609202096680256,33.76623376623377,41.86046511627907,3.1040664021029003,100.60362173038232,47.34483870967742,25.53191489361702,68.81318681318682,133.73626373626374,17,11,0.0,29.331003494757862,42.82659574468085,28,50.90909090909091,13,1,0.0,0.7215178802848503,25.73340195573855,16.43835616438356,19.295774647887324,38.297872340425535,21.73913043478261,3.0357633729830584,7,20.0,4,2.0,0.45697484535516486,2.0,0.11424371133879122,7.1,0.45697484535516486,-1,3,2.0
97,2026,6,1956002,2026-03-15,Fluminense 3.0 x 2.0 Athletico Paranaense,1232,Fluminense,80.12,19.88,Casa,8.0,113.17907444668009,0.7428571428571429,35.537465753424655,19.295774647887324,34.04255319148936,33.33333333333333,0.32098673908816705,21.218172740888665,58.17541237113402,14.285714285714285,70.17021276595744,101.04255319148936,13,1,0.0,140.84507042253523,43.79625,58,55.769230769230774,17,11,0.7371205908388979,1.5774428661214612,74.26659804426146,3.374233128834356,22.609202096680256,41.55844155844156,58.18181818181818,15.287725157033254,55,46.875,24,5.0,2.004467056539508,3.0,0.08351946068914617,28.616666666666667,2.004467056539508,1,2,3.0
98,2026,6,1956006,2026-03-15,Santos FC 1.0 x 1.0 Corinthians,1237,Corinthians,56.28,43.72,Fora,6.027027027027027,84.62946020128088,0.6885245901639344,36.76622727272727,18.0,58.18181818181818,10.526315789473683,0.9508155597372467,49.75124378109453,53.23988372093023,26.47058823529412,63.15126050420168,79.0,30,6,0.3557770274218398,77.7676120768527,40.43117647058824,48,42.10526315789473,20,4,0.4013057237624571,1.1177850077621638,44.369521240728254,6.489675516224189,19.587020648967552,32.95454545454545,34.0,7.9825971359842,30,11.76470588235294,10,0.0,0.6819267212016362,1.0,0.06819267212016362,16.95,0.6819267212016362,0,1,1.0
99,2026,6,1956006,2026-03-15,Santos FC 1.0 x 1.0 Corinthians,1241,Santos FC,43.72,56.28,Casa,7.2105263157894735,64.85429992892679,0.6842105263157895,40.17861386138614,19.587020648967552,31.818181818181817,20.0,1.563113948140996,48.032936870997254,56.74544776119403,27.419354838709676,44.50375939849624,83.25757575757575,20,4,0.4013057237624571,55.0817341862118,47.54467741935484,44,57.89473684210527,30,6,0.3557770274218398,1.483290984303552,55.63047875927175,6.324110671936759,18.0,63.63636363636363,36.0,6.362021034014589,23,27.77777777777778,11,1.0,0.9500203945880531,1.0,0.08636549041709574,13.166666666666666,0.9500203945880531,0,1,1.0
100,2026,6,1956008,2026-03-15,Palmeiras 1.0 x 0.0 Mirassol,1234,Palmeiras,37.05,62.95,Casa,11.346153846153847,55.59968228752978,0.6666666666666666,32.17666666666667,16.145320197044335,48.529411764705884,22.22222222222222,2.0903072301199264,72.87449392712551,47.75797297297297,13.432835820895523,67.56363636363636,90.66363636363636,19,3,0.184614066956174,53.21683876092136,38.73402985074627,52,50.48543689320388,19,7,0.627256697114387,1.7780166774697435,34.175615919140874,10.060975609756099,19.89539748953975,40.229885057471265,43.75,7.754194969453127,20,38.095238095238095,11,1.0,0.7529947392756626,1.0,0.06845406720687842,15.933333333333334,0.7529947392756626,1,0,1.0
101,2026,6,1956008,2026-03-15,Palmeiras 1.0 x 0.0 Mirassol,6332,Mirassol,62.95,37.05,Fora,8.4375,78.27260458839407,0.5535714285714286,39.765986842105264,19.89539748953975,34.48275862068966,20.0,1.1577004652190463,19.062748212867355,66.07188,18.867924528301888,76.37096774193549,104.20161290322581,19,7,0.627256697114387,71.52496626180837,42.95490566037736,63,75.90361445783132,19,3,0.184614066956174,1.4694191811325645,65.82438408085913,8.4070796460177,16.145320197044335,55.88235294117647,57.692307692307686,11.469134441513674,41,16.666666666666664,12,1.0,0.8560655139166604,0.0,0.07133879282638837,27.066666666666666,0.8560655139166604,-1,1,0.0
102,2026,6,1956010,2026-03-15,Red Bull Bragantino 1.0 x 2.0 Sao Paulo,1224,Sao Paulo,45.46,54.54,Fora,10.428571428571429,77.92445911257792,0.3783783783783784,30.297166666666666,15.842364532019703,44.61538461538462,25.581395348837212,1.7438137354794288,62.692476902771666,54.16616279069767,17.391304347826086,57.248062015503876,128.744,28,10,0.23098537197114133,42.17088375504217,37.55119565217391,37,34.90566037735849,14,2,0.48395096032965745,1.087849088381487,50.492684383398036,6.25,19.645390070921987,44.827586206896555,31.03448275862069,6.015429853528558,19,16.666666666666664,4,1.0,0.724389758110582,2.0,0.1810974395276455,14.1,0.724389758110582,1,1,2.0
103,2026,6,1956010,2026-03-15,Red Bull Bragantino 1.0 x 2.0 Sao Paulo,5438,Red Bull Bragantino,54.54,45.46,Casa,7.909090909090909,89.08930928288605,0.6,34.17568965517241,19.645390070921987,41.37931034482759,16.666666666666664,0.8826019767934017,37.58709204253759,60.53125984251969,18.055555555555554,69.55645161290323,122.29838709677419,14,2,0.48395096032965745,79.19049714034315,43.26,48,55.81395348837209,28,10,0.23098537197114133,1.422536163307341,49.50731561660197,14.736842105263156,15.842364532019703,56.92307692307692,47.27272727272727,7.248634487709912,38,23.076923076923077,13,0.0,0.7874068162922889,1.0,0.06056975509940684,16.916666666666668,0.7874068162922889,-1,2,1.0
104,2026,6,1956012,2026-03-15,Cruzeiro 3.0 x 3.0 Vasco da Gama,1230,Cruzeiro,67.24,32.76,Casa,8.035714285714286,114.46886446886448,0.49019607843137253,37.37458762886598,20.425531914893618,44.047619047619044,27.27272727272727,1.3309822529016146,24.538964901844142,61.379433962264144,25.37313432835821,56.31428571428572,87.38095238095238,17,6,0.26880181654600044,102.25885225885227,44.670447761194026,57,65.51724137931035,21,9,1.2302733627652687,1.8132668911699765,61.95467422096317,4.683840749414521,15.109756097560977,69.01408450704226,53.2258064516129,12.170583050008883,40,39.39393939393939,20,4.0,1.8320345472484554,3.0,0.09160172736242277,27.333333333333332,1.8320345472484554,0,3,3.0
105,2026,6,1956012,2026-03-15,Cruzeiro 3.0 x 3.0 Vasco da Gama,1226,Vasco da Gama,32.76,67.24,Fora,24.636363636363637,37.180249851279,0.6956521739130435,25.845197368421054,15.109756097560977,56.33802816901409,28.57142857142857,2.5686816210629666,65.62881562881563,54.616906779661015,14.545454545454545,60.10434782608696,95.21904761904761,21,9,1.2302733627652687,40.898274836406905,35.69809090909091,44,43.13725490196079,17,6,0.26880181654600044,1.2964147091389921,38.04532577903682,8.60215053763441,20.425531914893618,47.61904761904761,38.18181818181819,7.16273527577866,30,38.095238095238095,15,3.0,1.6821252206157047,3.0,0.11214168137438031,13.316666666666666,1.6821252206157047,0,3,3.0
106,2026,6,1956014,2026-03-15,Internacional 0.0 x 1.0 Bahia,1221,Bahia,42.26,57.74,Fora,8.193548387096774,74.4717700034638,0.6764705882352942,28.993222222222222,18.753541076487252,45.794392523364486,18.461538461538463,1.6162190323568957,99.38476100331283,43.87636363636364,25.352112676056336,42.375838926174495,74.17006802721089,33,14,0.0,61.48250779355733,36.498591549295774,42,56.75675675675676,16,1,0.0,1.0921532684977575,32.53210405004939,4.651162790697675,21.52258064516129,35.714285714285715,27.586206896551722,5.869038804027241,16,25.0,7,1.0,0.9161313367106664,1.0,0.13087590524438092,12.916666666666666,0.9161313367106664,1,0,1.0
107,2026,6,1956014,2026-03-15,Internacional 0.0 x 1.0 Bahia,1219,Internacional,57.74,42.26,Casa,6.204081632653061,106.48367250354947,0.684931506849315,43.067,21.52258064516129,31.428571428571427,22.22222222222222,0.7279000857117982,32.04018011776931,63.53666666666666,21.62162162162162,53.06470588235294,74.66470588235295,16,1,0.0,87.55324183625179,45.95594594594595,67,45.89041095890411,33,14,0.4289069337511351,2.0708219121795146,67.4678959499506,10.850439882697946,18.753541076487252,49.532710280373834,62.35294117647059,8.951427498020191,46,15.09433962264151,14,3.0,1.5721613456666164,0.0,0.11229723897618689,17.65,1.5721613456666164,-1,1,0.0
108,2026,6,1956016,2026-03-15,Coritiba 1.0 x 0.0 Remo,1236,Coritiba,40.11,59.89,Casa,8.482758620689655,59.275338119886456,0.4838709677419355,32.21892857142857,17.84505788067676,47.76119402985074,9.803921568627452,1.4163941304432497,58.58888057840937,51.72970588235294,24.59016393442623,55.643478260869564,84.5,20,6,0.1358817915642298,50.92669894807147,38.8155737704918,43,48.86363636363637,23,13,1.1221608296485195,1.3747301756148722,38.46908734052993,6.694560669456067,18.430851063829788,41.0958904109589,52.27272727272727,5.487739953844186,30,26.08695652173913,8,2.0,1.061987954157735,1.0,0.13274849426971688,12.533333333333333,1.061987954157735,1,0,1.0
109,2026,6,1956016,2026-03-15,Coritiba 1.0 x 0.0 Remo,4617,Remo,59.89,40.11,Fora,8.851851851851851,78.53403141361257,0.6730769230769231,35.21186170212766,18.430851063829788,38.35616438356164,32.142857142857146,0.7936589278525051,33.39455668725997,60.60816176470588,41.66666666666667,57.276923076923076,101.33846153846154,23,13,1.1221608296485195,74.79431563201196,40.355,53,58.88888888888889,20,6,0.1358817915642298,1.9510558816588326,61.53091265947007,6.8181818181818175,17.84505788067676,55.223880597014926,43.103448275862064,9.217643642253813,17,24.0,14,1.0,0.901931561308375,0.0,0.06442368295059822,18.716666666666665,0.901931561308375,-1,1,0.0
110,2026,6,1956020,2026-03-16,Chapecoense AF 1.0 x 1.0 Gremio,8865,Chapecoense AF,30.87,69.13,Casa,12.96551724137931,43.39649934905251,0.5573770491803278,33.94435483870968,17.023105857066096,53.086419753086425,14.285714285714285,2.301906086575053,92.3226433430515,51.110131578947374,21.666666666666668,63.522935779816514,105.31192660550458,25,4,0.2082374342229339,43.39649934905251,41.02875,43,55.12820512820513,18,4,0.1031276653300724,1.339269679565119,30.486244401791428,12.048192771084338,16.31768953068592,49.18032786885246,40.909090909090914,6.088691651842082,20,27.77777777777778,10,1.0,0.8236123315918271,0.0,0.08236123315918271,13.85,0.8236123315918271,0,1,1.0
111,2026,6,1956020,2026-03-16,Chapecoense AF 1.0 x 1.0 Gremio,1244,Gremio,69.13,30.87,Fora,13.411764705882353,72.8862973760933,0.7142857142857143,38.50041176470588,16.31768953068592,45.90163934426229,22.857142857142858,0.806629599418019,24.59134963112976,62.523595041322324,18.96551724137931,81.98333333333333,119.29166666666667,18,4,0.1031276653300724,93.94233884029802,42.60646551724139,64,56.63716814159292,25,4,0.2082374342229339,2.0573408917314095,69.51375559820858,10.477941176470589,17.023105857066096,61.72839506172839,34.177215189873415,13.738986875327614,32,14.814814814814813,13,1.0,0.92251452959313,1.0,0.07096265612254846,31.016666666666666,0.92251452959313,0,1,1.0
112,2026,7,1956028,2026-03-18,Palmeiras 2.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,48.83,51.17,Fora,8.64864864864865,67.42231776431503,0.5352112676056338,41.4225,19.907063197026023,36.76470588235294,28.947368421052634,1.353629606003907,41.98238787630555,59.50025735294117,23.809523809523807,54.985074626865675,79.99248120300751,21,7,0.6294556264622541,61.55950752393981,45.49666666666667,61,54.95495495495496,27,6,0.13974594515151142,1.7118646097230243,38.999358563181524,13.580246913580247,18.286270691333982,43.333333333333336,23.728813559322035,7.498061582697007,14,21.428571428571427,6,2.0,0.44841382289445314,1.0,0.07473563714907552,17.116666666666667,0.44841382289445314,-1,2,1.0
113,2026,7,1956028,2026-03-18,Palmeiras 2.0 x 1.0 Botafogo RJ,1234,Palmeiras,51.17,48.83,Casa,12.26086956521739,63.48556215441328,0.5285714285714286,32.389736842105265,18.286270691333982,41.11111111111111,9.75609756097561,0.7319888405104263,50.8110220832519,55.01392561983471,21.666666666666668,63.355932203389834,85.71186440677967,27,6,0.13974594515151142,61.437640794593484,34.994749999999996,56,62.22222222222222,21,7,0.6294556264622541,1.5077729084115745,61.00064143681847,7.258064516129033,19.907063197026023,47.05882352941176,46.93877551020408,8.464908683314501,50,30.434782608695656,19,3.0,1.636258424659119,2.0,0.0861188644557431,17.933333333333334,1.636258424659119,1,1,2.0
114,2026,7,1956030,2026-03-18,Mirassol 0.0 x 1.0 Coritiba,6332,Mirassol,71.99,28.01,Casa,7.875,101.74937522313459,0.45714285714285713,36.79666666666667,15.45,35.44303797468354,18.91891891891892,1.2721340125397536,23.614390887623284,63.86779411764705,20.0,63.9,91.32558139534883,16,10,0.7125182477926844,107.10460549803642,44.44650000000001,68,70.10309278350515,24,16,1.5074986369899435,1.7361102387908414,71.45379635079459,6.47985989492119,15.963035019455253,59.42028985507246,52.307692307692314,14.549116737406871,51,29.411764705882355,21,2.0,2.526819899979043,0.0,0.1203247571418592,34.266666666666666,2.526819899979043,-1,1,0.0
115,2026,7,1956030,2026-03-18,Mirassol 0.0 x 1.0 Coritiba,1236,Coritiba,28.01,71.99,Fora,30.166666666666668,43.061536324489516,0.5434782608695652,27.074150943396226,15.963035019455253,53.62318840579711,25.925925925925924,3.1012139374712917,110.67475901463762,47.889624999999995,16.94915254237288,58.583333333333336,116.41880341880342,24,16,1.5074986369899435,40.97791359911099,33.19245762711864,45,44.11764705882353,16,10,0.7125182477926844,1.5868973267337536,28.546203649205417,10.74766355140187,15.45,43.037974683544306,37.03703703703704,5.902753335618902,37,15.0,14,3.0,1.1082912464439956,1.0,0.0791636604602854,13.333333333333334,1.1082912464439956,1,0,1.0
116,2026,7,1956032,2026-03-18,Atletico MG 1.0 x 0.0 Sao Paulo,1235,Atletico MG,30.23,69.77,Casa,15.04,38.698581052028096,0.71875,31.537333333333333,20.56026058631922,51.45631067961165,8.928571428571429,2.208258466123188,104.20112471055243,47.86992,9.090909090909092,73.27642276422765,116.30081300813008,25,9,0.0,39.41522144188047,33.42436363636364,34,44.15584415584416,15,3,0.6494161227183096,0.817254463988486,41.10671936758894,12.307692307692308,16.06015037593985,38.333333333333336,45.94594594594595,4.785910113162039,25,35.294117647058826,13,1.0,1.3527771816628478,1.0,0.10405978320483444,11.083333333333334,1.3527771816628478,1,0,1.0
117,2026,7,1956032,2026-03-18,Atletico MG 1.0 x 0.0 Sao Paulo,1224,Sao Paulo,69.77,30.23,Fora,6.354838709677419,86.00727753886868,0.7857142857142857,38.2625,16.06015037593985,31.666666666666664,28.57142857142857,0.9241035835414395,22.215852085423535,59.7778125,24.561403508771928,59.992,79.71544715447155,15,3,0.0,94.27720807145221,38.08,67,54.03225806451613,25,9,0.0,2.4790537339095224,58.89328063241107,4.612546125461255,20.56026058631922,57.28155339805825,37.17948717948718,13.371817180781145,23,13.793103448275861,12,1.0,0.6813881113611941,0.0,0.056782342613432846,25.583333333333332,0.6813881113611941,-1,1,0.0
118,2026,6,1956036,2026-03-18,Athletico Paranaense 2.0 x 1.0 Cruzeiro,1230,Cruzeiro,58.56,41.44,Fora,8.054054054054054,91.6988416988417,0.8181818181818182,34.255691489361695,19.0513068731849,47.76119402985074,17.142857142857142,1.0509449880521993,33.29918032786885,59.10137404580153,26.41509433962264,75.98461538461538,129.464,21,7,0.21128880410126366,63.94787644787645,39.03028301886793,58,49.572649572649574,22,2,0.07687156657192272,0.7980200246943061,55.79710144927537,7.180851063829788,15.0,37.0,45.09803921568628,9.032266962031818,22,17.391304347826086,11,2.0,0.7419888734351799,1.0,0.06745353394865272,24.333333333333332,0.7419888734351799,-1,2,1.0
119,2026,6,1956036,2026-03-18,Athletico Paranaense 2.0 x 1.0 Cruzeiro,1243,Athletico Paranaense,41.44,58.56,Casa,7.744186046511628,63.18306010928961,0.6785714285714286,35.36571428571429,15.0,33.0,7.894736842105263,1.0388730266002995,51.88223938223938,57.32239130434783,17.46031746031746,73.66417910447761,107.74809160305344,22,2,0.07687156657192272,53.790983606557376,39.74666666666666,50,60.97560975609756,21,7,0.21128880410126366,1.093437070926175,44.20289855072464,10.23391812865497,19.0513068731849,52.23880597014925,22.448979591836736,6.987733544397821,19,27.27272727272727,7,0.0,0.653666972610375,1.0,0.09338099608719642,17.216666666666665,0.653666972610375,1,1,2.0
