,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
85,2026,5,1955987,2026-03-12,Sao Paulo 2 x 0 Chapecoense AF,8865,Chapecoense AF,33.2,66.8,Fora,21.142857142857142,51.646706586826355,0.7435897435897436,33.48703448275862,15.580327868852459,47.05882352941176,50.0,2.0677288,87.34939759036143,53.59675182481752,27.586206896551722,42.691823899371066,109.18238993710692,33,15,0.0,43.41317365269462,36.86405172413792,44,53.01204819277109,16,3,0.0,0.98006606,30.24740622505986,8.866995073891626,17.33509234828496,49.29577464788733,36.17021276595745,5.6859217,22,23.52941176470588,7,1.0,0.58348453,0.0,0.08335493292127337,12.633333333333333,0.58348453,-2,2,0.0
86,2026,5,1955989,2026-03-12,Corinthians 0 x 2 Coritiba,1236,Coritiba,34.17,65.83,Fora,15.0,42.5337991797053,0.8775510204081632,26.8923046875,16.192609182530795,73.91304347826086,50.0,2.5206988,68.77377816798361,47.5695652173913,22.448979591836736,50.69491525423729,118.26785714285714,22,9,0.0,37.21707428224214,28.365,33,37.5,12,1,0.0,0.6759155,24.142940151074956,11.564625850340136,10.679611650485437,32.857142857142854,39.02439024390244,3.6909232,15,25.0,4,1.0,0.48563448,2.0,0.1214086189866066,15.45,0.48563448,2,0,2.0
87,2026,5,1955989,2026-03-12,Corinthians 0 x 2 Coritiba,1237,Corinthians,65.83,34.17,Casa,5.545454545454546,68.77377816798361,0.9047619047619048,46.01483870967741,9.06148867313916,32.857142857142854,41.46341463414634,0.67903006,17.469238948807536,70.28768292682929,12.76595744680851,62.98412698412698,129.8015873015873,12,1,0.0,68.77377816798361,47.29244680851064,65,67.0103092783505,22,9,0.15552819,1.658027,75.85705984892505,7.645875251509055,17.569988801791713,73.91304347826086,50.649350649350644,15.474506,25,17.94871794871795,11,0.0,0.5142905,0.0,0.0467536828734658,29.766666666666666,0.5142905,-2,2,0.0
88,2026,5,1956000,2026-03-12,Remo 0 x 2 Fluminense,4617,Remo,29.37,70.63,Casa,32.357142857142854,50.96984284298457,0.6129032258064516,41.97933070866142,18.538205980066444,41.74757281553398,40.0,2.0839834,44.262853251617294,59.70902777777778,17.24137931034483,49.49180327868852,105.63865546218487,21,10,0.9774712,41.0590400679598,44.34801724137931,50,69.44444444444444,26,10,0.9970258,1.9435288,36.05272532953331,7.883817427385892,19.094540612516642,59.32203389830508,29.545454545454547,6.298016,21,15.384615384615385,10,1.0,0.6468783,0.0,0.06468783020973205,12.516666666666667,0.6468783,-2,2,0.0
89,2026,5,1956000,2026-03-12,Remo 0 x 2 Fluminense,1232,Fluminense,70.63,29.37,Fora,12.0,119.16922029281581,0.6949152542372882,36.03104166666666,17.177097203728362,61.016949152542374,27.659574468085108,0.56274676,37.51946764830809,52.993828125,35.61643835616438,34.78787878787879,53.140625,26,10,0.9970258,124.27647259107933,37.951027397260276,64,52.459016393442624,21,10,0.9774712,2.467517,63.94727467046669,6.434782608695652,19.53488372093023,41.74757281553398,37.28813559322034,13.56709,48,36.36363636363637,15,2.0,1.7438428,2.0,0.11625618934631347,30.1,1.7438428,2,0,2.0
90,2026,5,1955995,2026-03-13,Gremio 1 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,65.3,34.7,Fora,8.423076923076923,108.06916426512967,0.7352941176470589,41.914361702127664,16.704545454545457,35.63218390804598,42.22222222222222,0.6219622,25.267993874425727,63.22013793103448,26.744186046511626,41.086666666666666,58.13422818791946,20,6,0.38559532,123.9193083573487,41.374883720930235,65,61.32075471698113,37,17,0.56762713,2.7128963,59.121830550401974,5.88235294117647,16.528301886792455,60.0,52.23880597014925,9.806214,32,28.57142857142857,20,2.0,1.6865002,1.0,0.08432500958442687,22.083333333333332,1.6865002,0,1,1.0
91,2026,5,1955995,2026-03-13,Gremio 1 x 1 Red Bull Bragantino,1244,Gremio,34.7,65.3,Casa,17.214285714285715,60.49004594180705,0.6417910447761194,35.403,15.079245283018869,61.25000000000001,49.29577464788733,2.05604,90.77809798270893,47.40670454545454,21.052631578947366,47.513698630136986,87.32191780821918,37,17,0.56762713,58.192955589586525,34.61546052631579,42,40.77669902912621,20,6,0.38559532,1.3552712,40.878169449598026,12.962962962962962,18.920454545454547,34.48275862068966,42.857142857142854,4.906997,26,38.88888888888889,13,4.0,1.8006551,1.0,0.13851193281320426,11.733333333333333,1.8006551,0,1,1.0
92,2026,5,1956004,2026-03-14,Botafogo RJ 0 x 3 Flamengo,1239,Flamengo,56.69,43.31,Fora,12.444444444444445,76.19487416301085,0.7096774193548387,44.18433070866142,17.27349703640982,36.144578313253014,34.146341463414636,0.6229653,19.403774916210974,60.66107142857143,27.27272727272727,49.59,74.08,13,5,0.024385458,88.89401985684599,45.56863636363636,59,70.23809523809523,33,9,0.17929532,2.9038143,67.44730679156909,5.859375,20.219922380336353,58.06451612903226,36.36363636363637,13.847977,28,35.0,18,2.0,1.5459074,3.0,0.0858837432331509,25.766666666666666,1.5459074,3,0,3.0
93,2026,5,1956004,2026-03-14,Botafogo RJ 0 x 3 Flamengo,1227,Botafogo RJ,43.31,56.69,Casa,21.9375,54.683365672958196,0.6,38.27521551724138,19.016817593790428,58.06451612903226,38.59649122807017,1.7055737,58.87785730778111,50.343940677966096,22.22222222222222,36.704,80.42342342342343,33,9,0.17929532,55.565355441876875,33.94833333333333,53,55.78947368421052,13,5,0.024385458,1.5381181,32.55269320843091,6.70391061452514,18.696020321761218,34.93975903614458,33.33333333333333,7.9158807,11,7.6923076923076925,7,0.0,0.3365873,0.0,0.04808390140533447,19.683333333333334,0.3365873,-3,3,0.0
94,2026,6,1956018,2026-03-14,Vitoria 2 x 0 Atletico MG,1238,Vitoria,23.38,76.62,Casa,11.76,61.99425737405376,0.7317073170731707,37.80671511627907,12.53874933190807,46.93877551020408,46.666666666666664,1.9519295,89.82035928143713,56.11646017699115,21.333333333333336,30.576642335766422,72.45255474452554,17,4,0.45751196,48.94283476898982,36.187200000000004,32,42.10526315789473,20,7,0.07536876,1.6626049,43.59773371104816,5.681818181818182,18.59894921190893,46.875,46.15384615384615,4.889527,16,22.22222222222222,9,0.0,0.68946606,2.0,0.0766073399119907,9.516666666666667,0.68946606,2,0,2.0
95,2026,6,1956018,2026-03-14,Vitoria 2 x 0 Atletico MG,1235,Atletico MG,76.62,23.38,Fora,10.0,160.39349871685204,0.8245614035087719,37.47411111111112,16.707530647985987,46.875,47.61904761904761,0.69239074,17.619420516836335,64.17396774193547,22.07792207792208,45.77439024390244,76.2439024390244,20,7,0.07536876,164.67065868263472,39.19909090909091,70,54.263565891472865,17,4,0.45751196,1.5841116,56.40226628895184,5.955334987593052,14.045964724746124,46.93877551020408,47.2972972972973,11.570135,33,25.71428571428571,12,3.0,1.6364431,0.0,0.13637026151021323,31.183333333333334,1.6364431,-2,2,0.0
96,2026,6,1956002,2026-03-15,Fluminense 3 x 2 Athletico Paranaense,1243,Athletico Paranaense,19.88,80.12,Fora,25.0,34.32351472790813,0.6,36.332019230769234,21.63075131042516,41.55844155844156,63.63636363636363,2.9602404,82.9979879275654,49.78644578313253,25.53191489361702,46.21739130434783,133.73626373626374,17,11,0.0,29.331003494757862,42.82659574468085,28,50.90909090909091,13,1,0.0,0.80953515,25.73340195573855,12.195121951219512,19.295774647887324,38.297872340425535,21.73913043478261,2.9796422,7,20.0,4,2.0,0.76475894,2.0,0.1911897361278534,7.1,0.76475894,-1,3,2.0
97,2026,6,1956002,2026-03-15,Fluminense 3 x 2 Athletico Paranaense,1232,Fluminense,80.12,19.88,Casa,8.3125,125.75452716297788,0.7948717948717948,43.80642857142857,16.056338028169016,38.297872340425535,23.076923076923077,0.22613406,20.59410883674488,57.20129032258065,14.285714285714285,43.48936170212766,101.04255319148936,13,1,0.0,140.84507042253523,43.79625,58,55.769230769230774,17,11,0.5823858,1.5643579,74.26659804426146,2.8708133971291865,22.609202096680256,41.55844155844156,58.18181818181818,15.602773,55,46.875,24,5.0,2.7761862,3.0,0.11567442615826924,28.616666666666667,2.7761862,1,2,3.0
98,2026,6,1956006,2026-03-15,Santos FC 1 x 1 Corinthians,1237,Corinthians,56.28,43.72,Fora,8.25,78.91125343092406,0.8214285714285714,36.797209302325584,16.025316455696203,63.63636363636363,33.9622641509434,0.819485,45.3091684434968,53.475625,26.47058823529412,56.584,79.0,30,6,0.740872,77.7676120768527,40.43117647058824,48,42.10526315789473,20,4,0.34018558,1.1968017,44.369521240728254,4.9504950495049505,19.587020648967552,32.95454545454545,34.0,8.246165,30,11.76470588235294,10,0.0,0.6570798,1.0,0.0657079815864563,16.95,0.6570798,0,1,1.0
99,2026,6,1956006,2026-03-15,Santos FC 1 x 1 Corinthians,1241,Santos FC,43.72,56.28,Casa,9.037037037037036,69.29637526652452,0.8360655737704918,44.7203076923077,17.227138643067846,34.090909090909086,34.54545454545455,1.3959887,35.45288197621226,59.14436440677966,27.419354838709676,35.00751879699248,83.25757575757575,20,4,0.34018558,55.0817341862118,47.54467741935484,44,57.89473684210527,30,6,0.740872,1.6090738,55.63047875927175,4.845814977973569,18.0,63.63636363636363,36.0,6.579062,23,27.77777777777778,11,1.0,0.9058374,1.0,0.0823488560589877,13.166666666666666,0.9058374,0,1,1.0
100,2026,6,1956008,2026-03-15,Palmeiras 1 x 0 Mirassol,1234,Palmeiras,37.05,62.95,Casa,15.647058823529411,53.21683876092136,0.7037037037037037,39.3241935483871,14.889162561576354,55.88235294117647,58.490566037735846,2.0793557,62.078272604588406,49.291782178217815,13.432835820895523,42.32727272727273,90.66363636363636,19,3,0.05161131,53.21683876092136,38.73402985074627,52,50.48543689320388,19,7,0.826064,1.882253,34.175615919140874,9.121621621621621,19.89539748953975,40.229885057471265,43.75,7.7967834,20,38.095238095238095,11,1.0,0.8589189,1.0,0.0780835368416526,15.933333333333334,0.8589189,1,0,1.0
101,2026,6,1956008,2026-03-15,Palmeiras 1 x 0 Mirassol,6332,Mirassol,62.95,37.05,Fora,10.636363636363637,82.3211875843455,0.5714285714285714,42.825810810810815,17.761506276150627,41.37931034482759,40.38461538461539,1.0825982,19.062748212867355,64.84625,18.867924528301888,39.616,104.20161290322581,19,7,0.826064,71.52496626180837,42.95490566037736,63,75.90361445783132,19,3,0.05161131,1.6585597,65.82438408085913,6.88836104513064,16.145320197044335,55.88235294117647,57.692307692307686,12.316113,41,16.666666666666664,12,1.0,0.20249537,0.0,0.01687461386124293,27.066666666666666,0.20249537,-1,1,0.0
102,2026,6,1956010,2026-03-15,Red Bull Bragantino 1 x 2 Sao Paulo,1224,Sao Paulo,45.46,54.54,Fora,15.916666666666666,73.34066740007334,0.391304347826087,36.290719424460434,14.068965517241379,56.92307692307692,44.642857142857146,1.578038,50.59392872855257,56.12437500000001,17.391304347826086,42.37984496124031,128.744,28,10,0.12192643,42.17088375504217,37.55119565217391,37,34.90566037735849,14,2,0.565588,1.1041456,50.492684383398036,4.705882352941177,19.645390070921987,44.827586206896555,31.03448275862069,5.9385,19,16.666666666666664,4,1.0,0.7939568,2.0,0.1984892040491104,14.1,0.7939568,1,1,2.0
103,2026,6,1956010,2026-03-15,Red Bull Bragantino 1 x 2 Sao Paulo,5438,Red Bull Bragantino,54.54,45.46,Casa,8.653846153846153,94.58864936207655,0.8,41.80282442748091,17.163120567375888,44.827586206896555,32.758620689655174,0.86506605,34.83681701503484,59.86842105263158,18.055555555555554,46.00806451612903,122.29838709677419,14,2,0.565588,79.19049714034315,43.26,48,55.81395348837209,28,10,0.12192643,1.5479629,49.50731561660197,13.671875,15.842364532019703,56.92307692307692,47.27272727272727,7.1201496,38,23.076923076923077,13,0.0,0.80661774,1.0,0.062047518216646634,16.916666666666668,0.80661774,-1,2,1.0
104,2026,6,1956012,2026-03-15,Cruzeiro 3 x 3 Vasco da Gama,1230,Cruzeiro,67.24,32.76,Casa,9.9,111.41636141636143,0.5833333333333334,43.19684210526316,18.39799749687109,47.61904761904761,39.285714285714285,1.2284348,23.79535990481856,60.96073529411764,25.37313432835821,38.63809523809524,87.38095238095238,17,6,0.08637856,102.25885225885227,44.670447761194026,57,65.51724137931035,21,9,1.3087184,1.971072,61.95467422096317,4.455445544554455,15.109756097560977,69.01408450704226,53.2258064516129,13.100028,40,39.39393939393939,20,4.0,1.7881587,3.0,0.0894079327583313,27.333333333333332,1.7881587,0,3,3.0
105,2026,6,1956012,2026-03-15,Cruzeiro 3 x 3 Vasco da Gama,1226,Vasco da Gama,32.76,67.24,Fora,31.125,38.667459845330164,0.84,34.56055555555556,13.975609756097562,69.01408450704226,51.5625,2.4712994,48.840048840048844,58.63158415841585,14.545454545454545,45.756521739130434,95.21904761904761,21,9,1.3087184,40.898274836406905,35.69809090909091,44,43.13725490196079,17,6,0.08637856,1.3327484,38.04532577903682,8.235294117647058,20.425531914893618,47.61904761904761,38.18181818181819,7.3090863,30,38.095238095238095,15,3.0,1.5386407,3.0,0.10257604916890463,13.316666666666666,1.5386407,0,3,3.0
106,2026,6,1956014,2026-03-15,Internacional 0 x 1 Bahia,1221,Bahia,42.26,57.74,Fora,9.208333333333334,74.4717700034638,0.7941176470588235,32.72258620689655,16.033994334277622,49.532710280373834,59.09090909090909,1.2569897,84.00378608613346,45.8720652173913,25.352112676056336,30.941176470588236,74.17006802721089,33,14,0.0,61.48250779355733,36.498591549295774,42,56.75675675675676,16,1,0.0,1.1498139,32.53210405004939,4.411764705882353,21.52258064516129,35.714285714285715,27.586206896551722,6.3327985,16,25.0,7,1.0,0.72794896,1.0,0.10399270909173149,12.916666666666666,0.72794896,1,0,1.0
107,2026,6,1956014,2026-03-15,Internacional 0 x 1 Bahia,1219,Internacional,57.74,42.26,Casa,7.194444444444445,106.48367250354947,0.8356164383561644,49.3287062937063,19.35483870967742,38.57142857142858,29.03225806451613,0.7069514,27.710426047800485,63.85884615384615,21.62162162162162,39.42941176470588,74.66470588235295,16,1,0.0,87.55324183625179,45.95594594594595,67,45.89041095890411,33,14,0.5666693,2.1301773,67.4678959499506,8.47457627118644,18.753541076487252,49.532710280373834,62.35294117647059,8.683176,46,15.09433962264151,14,3.0,2.1496475,0.0,0.15354624816349574,17.65,2.1496475,-1,1,0.0
108,2026,6,1956016,2026-03-15,Coritiba 1 x 0 Remo,1236,Coritiba,40.11,59.89,Casa,10.666666666666666,60.94506595424946,0.625,35.4828409090909,16.45592163846839,55.223880597014926,41.66666666666667,1.3635631,51.10944901520818,51.746355140186914,24.59016393442623,40.720338983050844,84.5,20,6,0.16828068,50.92669894807147,38.8155737704918,43,48.86363636363637,23,13,1.1963103,1.4894218,38.46908734052993,5.529953917050691,18.430851063829788,41.0958904109589,52.27272727272727,5.52071,30,26.08695652173913,8,2.0,0.95515263,1.0,0.11939407885074615,12.533333333333333,0.95515263,1,0,1.0
109,2026,6,1956016,2026-03-15,Coritiba 1 x 0 Remo,4617,Remo,59.89,40.11,Fora,11.722222222222221,76.04088755921217,0.8,38.24782051282051,16.117021276595747,41.0958904109589,52.27272727272727,0.8058564,30.88996493571548,59.04644628099173,41.66666666666667,44.19230769230769,101.33846153846154,23,13,1.1963103,74.79431563201196,40.355,53,58.88888888888889,20,6,0.16828068,2.0137029,61.53091265947007,6.116207951070336,17.84505788067676,55.223880597014926,43.103448275862064,9.274241,17,24.0,14,1.0,0.8452996,0.0,0.060378542968205044,18.716666666666665,0.8452996,-1,1,0.0
110,2026,6,1956020,2026-03-16,Chapecoense AF 1 x 1 Gremio,8865,Chapecoense AF,30.87,69.13,Casa,14.541666666666666,47.736149283957765,0.6666666666666666,38.83729838709677,15.797958087049974,62.96296296296296,33.33333333333333,2.2306921,84.22416585681891,51.954807692307696,21.666666666666668,43.96330275229358,105.31192660550458,25,4,0.0,43.39649934905251,41.02875,43,55.12820512820513,18,4,0.0,1.5073673,30.486244401791428,10.434782608695652,16.31768953068592,49.18032786885246,40.909090909090914,6.1663427,20,27.77777777777778,10,1.0,0.35769477,0.0,0.03576947748661041,13.85,0.7823351,0,1,1.0
111,2026,6,1956020,2026-03-16,Chapecoense AF 1 x 1 Gremio,1244,Gremio,69.13,30.87,Fora,23.11111111111111,63.16812439261419,0.6153846153846154,40.19464285714286,14.8014440433213,49.18032786885246,42.22222222222222,0.5499794,22.421524663677133,62.041875,18.96551724137931,54.108333333333334,119.29166666666667,18,4,0.0,93.94233884029802,42.60646551724139,64,56.63716814159292,25,4,0.0,2.167611,69.51375559820858,9.765625,17.023105857066096,61.72839506172839,34.177215189873415,13.841534,32,14.814814814814813,13,1.0,1.1203463,1.0,0.0861804852118859,31.016666666666666,1.1203463,0,1,1.0
112,2026,7,1956028,2026-03-18,Palmeiras 2 x 1 Botafogo RJ,1227,Botafogo RJ,48.83,51.17,Fora,10.214285714285714,67.42231776431503,0.6571428571428571,42.05478260869565,17.78810408921933,50.0,50.0,1.2690531,38.91050583657588,59.7786328125,23.809523809523807,40.75373134328358,79.99248120300751,21,7,1.528394,61.55950752393981,45.49666666666667,61,54.95495495495496,27,6,0.3213044,1.8483485,38.999358563181524,13.220338983050848,18.286270691333982,43.333333333333336,23.728813559322035,7.8492723,14,21.428571428571427,6,2.0,0.87792104,1.0,0.14632017413775125,17.116666666666667,0.87792104,-1,2,1.0
113,2026,7,1956028,2026-03-18,Palmeiras 2 x 1 Botafogo RJ,1234,Palmeiras,51.17,48.83,Casa,16.466666666666665,63.48556215441328,0.6857142857142857,35.44921487603306,16.066212268743914,43.333333333333336,25.423728813559322,0.6868147,46.90248192300176,55.497521739130434,21.666666666666668,57.567796610169495,85.71186440677967,27,6,0.3213044,61.437640794593484,34.994749999999996,56,62.22222222222222,21,7,1.528394,1.560067,61.00064143681847,6.287425149700598,19.907063197026023,47.05882352941176,46.93877551020408,8.715618,50,30.434782608695656,19,3.0,2.0982902,2.0,0.11043632657904374,17.933333333333334,2.0982902,1,1,2.0
114,2026,7,1956030,2026-03-18,Mirassol 0 x 1 Coritiba,6332,Mirassol,71.99,28.01,Casa,11.571428571428571,96.39414494823278,0.625,43.67214953271027,13.725,43.037974683544306,39.21568627450981,1.2237005,23.614390887623284,61.615,20.0,55.98518518518519,91.32558139534883,16,10,1.1306818,107.10460549803642,44.44650000000001,68,70.10309278350515,24,16,0.6043294,1.9857641,71.45379635079459,5.7407407407407405,15.963035019455253,59.42028985507246,52.307692307692314,14.96961,51,29.411764705882355,21,2.0,1.6099572,0.0,0.07666462943667457,34.266666666666666,1.6099572,-1,1,0.0
115,2026,7,1956030,2026-03-18,Mirassol 0 x 1 Coritiba,1236,Coritiba,28.01,71.99,Fora,33.9,45.14515904986804,0.75,28.86510869565217,14.941634241245136,59.42028985507246,52.307692307692314,2.8659809,89.25383791503035,51.51438679245283,16.94915254237288,47.13333333333333,116.41880341880342,24,16,0.6043294,40.97791359911099,33.19245762711864,45,44.11764705882353,16,10,1.1306818,1.7451277,28.546203649205417,8.673469387755102,15.45,43.037974683544306,37.03703703703704,6.0522184,37,15.0,14,3.0,1.1285688,1.0,0.08061205489294869,13.333333333333334,1.1285688,1,0,1.0
116,2026,7,1956032,2026-03-18,Atletico MG 1 x 0 Sao Paulo,1235,Atletico MG,30.23,69.77,Casa,22.8,37.981940662175724,0.8,36.4425,18.957654723127035,57.28155339805825,36.708860759493675,2.311336,87.66126364538538,48.888000000000005,9.090909090909092,49.5609756097561,116.30081300813008,25,9,0.0,39.41522144188047,33.42436363636364,34,44.15584415584416,15,3,0.8961839,0.85640264,41.10671936758894,11.377245508982035,16.06015037593985,38.333333333333336,45.94594594594595,4.7214932,25,35.294117647058826,13,1.0,1.0767643,1.0,0.08282802655146672,11.083333333333334,1.0767643,1,0,1.0
117,2026,7,1956032,2026-03-18,Atletico MG 1 x 0 Sao Paulo,1224,Sao Paulo,69.77,30.23,Fora,9.529411764705882,87.66126364538538,0.9047619047619048,41.42200934579439,13.353383458646617,38.333333333333336,46.15384615384615,0.8002867,20.782571305718793,60.2708606557377,24.561403508771928,43.496,79.71544715447155,15,3,0.0,94.27720807145221,38.08,67,54.03225806451613,25,9,0.0,2.7192764,58.89328063241107,3.968253968253968,20.56026058631922,57.28155339805825,37.17948717948718,14.50288,23,13.793103448275861,12,1.0,0.5778775,0.0,0.04815646012624105,25.583333333333332,0.5778775,-1,1,0.0
118,2026,6,1956036,2026-03-18,Athletico Paranaense 2 x 1 Cruzeiro,1230,Cruzeiro,58.56,41.44,Fora,12.571428571428571,84.45945945945947,0.8695652173913043,38.59434782608695,17.424975798644727,52.23880597014925,28.57142857142857,0.95560163,32.44535519125683,57.90500000000001,26.41509433962264,50.6793893129771,129.464,21,7,0.0,63.94787644787645,39.03028301886793,58,49.572649572649574,22,2,0.0,0.90374064,55.79710144927537,6.25,15.0,37.0,45.09803921568628,9.163592,22,17.391304347826086,11,2.0,1.1184739,1.0,0.10167944431304932,24.333333333333332,1.1184739,-1,2,1.0
119,2026,6,1956036,2026-03-18,Athletico Paranaense 2 x 1 Cruzeiro,1243,Athletico Paranaense,41.44,58.56,Casa,10.0,68.30601092896174,0.7666666666666667,40.407111111111114,13.10958904109589,38.0,43.39622641509434,0.9786339,42.22972972972973,57.60820512820513,17.46031746031746,55.666666666666664,107.74809160305344,22,2,0.0,53.790983606557376,39.74666666666666,50,60.97560975609756,21,7,0.018353172,1.1522043,44.20289855072464,9.177215189873419,19.0513068731849,52.23880597014925,22.448979591836736,7.0027695,19,27.27272727272727,7,0.0,0.24286997,1.0,0.034695710454668315,17.216666666666665,0.649428,1,1,2.0
120,2026,7,1956037,2026-03-18,Bahia 2 x 0 Red Bull Bragantino,1221,Bahia,54.42,45.58,Casa,7.642857142857143,87.7577885037297,0.5342465753424658,39.2779746835443,14.241486068111456,40.78947368421053,43.75,0.9513891,45.93899301727306,55.99003846153846,25.675675675675674,34.99270072992701,72.19117647058823,35,13,0.37498954,81.17595436594998,40.61797297297297,62,52.10084033613446,31,8,0.5153933,2.6312332,63.78038787216608,6.806282722513089,20.639585133967156,47.42268041237113,36.36363636363637,10.231831,45,41.66666666666667,15,5.0,2.2878234,2.0,0.15252156257629396,19.283333333333335,2.2878234,2,0,2.0
121,2026,7,1956037,2026-03-18,Bahia 2 x 0 Red Bull Bragantino,5438,Red Bull Bragantino,45.58,54.42,Fora,13.5,72.58360896729144,0.6923076923076923,42.90723021582734,18.98012100259291,48.45360824742268,37.68115942028986,1.5403509,49.36375603334796,55.643538461538455,25.64102564102564,35.4,61.97122302158273,31,8,0.5153933,71.66482910694597,43.66788461538461,58,60.416666666666664,35,13,0.37498954,2.1025722,36.219612127833926,7.450980392156863,16.22291021671827,40.78947368421053,36.734693877551024,6.7099257,34,38.88888888888889,15,2.0,0.9106723,0.0,0.060711487134297686,16.15,0.9106723,-2,2,0.0
122,2026,7,1956022,2026-03-19,Flamengo 3 x 0 Remo,1239,Flamengo,68.28,31.72,Casa,7.264705882352941,102.45901639344264,0.7894736842105263,46.21411764705882,17.160883280757098,36.76470588235294,36.666666666666664,0.9349508,11.716461628588167,69.4510975609756,16.666666666666664,53.285714285714285,81.6774193548387,24,7,0.12800656,113.49306431273645,45.47666666666667,68,68.68686868686868,32,8,0.3634939,2.7607884,67.83144912641316,3.0448717948717947,18.847093307278943,69.86301369863014,41.0958904109589,18.897713,48,13.333333333333334,11,1.0,0.725707,3.0,0.06597336313941261,34.11666666666667,0.725707,3,0,3.0
123,2026,7,1956022,2026-03-19,Flamengo 3 x 0 Remo,4617,Remo,31.72,68.28,Fora,38.72727272727273,41.73989455184534,0.7333333333333333,32.741953125,17.79189057156815,69.86301369863014,40.54054054054054,2.0104766,81.9672131147541,47.567058823529415,20.833333333333336,34.92660550458716,75.54128440366972,32,8,0.3634939,52.72407732864674,34.197916666666664,37,50.68493150684932,24,7,0.12800656,1.7376065,32.168550873586845,5.423728813559322,18.61198738170347,36.76470588235294,35.714285714285715,6.933451,16,30.0,7,0.0,0.6231533,0.0,0.08902190412793841,15.85,0.6231533,-3,3,0.0
124,2026,7,1956024,2026-03-19,Vasco da Gama 3 x 2 Fluminense,1232,Fluminense,42.58,57.42,Fora,19.272727272727273,60.95437129919888,0.6956521739130435,35.83272,14.954545454545455,50.602409638554214,40.78947368421053,1.672907,56.36449037106623,49.379217391304344,16.129032258064516,44.71875,115.54330708661418,34,9,0.4397301,53.98815743643329,32.95306451612903,43,55.84415584415584,16,9,0.6654135,1.7742467,35.527809307605,4.100946372239748,18.876404494382022,32.83582089552239,38.70967741935484,7.581145,24,50.0,14,2.0,1.4388759,2.0,0.1027768509728568,16.316666666666666,1.4388759,-1,3,2.0
125,2026,7,1956024,2026-03-19,Vasco da Gama 3 x 2 Fluminense,1226,Vasco da Gama,57.42,42.58,Casa,12.772727272727273,91.59229685298263,0.660377358490566,42.12729452054794,17.466802860061286,34.32835820895522,36.36363636363637,0.89102346,26.994078718216645,61.49472,17.5,37.80916030534351,80.03076923076924,16,9,0.6654135,93.94081728511038,39.205687499999996,65,55.08474576271186,34,9,0.4397301,2.733146,64.472190692395,6.21301775147929,16.227272727272727,49.39759036144578,44.44444444444444,10.580682,30,28.125,16,2.0,1.186831,3.0,0.07417693734169006,22.0,1.186831,1,2,3.0
126,2026,7,1956026,2026-03-19,Santos FC 1 x 2 Internacional,1219,Internacional,36.51,63.49,Fora,16.235294117647058,68.51472672861868,0.6923076923076923,39.543,15.403535741737125,51.19047619047619,42.3728813559322,1.6227131,52.04053683922213,57.60075,25.0,48.16766467065868,112.71875,27,7,0.059879825,53.55174043156402,45.33066176470588,45,35.15625,29,13,0.76141673,1.5050181,42.728960396039604,9.836065573770492,15.641711229946523,52.68817204301075,35.8974358974359,6.494251,30,21.428571428571427,17,3.0,1.3002304,1.0,0.0764841402278227,12.466666666666667,1.3002304,-1,2,1.0
127,2026,7,1956026,2026-03-19,Santos FC 1 x 2 Internacional,1241,Santos FC,63.49,36.51,Casa,11.4,104.08107367844426,0.6875,35.12284768211921,13.877005347593583,53.76344086021505,33.75,0.9792747,41.73885651283666,54.247142857142855,23.809523809523807,47.42857142857143,65.37012987012987,29,13,0.76141673,115.03697617091208,38.29625,54,53.46534653465347,27,7,0.059879825,1.6807244,57.271039603960396,8.83977900552486,16.60261337432744,51.19047619047619,40.67796610169492,9.872866,27,20.833333333333336,11,0.0,1.3982713,1.0,0.1271155747500333,21.683333333333334,1.8048294,1,1,2.0
128,2026,7,1956034,2026-03-19,Gremio 2 x 0 Vitoria,1238,Vitoria,55.97,44.03,Fora,10.947368421052632,68.13536225300932,0.7894736842105263,40.532540322580644,16.01246105919003,50.0,35.18518518518518,1.1383128,42.880114346971595,56.04066176470588,34.32835820895522,39.1554054054054,96.54729729729729,24,8,0.53475803,76.08448784919372,43.76305970149254,66,61.6822429906542,30,10,0.13558628,1.9406918,53.022768908662655,4.1343669250646,19.607843137254903,46.666666666666664,48.275862068965516,10.393236,30,21.428571428571427,9,1.0,1.5056703,1.0,0.16729670100741917,20.4,1.5056703,0,1,1.0
