,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
209,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,-0.2990858095637248,0.26894639330434206,-0.5950376106584034,0.15998966044022106,0.7345705798825892,-1.2400326561483477,-1.0265138633205693,-0.6590088880353521,-0.8010419135396339,-0.5337612858703469,0.4773713573022924,0.6183313909087301,-0.54607284,0.405158596574216,-0.8690107923219523,-1.3520073658132454,0.10204963082199565,-0.677773549450729,0.6586989430086109,0.8809388259564938,0.36376524,-0.5139763672062988,-0.3393940219908491,-0.4091585441924857,0.7203380878413497,-0.6993367259678455,-1.290919822622345,-0.5248488,-0.31744018,-0.5897405286618036,-0.1267213840580859,0.10405324224497367,1.1453987702217039,0.022444983456036495,0.061855417,-0.5665452739118697,1.9395222144073303,0.9389773903699713,1.0827805840074194,0.83341527,1.224744871391589,0.17633976497186338,-0.034582139616765414,0.6858554,1.210311576167821,0.9888917922321865,0.9114654303752999
210,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,4617,Remo,44.04,55.96,Casa,0.3530231350545869,0.37444170361101814,0.2652524247557516,-0.4842401948524505,0.0532609362893242,0.7127321168341795,1.7524374150262334,-1.0200688873630015,0.35615774814006107,0.01824856971573019,0.17163363824723338,0.19450931976993246,-0.48191214,0.2982888118229075,0.6079199587259893,0.2783876620239786,0.5106677049868943,0.4813409140684664,-0.05984063716876601,0.6513986810639418,1.2272146,1.1933403219758407,0.8040468819661576,-0.3016789975033198,-0.3076451383078581,0.48136903485688015,-0.2803860770460218,0.0887279,-0.30517662,-0.3377890584908962,0.1955724471573941,-1.4128729988839512,0.047143464464141784,-1.115183739021506,-0.53113145,0.9505228928600116,-0.04431982540201871,0.0,0.16874182676570676,-0.4297078,-0.1876466562602004,-0.44214877287184035,0.44640016272111693,-0.45573387,0.18107149208503706,0.547270454615494,-0.1876466562602004
211,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,6332,Mirassol,41.78,58.22,Casa,-0.23094844631567885,0.9056838124096909,-0.16477114921463806,-0.10354059393497517,-0.2303720439223886,0.5587617948627202,-0.7613672291340013,0.8624374200715533,0.31465977824232155,-0.8526588836655933,-0.6816801341127496,-0.3606582797937274,-0.18710671,0.5150636983749731,0.8840561053655628,-0.6949307726919769,-1.9302210629563727,-2.5472645785025505,1.0354383943262182,1.1881770515720091,-0.849032,-1.011852473414063,0.022032744629546883,-0.053592794754454824,0.9078047795752735,-0.19561134236291577,0.15617376188860607,0.20303313,0.09422321,-1.0010193844380089,-0.3222695204493932,1.0627765887338474,0.799467960042472,0.06069947155297506,-0.27331042,-0.22027963711356108,-0.7625589350556795,0.5200022391532557,0.08192319205190413,-0.27694622,-1.1952286093343936,-0.5291571550561877,-0.71676003753523,-0.31658465,-2.246057906511536,-1.7927762890953445,-1.2144613571291045
212,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,1244,Gremio,66.84,33.16,Casa,0.576306060296169,0.7649857868841207,1.3730772725520606,1.3380437979559086,-0.0631270018797043,0.8362002700579558,1.708514751507308,0.35249074605274566,0.7429660131593285,1.075586364480845,0.8681764471425059,-0.7662984971474684,0.587865,1.1309751312011285,1.4367377934379346,0.3992272441801551,-0.27387100556948674,1.1669961765318828,0.31314389704470563,0.17908632585271336,0.7076918,1.9116146849647002,1.0543653388729772,2.153797394141594,0.2649857261499273,1.2605055887229168,0.3445923193221511,-0.78333235,1.5135883,1.3432394599138247,-1.4653771970440401,-1.0595696119573659,0.8411650221587109,1.3058468959312137,1.8619238,0.5888541636145508,-0.2468653583020486,1.828912568099347,-0.847171633113505,-0.50243366,-1.0,-1.2536871821648679,1.4884232057379376,-0.48274705,0.2847473987257497,1.4840542168091446,-0.9045340337332909
213,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,4617,Remo,33.16,66.84,Fora,-1.020055993457182,-0.24412764814624344,-0.17152317244072615,-0.317793643865173,0.08953383413924018,-1.574298901525395,-0.6481932242620951,1.1666123549315461,-1.5951087306408476,0.7168746943496435,-0.7343179000566707,-0.3676960390601163,-1.4531988,-0.8760141991228522,0.12455954041300092,0.5429068136159039,0.4532961012638331,1.0485449194663579,-0.6183532507439174,0.39329731686879504,1.192228,-0.21286641522185457,-1.3796544388484475,0.7766629510191836,1.0019687819852525,-0.15042782339277494,-0.2803860770460218,-0.96997434,0.21753277,-1.3572105111568666,-0.06552342814085986,-0.8787958903079711,-0.8053743382714866,1.4962207502707618,-0.6048105,1.1826273201862936,1.1581132901739202,-0.4739186960664069,-0.5399738456502615,0.019000731,-0.975762612553042,0.3844505214846366,-0.21053800777948015,0.62307924,0.18107149208503706,1.5920595043359826,-0.975762612553042
214,2026,10,1955804,2026-04-06,Mirassol 0 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,46.98,53.02,Fora,-0.9563191159047314,-0.7735714849919064,-0.7016542289934286,-0.9812732753083198,0.45517981387886797,-0.826497183209381,-0.6585471835543802,0.8359227080723227,-0.9898731083052983,0.9633479869004051,-1.5192520541684478,-1.7031605611332459,0.09076202,-0.5021899352150023,-1.1196099109087518,0.20627323986021712,0.6679306506111539,0.06541665525358697,-0.4151763331157279,-1.0573097607281436,-0.16330634,-0.6705418424425708,-0.1210767722416743,-0.7052168515045176,-2.1793846146956883,-0.3076849228937788,-1.2103378175959254,0.1275846,-1.1950672,-0.6957821469069537,-0.31947476765531785,-0.11927676988333592,-0.9912549468893297,-1.4345176253836205,-0.8035384,0.08435231621753213,-1.0833626831100915,0.09303677178521128,1.2786072219176132,1.0503432,-0.11250879009260249,1.3615755468741735,-0.418611452398528,0.9080157,0.5703518254720301,0.9801960588196069,-0.16489491297879372
215,2026,10,1955804,2026-04-06,Mirassol 0 x 1 Red Bull Bragantino,6332,Mirassol,53.02,46.98,Casa,0.23844045778410128,0.09572643243358792,-0.11051334507322604,0.332113931025938,-0.37272899231548606,-0.6966345920766552,-0.2633701358165561,-2.050252119485377,0.3880952459453752,1.6986398990725904,-0.12201004122339915,1.0590297822204577,0.63645554,-0.28209132299580153,-0.301070527587772,0.40892040825466325,-0.50989464506207,-0.7755017723800409,-0.02407996265874926,0.9901475429766744,0.16988671,-0.41495858211547343,-0.4312742251017145,0.035728529836303,0.3448980301980573,-0.060706968319525524,0.7808688094430304,0.30405238,-0.57273763,0.32233145036028127,0.3814959600699375,0.12279259492126426,0.4213206132338723,0.899444093105805,-0.31464043,0.15307568002806796,-0.4332732092667714,0.3160797924264888,-0.7373087284671364,-0.5489493,-1.1952286093343936,-0.6688586293567322,-0.5186865274718753,-0.59831315,-0.518321055348816,0.5204834387696161,-1.2144613571291045
216,2026,10,1955800,2026-04-05,Corinthians 0 x 1 Internacional,1219,Internacional,27.19,72.81,Fora,-0.3472656702560391,-0.12243788484698323,-1.140502459147472,-1.0268953685449893,-1.1619707797979972,-0.26312593407222035,-1.0329116272962995,-1.0803872097731244,-1.1025514637864018,0.9302858361403669,-0.7193019001479782,0.7156118401970696,-0.13357894,-1.208855527928046,-0.550437320957817,-0.3427114725685308,0.7244988165640763,-0.1150764376335558,0.5844987732634916,0.6850425362344382,1.0128828,-1.0107465654489527,-1.1321447499795498,-1.011812055850115,-1.1542012447236514,-1.132843031197762,-1.2581923323584034,-1.1780702,-1.297276,-1.2039944331566814,0.5854077081562591,1.5752713369824347,-0.5833745052049288,-1.0743253755171382,-1.2458872,-0.9319651582880396,0.4487064305101507,-1.232088718337088,-1.623797632095822,-2.0504422,0.050125470711708614,-1.9015256760742647,-1.239079278019424,-1.9962987,0.9522165814091075,1.5588457268119897,0.0
217,2026,10,1955815,2026-04-05,Bahia 1 x 2 Palmeiras,1221,Bahia,66.79,33.21,Casa,0.7475375947783096,1.2748822606715169,0.9998004682197205,0.8817791090798114,0.7642638237745738,0.7098168424772353,0.8723994342387918,0.46555328429382753,1.2066001915371547,-1.596974885460877,0.30335562437526026,0.8570595063047652,0.71806186,1.0867909203110562,1.053272415658076,-1.012049158440662,0.7770759073691377,-0.08822533129333421,1.6664196167205771,1.2930460899963583,1.0174018,1.2600036998489428,0.5792975726771098,0.9354009808627529,0.1072635766319109,1.6662218402964357,0.48171995365493203,-0.41166455,1.0761588,0.9184622988845133,-0.3898225520204868,-0.17318572604801352,1.1401858959290723,0.40701132278922947,1.0614569,1.1894740882480639,0.7884652458387683,1.2175191748701417,-0.39335919691868326,1.1424385,1.106605743337003,0.22444020360741532,0.5401177572992657,0.9781731,0.5084263138713924,0.16142686245425233,0.7882407813680822
218,2026,10,1955794,2026-04-05,Vasco da Gama 1 x 2 Botafogo RJ,1226,Vasco da Gama,64.54,35.46,Casa,-0.4988752371472509,0.22085154278923075,-0.07035474599050962,0.479814699547472,0.40602234560982736,0.07221574657752428,0.13808707506215967,-0.33166290308191276,-0.23872464072175045,0.7521839235212456,-0.3135580862831873,-1.918732219695951,-0.243138,1.3299790320739484,1.5560353753879632,-1.201435205216194,0.4474951664330491,-0.3391494756638699,-0.8984903668332636,-1.104117869471725,-1.1396967,0.5290049134744946,-0.25198502234723724,0.9401194897092869,0.7930861876450469,-0.24511108480187244,-1.1323449493249127,-0.084212564,-0.26181182,0.4459340322454675,-0.4668429035532315,-0.2855747752511328,0.9636840812042666,-0.4675164311961254,0.9771571,0.08905463223696744,0.14553846505743875,-0.15218430195051227,0.8933250005738371,0.8763262,-0.2156655464068768,1.143937852586259,1.3709020624559196,0.85409456,-0.6209204205650664,-0.5650320466312656,-0.2653724462171376
219,2026,10,1955794,2026-04-05,Vasco da Gama 1 x 2 Botafogo RJ,1227,Botafogo RJ,35.46,64.54,Fora,-0.43498094220895345,-0.16848446380884308,-0.18036554817912184,0.08754983706654776,0.5804688128926732,-0.16011733001825088,-0.3804204705822455,0.8255449131116872,-0.37376645458517666,0.37915328001940735,-0.3981685726596516,0.1401464949420963,-1.3073465,-0.8965145049139136,-0.8549546301613099,-1.2325958783887292,-0.25543899172639845,-0.39029553921815363,-0.04588314677411235,1.1234144266139636,-0.07465837,-0.4770890698404388,-0.6438413568945268,-0.815734486802377,1.5398538050807964,0.4708574074077938,0.44953955442902804,1.4901781,-0.06592534,-0.7895522016505326,-0.687496127024063,-0.5583917426599303,0.5189272098427178,1.193983438699189,-0.5731591,0.7447577715493343,1.641873223746314,1.1557609856018927,-0.11412537853627996,0.5722634,0.30377412562192246,-0.2686086173669125,-0.7478279425248551,0.51281154,0.4649905549752771,0.4421273290819775,0.21223817998900446
220,2026,10,1955812,2026-04-05,Coritiba 1 x 1 Fluminense,1232,Fluminense,67.0,33.0,Fora,0.2758606817296284,0.7086551241999953,0.054597839949234415,0.7548122587754955,-0.01325163925928477,0.8280665397660472,0.10135294207226353,0.6082675070759036,1.008315582060689,1.130532674915654,1.2014363167884652,-1.2446856613427346,0.13072938,0.8658955786216624,0.39041373955067027,0.3873352129241119,-0.6780467232116701,-1.084235573323121,1.1421719906333248,0.43613918799432333,0.883712,-0.5571990175358752,1.8496949658654152,-0.6990620736425553,-0.6625565939872557,-0.6317483696490864,0.3159015897918047,0.3576028,0.049999945,1.015737760965167,0.6553708503113659,0.06608627155390064,0.23005624061413724,1.4675088920412784,0.30594614,0.8947548345032792,-0.9902948602175169,-0.03147168183398284,0.5290092118939488,-0.43005565,-0.3535533905932737,-0.4725823956129395,0.3410219394626282,-0.49997923,-0.23363465675799885,0.23990405756162683,-0.4743416490252569
221,2026,10,1955815,2026-04-05,Bahia 1 x 2 Palmeiras,1234,Palmeiras,33.21,66.79,Fora,-0.7194576295629481,-1.075546456963357,-1.2248649899278983,-0.8521056383575456,-0.9133777510332334,-1.7952751075741857,-1.0279425205507486,-0.010760514587535186,-0.8317513440044061,0.010719327389840924,-0.37149306014253575,-0.20724523137852924,-0.5819039,-1.3040187622700137,-0.7092273571279852,0.01002063397782797,0.15368765697223422,-1.6057550081346035,-1.39853407843581,-0.8904056300196199,0.21921101,-1.1805624162386321,-1.0188735819431158,-1.6558653284297091,-0.678918909196893,-1.3396554803693559,-0.9213793623305343,-1.217136,-1.2328538,-1.2728282267494664,0.18522315178422435,2.219568062123895,0.25053822939860554,-1.6100654779657657,-0.7760671,-1.1278485346536435,0.00015889165242571134,-1.27216351150314,-0.4294778451936666,-1.2816489,-0.6154574548966636,-1.323986107229844,-1.4321359088330787,-1.3119141,-1.5585861386028963,-1.7948953965443453,-0.6620847108818942
222,2026,10,1955806,2026-04-05,Atletico MG 2 x 1 Athletico Paranaense,1235,Atletico MG,50.55,49.45,Casa,0.06824727416235535,0.3240308134101198,0.19824948608101434,-0.0261520267202473,-0.4698262565010912,-0.5695821889904964,-0.5222264094403457,0.43390347842373844,-0.33752309207199366,-0.6031096400007502,-0.2370361224080056,0.919199398979404,0.6119609,0.7768221941091378,0.08270369890614362,-1.0418225461664183,0.7575250774039032,1.3060350888935428,0.08481889296799701,0.3517784676572008,0.9589679,-0.061062814971702906,-0.4133077673063243,-0.4431962893350711,-1.4310423530175151,0.9798329425373019,-0.09016696346674323,-0.12714072,1.2173978,-0.027386877396925385,-1.3409245055736432,0.510966798791379,-0.5382791956988561,-0.3707084603484707,0.8317664,-0.2614881801842452,-0.9237755576481969,0.3858656807032267,-1.1345063344340773,-0.9523767,0.82502864732539,-1.1651309295800807,0.578659646354088,-0.9966367,0.6257681363874318,0.2847473987257498,0.6620847108818944
223,2026,10,1955812,2026-04-05,Coritiba 1 x 1 Fluminense,1236,Coritiba,33.0,67.0,Casa,-0.16185449735672228,0.6029753590644554,-0.291795331933344,-0.022430184766009553,-0.04373332121846387,-0.06830695987880749,-0.2609127267866286,-0.18533337127169405,-0.6379110706246932,-1.390244036967336,0.731963166528495,-1.2935932607840461,0.39711145,-0.01891559076345315,0.5393579072988254,-0.5375578347276266,-1.6481058741601342,-0.3979552914825948,1.4225291804371496,0.4689299392853001,-0.34834492,-0.6002963378530386,-0.32310344722245915,-0.6047233523722257,0.29998918078844766,-0.2073107418067316,0.1925978765574368,-0.9981241,-0.20793599,-0.47288295361131866,-0.14005741561218293,-0.22646681227959442,-0.5693719556422965,1.1199376595408495,-0.16740349,0.8753086909454011,0.19438977311401492,-0.13237032287477596,-0.4294778451936666,-0.3813138,-0.12700012700019042,-0.3859796219125474,-0.49231483499618844,-0.40667146,0.0827605888602368,0.28529870107872773,-0.16142686245425233
224,2026,10,1955800,2026-04-05,Corinthians 0 x 1 Internacional,1237,Corinthians,72.81,27.19,Casa,0.9548277098644362,0.6941676153474426,-0.1274127923563003,0.3582218754971549,0.17365915072303248,0.9145015659735861,2.1779374551729025,2.6978248210454474,0.23620887606185226,-1.007905782094512,0.32899262326766454,1.3987817672886387,0.82726556,1.1704890369761725,0.6693212090148284,-0.20103609437582115,-0.3024727733750716,-0.18202159096710513,0.35316748537665893,0.583692730022111,0.70314276,1.3584595178701953,0.18615273431689375,0.6240873164395927,0.0821822007462569,-1.1196990181703483,-0.9741763740941047,-0.8951965,-0.83930093,0.9999708177032646,1.7075309962665752,-1.157894392160436,0.5313129797382968,-0.040072371954549775,-0.058323923,0.11572537765179597,-0.15093426622523365,-0.09613607115671605,0.5916079783099616,0.5436648,-1.0285912696499036,0.8951083718736872,1.076663571719011,0.5436648,-0.829654139499965,-0.09805806756909201,-1.0285912696499036
225,2026,10,1955818,2026-04-05,Chapecoense AF 1 x 1 Vitoria,1238,Vitoria,36.06,63.94,Fora,-0.4050332692021576,-0.14570626620822177,0.19227530089663072,-0.3987610518029044,0.033092476730761156,-0.25534050589136875,0.41169407735085933,-1.1636495140746816,-0.6302866166395619,1.877523734371575,0.007252843819641473,-1.906472451765194,0.19000863,0.1406405816049969,0.6423905690864328,0.6378200178147454,-0.3691803006751136,-0.35907208620220593,0.13173978860172217,-1.497596004126039,-1.8142254,-0.7016286884702361,0.8403843321118823,0.08183170883849714,-0.8813765935864045,0.04238404399805108,1.0410643730825362,0.694646,-0.15038396,-0.5650861397890968,1.1847002614497042,-1.164396055986898,-0.6488896215224929,0.32281812264626736,-0.70388657,0.6680958418772049,-1.2690922221533236,0.7174209274736859,0.41400434094401334,0.111187026,-1.224744871391589,-0.5189773774967055,-0.6019453677043249,0.68249875,0.12875655065615116,0.2727977357881894,-0.15191090506254992
226,2026,10,1955791,2026-04-05,Flamengo 3 x 1 Santos FC,1239,Flamengo,69.38,30.62,Casa,-0.5649178873502163,-0.08286672718870813,0.08003703881559361,0.05300227721336559,0.5203662633665919,-2.869220571786699,0.1976115477105097,-0.9737819956025283,-1.1080942177373596,-0.7906311466595045,-0.9986012368549636,0.4388984556652555,0.2549155,0.8054676407452945,0.38121515479657414,1.1873007126600148,-2.3272020487240357,-0.7372154213161497,-0.9290455523851009,-0.5891041519116003,-0.8723469,0.7812721536993414,-0.4481847349224202,1.0037088121560278,-0.20952625714081025,-0.17782949977679285,-0.1920061442949279,1.265275,-0.48673835,0.8172599570094531,0.10711390354915443,-0.8480310172486044,-0.15145712400093692,-0.6709420728441331,0.21714835,0.015918199613357827,0.7185949698398357,0.7364216812292919,1.1338934190276817,0.51152277,0.315905577684567,-0.026911036005526603,0.9280260283537443,0.9785347,0.6304328113898694,-0.05431254465935688,1.114172029062311
227,2026,10,1955791,2026-04-05,Flamengo 3 x 1 Santos FC,1241,Santos FC,30.62,69.38,Fora,-0.9948193703808808,-0.2929908031353806,-0.812730370736587,-0.38041174879141815,-0.4562862775231604,-2.3710926117913274,-0.771831405136186,-1.6902000002797397,-0.26545096342670804,-0.48598527714972867,-0.7132852801069257,-0.09270687336207072,-1.8958547,-0.9028575225590848,-0.7423434514866221,-0.06354082499721976,-2.223282546763683,-1.5029773443319936,0.27619316088466833,0.197044600619516,-0.5961291,-1.059188320474782,-1.295248016735424,-1.2526099979883876,-0.1434394284174232,-0.18932061141568826,0.014405274448482134,-0.02060474,-1.0944206,-1.0868886438610268,1.1050113996765742,0.4753476635116855,0.33130717996098646,0.08997357558022345,-0.8560391,-0.6469888686670524,1.1477955422090045,0.799921233702191,-1.383440379910971,-1.2335662,-0.3841106397986879,-1.014417862911018,-0.7644359329718121,-1.3030539,-1.414213562373095,-1.2491184275364493,-0.6835067426013199
228,2026,10,1955806,2026-04-05,Atletico MG 2 x 1 Athletico Paranaense,1243,Athletico Paranaense,49.45,50.55,Fora,0.17685422694836778,0.6612620596348687,0.8127643034361033,0.38796107061339036,-0.7779566725148993,0.1536791972836488,0.3039768386404206,-2.1890624648217147,0.7341591463640522,-0.8050155848406993,0.33291294552370276,-0.21972619993507378,-0.023459066,1.0011998994195948,1.5289915231337567,-2.007141836164454,0.4069219051399655,0.4212574835400677,-0.19554953302552447,0.31040634901164743,0.7431485,0.20397046922479198,0.49658441464443037,1.6008711108909701,1.9757565223449787,0.6341382826020717,0.27709208082149384,-0.85895866,1.6639295,0.5736411680028278,-0.1522109439466598,0.8734986754889861,0.17330016041810564,-0.3294227886889296,1.1343257,-0.6478863139174239,-0.5537164386550948,-0.14967108502231224,-1.3416407864998738,-1.1384978,-0.18940548952415134,-1.3004767709352323,0.7914694346891631,-1.1766319,-1.0206207261596576,-1.262288989881439,-0.3075623426146227
229,2026,10,1955818,2026-04-05,Chapecoense AF 1 x 1 Vitoria,8865,Chapecoense AF,63.94,36.06,Casa,1.4649466616212092,0.5677973534895984,1.0006291197796042,1.0609247006975953,1.214850472985712,0.9005087339825177,3.9500792854986795,1.2505028876036635,0.3935052675158634,1.2818355887377983,0.8503395488918527,1.1880223771326985,1.7903092,1.1417825056093134,1.3141327595355623,1.567096407829691,-0.29201433050064934,0.0012523773812339086,0.3107145058918763,-0.4954403570783588,-0.14035408,2.6927482232544535,0.2571829444865139,1.078934145018589,0.6162094823755695,0.1112014047942878,1.555283707128877,1.8919876,0.3084243,1.715439462798502,-0.07686221727632178,-1.98436905075706,0.2718051188726704,1.6501528538363412,0.60630137,2.1710339241846817,0.12984989214232406,2.324433538616799,1.2893167424406085,1.1115981,0.14797908710009702,-0.1979933431304117,1.0138935927142931,1.0550781,0.8001322641986387,1.0786975435687796,0.044766148103584556
230,2026,10,1955797,2026-04-04,Sao Paulo 4 x 1 Cruzeiro,1224,Sao Paulo,22.68,77.32,Casa,-0.7550425138596721,-0.6640177345979896,-0.19038646509691562,-0.7060172706335224,0.548299077832375,-0.3970458707013563,-1.1185223608823713,0.22348686619789548,-1.7160407251731586,2.3480173101851043,-2.4179431898627857,0.7553590442868083,0.041777547,-2.554591337379689,-0.886996169524904,1.7157655277396362,0.8655271088663335,0.07966991439508722,0.24427026712079736,0.5412463013918373,0.023288514,-1.3083012024266425,-0.05724547869395529,-1.4977161444140463,-1.0165916489484776,1.211703645473382,1.4609988933936475,-0.44804034,-0.9517585,-0.7546649123955423,0.7999946370943742,1.7363019165600835,-0.5674367682272149,0.0032134338125447384,-1.5051808,1.054809054584728,1.3938043441449635,-0.3214723092885547,0.19425717247145277,-0.061985627,2.42334208740468,0.15102983761007321,-1.6684535112591907,0.38382524,2.1213203435596424,0.21566554640687682,3.019317649696276
231,2026,10,1955797,2026-04-04,Sao Paulo 4 x 1 Cruzeiro,1230,Cruzeiro,77.32,22.68,Fora,0.530015639403904,-0.3156133530429504,-0.0033833998142703825,0.16553127615643126,0.021160055611112186,0.9599015801719353,2.3840197750766383,-0.0963905513291453,0.3846100630098335,-1.554935322759101,0.6519801243765493,-0.5092464140965716,0.021656875,1.0296253765467038,0.8029637654505039,0.5376050504671034,0.2559507540415137,-1.2590008812257545,-1.353916876728741,-1.7411256774402684,-0.3651228,1.4750129103008212,0.4455597471896032,0.7774348466936238,1.9642073860338745,-0.776571767308597,-0.8061595299642592,-0.7344285,-1.1355766,0.004908541347707718,-0.2618326474745981,-2.1820937236065796,1.7204770564594414,-1.2233493154270219,0.16008882,0.3546234000373288,-0.5149289975568461,-0.0791276227355868,0.029437240470473223,0.07020698,-0.16081688022566915,0.23085144229500026,1.822473542020868,-0.0077907867,-1.7723885738021734,-2.1115670949155922,-0.3244428422615252
232,2026,9,1955771,2026-04-03,Palmeiras 2 x 1 Gremio,1234,Palmeiras,59.87,40.13,Casa,0.7997695531814109,0.777695274701596,1.6452837910780655,0.7192920298950523,-0.4196290084616522,0.8166742464247233,-0.12331324581898868,-0.27808600947102674,1.5046597690653796,0.8782872634671549,0.8566373080708666,0.31226297726656566,1.3646003,1.2049600844687847,1.642353602099489,-0.6690139601500097,0.6868141663605147,1.0226860331250909,0.807604186138989,-0.5441367739008788,-0.16659907,1.1165313693171266,0.680537667787298,1.1345743917018374,-0.4730398556733848,2.355750103191876,2.4074751080249444,-0.7967304,2.176834,1.157252043749983,-0.34459771203100653,-0.39192040274663725,1.1057764660104918,0.017686539179170232,0.5964531,0.30530931670560446,-0.4406694705095766,0.523832034148352,-1.2493900951088484,-1.0149235,0.24618298195866556,-1.4902522502903108,0.7149200416970509,-1.0444198,0.03801429606348532,-0.2871832634470952,0.20690147215059201
233,2026,9,1955774,2026-04-03,Red Bull Bragantino 3 x 0 Flamengo,1239,Flamengo,41.96,58.04,Fora,-0.5111057770599102,0.2055025357400702,-0.5606646159127949,-1.2340356578056142,-1.31687480777128,-1.129076692260548,-1.3687048997554734,0.3701720507017435,0.4667786251665274,0.042645497814083465,-1.0664536455610425,0.5188100761357024,-0.65388334,-0.5440960197674579,-0.16406159279315222,-0.1670457970937193,-0.6808913104593283,-0.18972770534923683,1.071975637367424,0.4581921181534669,-0.7065748,-1.176985291801617,0.41384045907933725,-0.7589017848008991,-1.5974397126684647,-0.6520414991815738,-0.43201382466358756,-1.167475,-0.75788575,-0.9607813270876188,-0.021621089288367486,0.28861110362911885,-0.9525681595655373,-1.6620642846678724,-1.3607289,-1.4167197655888264,-0.5482913225970374,-1.6115894763133782,-1.1338934190276817,-1.5823722,-1.4892691519415298,-1.0781816165527296,-1.422106919957542,-1.6937209,-2.1105794120443457,-2.22681433103363,-1.6712580435934665
234,2026,9,1955771,2026-04-03,Palmeiras 2 x 1 Gremio,1244,Gremio,40.13,59.87,Fora,-0.6650255583000015,-1.527966651063874,-0.39685310876382185,-0.811352001085164,-0.583043856872275,-1.182286191336071,-0.6775967852956454,-1.2660673646428544,-1.1668114678036743,-0.026962778289080846,-0.6838678920523458,-0.14684847225606493,-0.47661513,-0.9191037565312917,-1.2460070048309744,-1.3509032179914284,-1.4765464446253722,0.3670619110122557,-1.5975646272958717,-2.3491912155973584,0.5074736,-0.5031938444560055,-1.6917691269863318,-0.3048754302209564,-0.05636145823066695,-0.4108830372080225,0.6578580641604703,0.13140282,-0.12825528,-1.1989916835185401,-0.06714507952241953,-1.6228049575927261,-0.5453782652975446,-0.7707786966416674,-0.73025936,-0.8832812454218257,-0.304794582029857,-0.21456516162059394,-0.847171633113505,-0.7165751,0.0,-0.8678560157156414,-0.7432622602296495,-0.67664325,-0.6644105970267493,-0.7145446229081065,-0.043073049225394844
235,2026,9,1955774,2026-04-03,Red Bull Bragantino 3 x 0 Flamengo,5438,Red Bull Bragantino,58.04,41.96,Casa,0.1939654114140822,0.24645952240398328,-0.9403667802140836,0.1490345789448939,0.9812132630673758,-0.7838159959631342,-0.3427889307070922,0.019648992015124052,-0.990843930307317,-0.8389394725749505,0.4126663683266414,1.2712190618161296,0.6975742,0.88533231214693,-0.7507950991869934,-2.1888544848500087,-0.43347367988480373,-0.6274931367717081,0.5869734364739606,0.26432744018203586,0.78044856,-0.27478662666670356,-1.8536532617221648,-0.05567501459246204,1.3930520864470635,-2.1681053869026754,-0.9633300997192059,0.24282105,-0.3266503,0.19363625200801532,-0.802644818539562,1.6301925499482204,0.08030991400627048,-0.7598593658139339,1.0820515,0.245023394727117,2.530032015943083,0.4313523055496155,0.6839061884675605,1.0455238,2.1376670117594454,0.9342737129385682,0.9214707176964041,0.9033595,1.837800326520986,0.9801960588196069,2.033703926738457
