,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
234,2026,16,1955837,2026-05-17,Bahia 1 x 1 Gremio,1221,Bahia,62.67,37.33,Casa,1.0798002439003924,1.6149468232886095,0.7529181651696231,1.2502936753297433,0.7207997732095462,0.698822091208733,-0.1418410863950462,1.903876068846172,2.070427202051588,0.8381738232242694,1.3508113223739564,0.9535619601786179,1.3430225,1.301368338171104,1.8772237403830048,-0.4553698819007684,0.5127229097053089,0.961695410589499,1.844587109244789,1.4366081053555402,0.9041594,0.12747721516248942,2.6540611572109474,0.253515449377481,0.4284169518411279,1.2757865262595975,0.8042163529490867,1.5990542,-0.5975477,1.90648417883463,-0.9304052299515285,-0.516848149070328,2.0605337725860746,0.7032118541539449,0.3309449,1.209486313629527,-0.37079945444322143,0.5183639201401024,1.1581993864971896,1.213777,-0.34050261230349954,0.7446033077565831,0.3562050187301516,1.0134258,-0.17852873707098071,0.20597146021777488,-0.5673521058541754
235,2026,16,1955816,2026-05-17,Botafogo RJ 3 x 1 Corinthians,1227,Botafogo RJ,45.7,54.3,Casa,0.19683553904761358,-0.4436347931569477,-0.04680953205668923,-0.40314132653992896,-0.17451239662843912,0.5049862412231414,0.5410685389958588,0.581519787916377,-0.09342286860454167,-1.0285560096687552,0.31655222336844824,-0.2180984209641172,0.25063595,-0.23947136571465175,-0.529004408083151,1.7939886977763444,0.229396817336199,0.1268252175856401,0.08512428232552113,-1.0911876811555092,-1.9636124,-0.0962495501549263,0.08195911740969722,-0.7155472078475825,-0.9109373839692586,0.5145389958155028,0.9513367466266266,-0.10453062,-1.0168953,-0.5636279982299491,2.9271571848175197,-3.0635307099100544,-0.05603005873430978,0.3433046705890891,-1.3362119,-0.44414607912243886,-1.525527535016974,-0.2132605621719066,-0.09361297191214456,-0.13791242,1.3018354102498462,0.03419922082663411,-0.27123650259209314,-0.18765995,1.1832159566199232,0.44290394651811954,1.2106041204828597
236,2026,16,1955823,2026-05-17,Palmeiras 1 x 1 Cruzeiro,1230,Cruzeiro,55.48,44.52,Fora,-0.1186563908081632,-0.6691262969572125,-0.5912743601000513,-0.9004404524510679,-1.1043076843841417,0.7365551941026165,-0.4158125033662563,1.7098340826836678,-0.34851038943337703,0.37832683282767704,0.9479111746682993,-0.5338881948884397,-0.98879313,0.43767192444082736,-0.3959465420895563,-0.6429212469780202,-0.6189560423122327,-0.703013210092226,-1.5236338554758482,-1.1945967147042726,-0.9796304,-0.7960751629468696,0.09634489003226239,0.14332971160680819,0.011333994827276792,-1.3629326832426782,-0.6385919754599256,-0.59499896,-0.98972094,-1.0184023043729686,0.40046369376597724,-0.5570141311369254,-0.5258148721659754,-1.1231199945171584,-0.93442464,-1.7250325076604374,-0.5513973942484554,-0.7698713561481818,-1.3098951476312375,-1.2448747,-0.38235955645093633,-1.2723908704634337,-0.09668630248172674,-1.2855765,-0.04397994971335424,0.384110639798688,-0.5291502622129182
237,2026,16,1955823,2026-05-17,Palmeiras 1 x 1 Cruzeiro,1234,Palmeiras,44.52,55.48,Casa,0.49521928233367407,0.6749885096493408,0.37109130884469693,-0.27782367508668165,0.009773492912419003,1.0389176960799267,-0.5216811703613046,1.6025452861920169,0.7999825082871286,0.9056072360899226,0.44381008151751866,0.39068253236438444,0.7634578,0.33646752389700796,0.9419920395268754,1.6006354993594394,-0.43158062215447396,-0.12174547327915917,1.038602408343114,0.3828920668303656,0.37246856,-0.47778497155854865,1.2376647055926517,-0.18151617471940476,1.1404724714500725,1.287170995538718,0.7321692158592658,-0.05967812,-0.37115592,0.21553078141844675,-0.7891054302543611,-0.5572120542235728,-0.746438590196142,0.05579237679110653,-0.63617927,0.5409786246903595,1.764594897922045,0.20860881573433823,-0.5520741745513452,-0.46389422,-0.4850712500726659,-0.715622052142346,-0.5849942558559482,-0.5033074,-0.6729265849104531,-0.2773500981126146,-0.5222329678670935
238,2026,16,1955820,2026-05-17,Santos FC 0 x 3 Coritiba,1236,Coritiba,44.12,55.88,Fora,0.4116013017404249,0.3672676850782977,-0.3113135477041538,-0.18156773780078242,0.05746899108130993,0.1561433149218216,-0.42647761950194774,0.9673831023471204,0.19732587121595388,-0.3604130509685299,0.8708272514783711,0.7944648166543655,0.44138673,0.7901940874774241,0.051830683017161136,-1.1186689595033208,0.296167525881447,0.008833142202930095,0.28576538006161095,0.34128058975699455,-0.86540526,-0.3595972454881952,0.47036400530795397,-0.3215025884391737,-0.03834347252805972,-0.03049341117038713,-0.2498915636470348,2.0948007,-1.3767605,0.2983802241096653,-0.5144049658278826,-1.9996337237265227,0.9164104903619521,-0.8923231860604893,-1.0487385,-0.4963716889217055,-1.0173371927601769,-0.6056247849822107,1.1043152607484654,0.18094309,0.6882472016116852,0.583071623182759,0.284273027812335,0.78872496,1.8355998342755309,1.214746786823312,1.517893276880822
239,2026,16,1955816,2026-05-17,Botafogo RJ 3 x 1 Corinthians,1237,Corinthians,54.3,45.7,Fora,0.06721198782310378,-1.0170068540890516,0.865100072269993,0.1569657848150774,0.461695706682628,0.2777911526254493,0.2577968919804721,-0.019414706090971602,0.19553451535757235,2.3903470983485318,-0.23274747095418105,-0.4182400480616328,0.49963242,0.0641240274858235,-0.38138807100819205,1.4580417876925151,0.4593317363730713,0.6821953497284866,-1.5110199267611957,-2.2397434460726418,-0.81390584,0.22557631560145908,0.7050283831983288,0.534869228855124,0.3967826178964685,0.742963810293149,1.6903221423882058,2.7029338,1.2918406,0.2854410609392297,-0.8917545629561154,0.955913283482568,0.015715288692373586,0.07726223041220691,0.24944456,0.30806973055918324,1.3726535231565344,1.2586860581509376,0.35849283154082684,0.2336502,-0.0743294146247166,-0.4594399642268439,-0.17044112001449332,0.2336502,-1.3771534860493693,-1.8703293840875517,-0.0743294146247166
240,2026,16,1955826,2026-05-17,Red Bull Bragantino 2 x 0 Vitoria,1238,Vitoria,49.57,50.43,Fora,-0.30598501744519896,-1.4294464379205998,-0.3719962476228376,-0.9420339504947983,-0.8712630160032927,0.21536481205600552,0.0017261275327133548,-0.5011562162864445,-1.8520832832774394,0.7059964074865371,-0.4781027894299414,0.22809525858564522,-0.18992266,-0.28133207337426147,-1.1769067046641375,-0.7329969476484575,-0.0487427633238654,0.4941744202322382,-2.449094303885767,-1.810452669758234,1.341372,0.20251931772826995,-1.6693980957147483,1.1591948646240149,-0.3027944295764389,-0.8567872726463391,-1.108076711559364,-1.4708124,0.04057041,-0.8842329617991284,-0.5286542295666264,-0.3081604468954888,-1.352474237540278,-1.0519084009567428,-0.4795202,-0.9848148651951918,-0.26874631100787183,-0.9416185984865694,-0.9394895352248829,-0.9583372,-1.162755348299891,-0.5886731740462382,-0.07477319203953862,-1.0356703,-0.946093580258186,-0.43259045634870014,-1.212678125181665
241,2026,16,1955835,2026-05-17,Athletico Paranaense 1 x 1 Flamengo,1239,Flamengo,65.7,34.3,Fora,-0.22129874236056385,0.1194223095730174,-0.3249795736009981,0.34005714884706717,-0.36653308190182216,-0.03513560324887938,-0.30414084263273716,1.4959669951095975,-0.8950311953437842,1.1434265477794674,-1.2018690493294624,-0.3223009162972313,1.240548,0.5587090038267103,-0.11378580369766748,-1.034190150474616,-0.7197333824316079,-0.5601594150742766,0.2837884704097281,-0.25102243224670123,-0.55048996,0.053997152566009274,-0.27346867089240995,-0.4791171404920202,-0.9594252219009222,-0.6005112911025803,-0.27668872749431367,-0.9819484,-0.37408876,0.0011540424362730217,0.6094584123678597,-0.7206886072136718,-0.014021270470297534,1.3982010483445926,-0.025105225,-0.467132815525728,-1.0164379533347243,-0.6806659626466626,-0.044587796206771106,-0.10952788,-0.7223151185146153,0.3517725453053703,-0.06496675050978137,-0.16364887,-0.6394886135819453,-0.2009669677645352,-0.8392543274162824
242,2026,16,1955820,2026-05-17,Santos FC 0 x 3 Coritiba,1241,Santos FC,55.88,44.12,Casa,0.5452795607415488,0.48108292765870964,-0.06305171542286443,0.22196103975352952,0.27009591180620357,1.3365481137298738,-0.22629610345554865,1.557746430778245,0.9544070068130046,2.930569762146207,-0.46157335509842495,0.4851034006901693,1.3264284,0.5991649629086971,0.09201719350752698,0.9647783640084316,-0.3187101412276918,-1.3139571375087968,0.6742452005395158,0.5589043536790984,-1.6212686,-0.23313378895707196,1.0267087509496793,-0.2695549484803272,0.6574293442659969,-0.35940882966728654,0.18155444381816774,0.49392673,-0.7244759,0.702728449848082,-0.31918037698353646,-0.796373194752429,-0.3295926369555224,0.39864118992591785,0.116067156,-0.3361706016115155,0.09094421657210215,-0.043622810223968154,1.6793786053180502,0.9401458,-1.664708701463636,0.3551943808494429,0.4010877536817819,0.7646169,-2.210220046786737,-1.451179710185078,-1.8268949412469753
243,2026,16,1955835,2026-05-17,Athletico Paranaense 1 x 1 Flamengo,1243,Athletico Paranaense,34.3,65.7,Casa,-1.3582628848938452,0.04101578452296194,-0.748270073461064,-0.45273101521833864,0.502119724135834,-2.775032670786201,-1.7694496007917935,-0.4615814266594612,-0.7082047155202,-0.4998709564367289,-0.7669293299021231,-1.6185269091591614,-0.90406686,-0.3898270135742875,0.10662210186325455,-0.7201191237995155,-1.3836665046588275,-3.643427697545464,0.4814373682539302,-0.03416931845104947,0.099142306,-1.905338711365432,-0.15212111077437127,-0.44481052526430626,0.29797451619066423,-0.6055224885668381,0.07132755515482087,-0.16245176,-1.4531552,-0.5058447879223158,1.0539491083369081,-0.2588012498386987,0.43006904141979274,-0.39569199456187154,-1.3394563,1.0939489377232612,1.8232792960877864,1.2519836365408687,0.15294382258037445,-0.041146666,-0.367607311046904,-0.7355017729902331,-0.9341582796704985,-0.13626993,-0.2920125302610444,0.13934660285832345,-0.49373101400747504
244,2026,16,1955837,2026-05-17,Bahia 1 x 1 Gremio,1244,Gremio,37.33,62.67,Fora,-0.6855746958571757,-0.9433245845205593,-1.3836193721301544,-1.1781422007322673,-0.6171143262490884,0.11306875593564789,-1.0037283216761355,-0.48922837640493605,-1.6175856170119258,0.907202855453146,-1.2848163912673527,-0.6849204862924423,0.21402685,-1.5163440524610883,-1.6476885979511313,0.8783469328824699,0.014739143881632206,-0.603109442955888,-0.3024074817039096,-0.30685820596610786,-0.8561967,-1.5355240580074636,-0.846744532088351,-1.7471183151885343,-0.7359156522251032,-1.395274526335167,-0.8254883434129959,-0.80803216,-1.9515665,-1.8260188536376023,-0.21526718150909882,-0.9999872575258892,-0.9481453721484385,-0.6611536911795881,-1.2772509,-0.9246071503151684,0.07980739762273995,-1.8975244307843206,-0.2521988110255191,-0.88910306,-0.03291540093383175,0.7179732732895062,-0.9806044039073136,-0.84890324,0.2188702620658331,0.3676073110469039,-0.059868434008924935
245,2026,16,1955840,2026-05-17,Chapecoense AF 2 x 3 Remo,4617,Remo,50.08,49.92,Fora,-0.2921961188238734,-0.25421838280317266,0.05861125903669027,0.11819991843157109,0.39895354293402224,-0.65786818096824,-0.19022926294649545,-2.0974882443501164,0.2590253385676723,-0.6311039148275697,-1.1970697320050745,-0.6534580928752468,0.78226197,0.6384200716913919,-0.735087133833387,-0.623265442219173,-1.0849105847130474,-0.4374131288422352,-0.6921206926897837,-0.2280857763809118,-0.73645246,0.12101858254108389,-0.48484530502384765,1.560363124575872,-0.3706386027993903,0.16188339230336665,-0.9823345101280344,-0.91143113,-0.02441773,0.35073285920142455,-0.04877192157151555,-0.9777805638660693,-0.47924533949345965,-0.21283960989769618,0.81415176,-0.054731222715102425,-0.6732725921130035,-0.26384397714232133,1.8385094394819754,0.3654398,0.6515837655350017,0.7118196823608768,1.2600469038611555,0.29125682,-0.47936410244369426,-1.655211777204736,0.6334618262770998
246,2026,16,1955826,2026-05-17,Red Bull Bragantino 2 x 0 Vitoria,5438,Red Bull Bragantino,50.43,49.57,Casa,1.072894831498702,0.7874226681826508,1.1482476067875285,0.2847026531092105,0.16268516004811476,1.4481817639324652,0.3420538684070966,-0.18491425001624853,1.5606974739970567,0.8006871806114169,1.1492298935614997,1.1122076009337938,0.86908126,0.37955353086112215,0.8781169071676566,-0.7769124056290028,2.397274925973423,0.9405085974037655,0.8496861967588909,1.0423340379429338,0.89830583,0.16840000120757118,1.600286213666064,-0.4896896143143602,-1.3934879359003018,2.1157114579331506,1.4655755978272276,0.9507339,2.029202,1.270548571712223,0.8439742866681397,-0.1882258115561291,0.07043869109267929,-0.34487131734975723,0.14269467,1.4651035226232965,-0.6637454271278653,0.8798826901281197,-0.4987136587898059,-0.13044795,0.04419417382415928,-0.7562901962539479,-0.5321346358182827,0.9023131,1.3720306732949858,1.0980476589917774,1.161895003862225
247,2026,16,1955840,2026-05-17,Chapecoense AF 2 x 3 Remo,8865,Chapecoense AF,49.92,50.08,Casa,0.32081190296896267,0.24100333155401782,0.7046106984074937,0.8995452858286288,1.59407756190364,0.18941387724546793,-0.3698116872319543,1.595591319953332,0.18149608515120327,1.361618965207641,0.2769899864282671,0.8270905688694284,0.49924678,0.49763682219041677,0.22803553732000625,0.1930641000018325,0.9769836981162691,1.3804595442176237,-0.26965954129511366,0.5080005080007618,0.6475526,0.3060868422945001,0.4093364063295832,0.5461471972879246,0.6632025432254982,0.9874294306360113,0.568535243614961,0.9482086,1.4101291,0.7181619472815516,-0.9715280687985491,0.44108284328207015,1.3682509940162468,0.5068052808741388,1.0049629,1.3620454098745802,0.6045771879769262,1.018506908095905,1.7958816329854976,2.6096287,1.8330433292450983,1.6275455022471208,0.5776232263805309,2.6108084,1.2593114220063966,-0.07570111641044655,1.6669871486745642
248,2026,16,1955832,2026-05-16,Internacional 4 x 1 Vasco da Gama,1219,Internacional,35.61,64.39,Casa,-0.35144936554795214,0.20912264663362587,-0.14440869061782843,-0.06846251230299213,0.6956300843454694,-0.3565949481691045,-0.5538788477255554,0.9526623384169683,-0.8078597868016038,-0.609727607337824,0.039036662844065394,-0.6539716870841296,0.0032439183,0.11935749824789028,-0.4083382948108365,-0.12539387258805146,1.1369425946643565,1.1414499550127308,0.8321699128844591,0.2933014702129907,0.90991175,-0.49150527836168006,-0.6918241240689356,-0.5963948011256442,-0.32597014573253996,0.5818047962028667,0.24847322726994603,2.9650283,0.08299404,-0.14748916110072757,-0.13654967626906309,0.9827118423880485,0.468555682923399,-0.2679481991665064,-0.32696837,-0.17142234610686868,0.07844067141256741,-0.4210841150667709,0.8810186548978267,0.9640336,3.3274398998967887,1.3584651267086365,-0.6328192447866073,0.9050496,2.691946385511003,0.31046021028253323,3.113247129976625
249,2026,16,1955813,2026-05-16,Fluminense 2 x 1 Sao Paulo,1224,Sao Paulo,51.31,48.69,Fora,-0.15351489662263354,0.03749815851649282,0.05641587812198873,-0.22756238986045596,0.11677085762149317,-1.5138813533885647,-0.6571433494578249,1.5078211869968625,0.8334265487468754,-1.060902653378369,0.1392141707534851,-0.30883580509329905,0.29377925,0.05573158115537798,0.22391486406118202,0.40191264739820076,-0.7679195422569755,-0.03098371920984094,-0.09846466807299857,-0.03118914307759016,-0.16426744,-0.2696414288488223,1.1027473988116505,-0.20220610451478793,-0.06865554678948022,0.014485149470493616,-0.15918682872997472,1.457704,-0.14770292,0.3257699160498786,-1.1678912296029116,-0.4090230993687474,-0.2520688397689249,-0.8483029811893913,-0.13564765,0.06519636856727554,0.1602691604078736,0.23027312491813262,0.12262786789699316,0.16503313,0.09109750373485538,-0.104136451063228,0.021122003913223532,0.026753431,-0.6218982438812433,-0.8629109946080098,-0.12126781251816654
250,2026,16,1955832,2026-05-16,Internacional 4 x 1 Vasco da Gama,1226,Vasco da Gama,64.39,35.61,Fora,-0.11915822708701077,-0.9019914683663754,-0.8028872540034225,-0.03761185871678113,-0.8268670576213988,0.04991267153566913,0.054582185750721365,-0.9673230277324498,-0.012747424163870327,-1.4275785440745836,-0.9065268996068252,0.09689358567040075,0.15267722,-0.008895492564616614,-0.8690883501496484,1.2593458270213203,-1.9470903571369091,-0.10662513128795961,-1.6958005911575846,-1.0341814395936526,-2.7527373,-0.14200044731041245,-0.22581610688528522,-0.14970803144548958,1.8625756264954314,-1.8999831193175967,-0.9870546076664882,-0.90822387,-1.4127612,-0.7957704012756087,-0.7603853829502331,0.1707475958006388,-0.32398687504085383,0.5317330110622225,0.43757683,-0.6787006940964863,0.5838767307084844,-0.7489716697958377,-1.2075885500540107,-1.4093798,-0.2338535866733714,-1.5405724010229938,0.7898098715453149,-1.4121585,-1.6510016510024765,-2.3233508524700848,-0.273861278752583
251,2026,16,1955813,2026-05-16,Fluminense 2 x 1 Sao Paulo,1232,Fluminense,48.69,51.31,Casa,0.009714388819200115,-0.15489752901072196,-0.04565163328904529,-0.290484277355441,-0.06783695603470122,-1.628547971710273,-0.8574837963258741,2.2020531673985797,0.10805745522221236,-0.0672345016350645,0.558612118905042,0.9001702980739823,0.17510574,-0.43741243712515754,-0.5253305919227008,2.1552165801382666,0.1501057222334029,0.6690472351011492,0.0359587789073476,0.307194134097623,-1.5310467,-0.730545738511946,0.8513303417468921,-0.47781134411500464,0.2694838021141725,0.4019166468499439,0.0415227399268701,-0.356852,-0.36032245,-0.6963128784685159,-0.09781697487291782,0.33991372608343917,0.32004560778952135,0.1324283725456826,-0.9180982,-0.28821143351952305,-0.02165225036890716,-0.8150367224167687,0.47902166587111444,-0.26655647,0.5091750772173156,0.3929777956945376,-0.7350164229732952,-0.31643742,0.6711560552140243,0.32444284226152514,0.454858826147342
252,2026,16,1955829,2026-05-16,Atletico MG 3 x 1 Mirassol,1235,Atletico MG,45.67,54.33,Casa,0.38387032174347546,0.17420217369343483,-0.14685285427427003,0.07792414143711268,-0.07822276242571463,-0.06896131423398967,-0.36133139366681494,0.7609782646815078,0.46555990968533023,1.11003101563033,0.8297308387382656,0.800428780396153,0.26568052,0.15450736497715659,0.05826948437051854,-0.20268781850292664,0.7264402731987077,0.8791496682388642,0.17037123469624324,0.313660610729821,0.7653908,-0.4090195880703125,0.38597636725870116,0.011707523227684872,-0.7473580331726897,-0.21177534202426085,0.25153909714432987,0.1390444,-0.9095452,0.23736969123571233,0.6713635424089437,0.623437593922757,0.22533170443598313,0.0852828682264364,-0.2362877,-0.6870907192006398,-1.2879840169951244,-0.10341753799900393,0.27441064997422576,0.26375148,0.6864064729836441,0.26095564764339485,-0.4652199015798514,0.7720543,1.119899279860265,0.22360679774997907,1.406261033186209
253,2026,16,1955829,2026-05-16,Atletico MG 3 x 1 Mirassol,6332,Mirassol,54.33,45.67,Fora,-0.19913706065284598,0.2948118746422149,-0.10393346213389959,-0.6146492434775419,-0.6577876424220855,0.23432421521860183,-0.30860692270214446,1.1227541083647168,-0.22627362057704734,-0.7305223357530449,-0.3804358698226515,-0.4569835634351212,0.042105015,0.239709681775967,-0.21726559278478666,0.608077207462,0.39086322220965225,-1.403185800527232,0.8077973870276501,0.3490060225500292,0.33704218,-0.46905467973271814,0.6474865877680184,0.01295754290233388,-0.6360076319177198,-0.24486104375579681,0.08646754023342361,-0.96637756,-0.6565967,-0.06382536062710845,-0.701750051522692,-0.13717577955908222,-1.2694478682516135,-0.7489377582264833,-0.376386,-0.8112220996844745,-1.065249954911253,-1.1991615600755217,-0.0480569331332214,-0.94711393,-0.04339630366027475,-0.20950974852286622,-0.1681580176930215,-1.0271996,-1.1166006596098415,-1.318760946791574,-0.1311808408339879
254,2026,15,1955783,2026-05-11,Vasco da Gama 1 x 0 Athletico Paranaense,1226,Vasco da Gama,49.77,50.23,Casa,-0.5542412299641424,0.45883552318166926,-0.1886281588555625,0.22452428465458918,0.35100236905815263,-0.23532233121467808,-0.4747395922768608,-0.6746263513767111,-0.9084810259518263,1.2511568662175583,-1.1647506929221594,0.05164326731124937,-0.5790701,0.11456635473981129,-0.38803772960768207,-1.0404742852460314,0.8606739502686624,-0.360634648471552,1.1305337274383898,0.978279740156158,0.84212583,-0.3222359370126306,-0.37909400209930955,-0.5866936367458364,0.9318511246539983,-0.2271718947010171,0.5909340085371738,-0.5162581,-0.20750749,-0.3438305602087581,1.9966156724579998,0.19939043045730753,1.5163119858604164,-0.36340096298239816,0.089016676,-0.6787006940964863,2.0015375158252326,-0.36742006442814695,0.8959527952013627,0.56559646,-0.2338535866733714,1.0153398899772461,0.5766482109874915,0.5192924,0.6350006350009525,1.313198307917874,-0.273861278752583
255,2026,15,1955783,2026-05-11,Vasco da Gama 1 x 0 Athletico Paranaense,1243,Athletico Paranaense,50.23,49.77,Fora,-0.8402792176505972,-0.6066864650675196,-0.7663447642552071,0.2674725916007096,-0.43646065168687964,-1.138506645288826,-0.3565798459913965,0.1449344125281969,-0.9564341490373391,-0.534324630057121,-1.5903259209738154,-0.19149613262542625,-0.78522694,0.20874390031474685,0.31355111709316363,-1.5225843810534772,-1.8414388411635334,-0.16888232109702414,-1.001389725968174,-1.9476511517098145,-0.5351965,0.11886125518919197,-2.0619530553199277,-0.007803693425689366,-0.006043662233634332,-1.1660061143477127,-1.5929820651243385,-0.83299685,0.11181509,-0.22047565974638653,-0.795982512150065,-0.936937415121542,0.6183271340012998,-0.13546582138738397,0.8075047,-0.1490307248492557,-0.5927175480702297,-0.6486180285693657,-0.3823595564509364,-0.26813364,-1.396907781978235,0.15926722595768034,1.2176566726308902,-0.35708332,-1.0353171527437028,0.13934660285832345,-1.4153622401547616
256,2026,15,1955807,2026-05-10,Bahia 1 x 2 Cruzeiro,1221,Bahia,48.48,51.52,Casa,-0.6641891686115121,-0.7351050825245293,-1.4032588735192626,-0.501267290298697,-0.9495303577331544,0.25990453615596115,-1.019647795860406,1.4810303969141718,-0.37430785180333187,-0.4406544641450409,-0.9800347226442806,-0.46610155912865653,-1.1187755,-0.5448254487779839,-0.22628966148967372,1.2942467027366684,-0.6832956656169541,-2.1586618856005595,-0.6626186703112347,-1.506686549519225,1.0126598,-1.5323282774459484,-0.8593981414193945,-1.1661710671364118,-1.205870689422931,-1.522712950696939,-1.5800485993234992,-1.1658404,-1.7588942,-1.0788123663437221,0.48415861205173866,-0.8871846567788958,-0.2851504657976833,0.5076692484917835,-1.1487756,-0.9827076298239908,-1.2123810476079289,-1.3913978909023805,-0.49076245190558876,-0.9066515,-1.5322617553657476,-0.1505017026993247,-0.8472485498035538,-0.56016254,-0.8033793168194132,-0.6179143806533247,-0.5673521058541754
257,2026,15,1955790,2026-05-10,Corinthians 3 x 2 Sao Paulo,1224,Sao Paulo,49.55,50.45,Fora,-0.4350636390850971,-0.2301986090026027,-0.2116900101262851,-0.6585941475622377,-0.8022069121084539,0.7543526686806815,-0.5884725010379338,-0.8097298485139791,-0.5545342520377887,-0.3148422728708458,-0.1307750347410961,-0.8882301377856424,-0.8972103,-0.1931441555326471,-0.289786754689689,-1.0381118103830536,-0.36173355606842367,-0.8452017711844252,0.15473019268614036,-0.5925937184742149,-0.15057856,-0.29118545034989296,0.635890605783171,-0.7560749994900763,-0.7508016999457946,0.014485149470493616,-0.6116125524888499,1.2080884,-0.2616428,-0.47439255445833034,-0.8285372789902923,0.3403573909142328,-1.2165402707201942,-0.28149442854164825,-0.66194934,-1.0062917757122927,-1.843296137535273,-1.013201749639784,-0.7051102404077108,-0.8193799,0.09109750373485538,-0.06789902718076593,-0.6320353478649297,-0.8595314,-1.9651984506647286,-2.9809652541003975,-0.12126781251816654
258,2026,15,1955795,2026-05-10,Atletico MG 1 x 1 Botafogo RJ,1227,Botafogo RJ,59.14,40.86,Fora,0.5226548135221258,0.5119594926803982,0.36321020171006707,0.4907878027399065,0.1283015549838377,0.734631611299365,0.7011635285359497,0.4349849050783843,1.0069274380616136,0.573797461759977,0.5371911580159277,-0.09645427088679577,0.54405546,0.8436331915747054,0.6708502813938082,-1.4126902116063482,-0.25249791291401613,-0.05844950886044367,0.5618202633484404,-0.028465765595361243,0.77472293,0.8428461074470522,0.752492923615897,1.1783389343161679,0.03231830121793079,-0.7203545941417039,-0.08112173808444091,-0.17651491,0.20705958,0.934725260799052,0.30819188843438,0.3333525947034905,0.4218837740288851,0.6732795001310937,-0.066737324,0.16249246797162392,-0.6439455825458907,0.6160860684966185,-0.09361297191214456,0.6355679,-0.39357814728483714,0.0096057105382492,0.15710167217325194,0.5944154,0.0,0.44290394651811954,-0.44290394651811954
259,2026,15,1955807,2026-05-10,Bahia 1 x 2 Cruzeiro,1230,Cruzeiro,51.52,48.48,Fora,-0.05652189011210165,0.7026079022182252,0.19501343248988512,0.29355728163531253,0.8720614158641945,0.7198251837382937,-0.5299780592371058,0.8329793711304467,-0.4010484654012209,1.2211607037925485,0.2485336208200029,-0.5863149478996552,0.19597277,0.23398866480448147,0.03377051107195481,-0.3255326197008553,0.004988197328504194,0.042580579059584685,1.0118188652643225,1.530853567732142,0.9517239,-0.46345663160170786,0.45327945546585574,-1.1512612319385596,0.7970109482093358,1.0766545853926175,1.6835606625761677,2.0437825,-0.42869624,0.1310692834861011,-0.13267608660671176,0.5447537565301348,0.22069558505391837,0.6280160700539573,0.19444819,0.2577634781561573,1.7137890450499178,1.294039087993752,0.6906719869328344,1.1534884,0.6882472016116852,0.37564274828857486,-0.6007682299877757,0.9963524,0.5717393462736052,0.384110639798688,0.5291502622129182
260,2026,15,1955810,2026-05-10,Remo 1 x 1 Palmeiras,1234,Palmeiras,74.09,25.91,Fora,0.4213612609371225,-0.1434728602571815,1.5425376623753564,1.1758957569345516,0.3782761234357115,-0.5792552079037196,1.3719915103240143,1.2087186665251246,0.5197877825311981,1.6943734281425358,-0.8526047945794791,1.0449355756965593,1.0394595,0.42074659260321773,0.4441042658301669,1.3593042033484153,0.34787766891358063,0.9904164918457853,-0.9282195436882904,-0.5105227557738202,-0.29488662,1.9101571714431063,1.0810451551570555,1.4818320445275035,0.503209941918247,1.6158103986549865,1.9746381882265045,0.66197586,1.191743,1.203877815797364,0.2971708647693164,-2.1047938366392245,0.9917209984389188,1.905281774670594,0.60270244,1.6827425561976515,-0.05707426188500873,0.5854505473834652,0.1505656839685486,0.14487287,-0.4850712500726659,-0.16144866143480247,0.9929079978051489,0.110923864,-0.6729265849104531,-0.2773500981126146,-0.5222329678670935
