,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
129,2026,8,1956048,2026-03-22,Corinthians 1 x 1 Flamengo,1237,Corinthians,54.56,45.44,Casa,0.49744003114439755,0.8721130572540449,0.9499022118550444,0.5812729529276355,0.5477815065687431,0.3634533686238773,-0.19113833646191483,-0.44900508010313533,2.190470855133009,0.6528267096075492,1.290746466093969,-1.0503796436197654,1.1725459,0.7820963832016515,0.8525002877647292,1.623790547302068,0.13130922678123133,0.163245669676412,2.123073494756605,1.5037208752252647,-0.9116994,-0.11231949414306512,3.0316995351382774,0.09720401484201545,0.1804482531162552,1.884998147120731,2.1837765174939103,0.038351994,0.29505873,0.999830358355561,2.2660663282397855,-1.129529017381566,1.2185241025647786,-0.257509237194237,0.39025518,1.6151129014635524,0.2254759094077052,0.7227169053617665,0.0,0.5282717,0.4850712500726659,0.25782190456564885,0.6262946927205999,0.5282717,0.19824558013652693,-0.07432941462471661,0.4850712500726659
130,2026,8,1955756,2026-03-22,Vitoria 1 x 0 Mirassol,1238,Vitoria,31.35,68.65,Casa,-0.07124200736529021,-0.4463409421100558,0.4427912233650137,0.11821543045867061,-0.3912552036266718,0.4599212688885821,0.6392737078025408,-1.9528998404701299,-0.8122113780026766,1.043797832442399,0.31086562895890435,0.237400666493993,-0.49608395,-1.1734468466043964,-0.11809819285170717,-0.5039898884210114,1.4827882025702843,1.0892687958440026,-1.9448149027145805,-0.9307720632159981,0.0639471,0.3273514585390161,-0.1648512668616209,-0.2631806779839074,-1.315907488858945,1.0657965706911836,0.5535093034625596,1.5426556,1.7969563,0.5834174874949587,0.40983347136093773,1.238598557812675,-1.2262618713655045,-0.050326914438746255,-0.24596815,0.15981629470844644,-0.6143059807747293,0.6049592522859503,-0.9090909090909091,-0.54864836,-0.17817416127494945,-1.2533425638491542,-0.7737095905081262,-0.6641939,0.5,0.8790490729915325,-0.3104602102825332
131,2026,8,1956048,2026-03-22,Corinthians 1 x 1 Flamengo,1239,Flamengo,45.44,54.56,Fora,-0.27076381900239177,-0.9864105023464594,-1.1912714923641523,-1.0255856256094225,-1.0396578871923279,0.5001816299777176,-0.30188972788245944,0.06303266340455918,-0.7587186513907138,1.0796197480686573,-2.1114351568574503,-0.10151330289913732,-0.53538775,-1.2121073892114267,-1.4084579529141703,0.3361277958656666,-1.0872406301872375,-1.6091612142176805,-1.576388632069977,-1.6793850844396707,-0.27742162,-0.915041253141098,-1.4919222642563243,-1.6109499602520532,-1.3290727361558985,-1.7934020575502638,-1.44776033067022,0.53849226,-1.4805156,-1.4658776652481762,1.1046789377018138,-2.189808663185943,-1.3124760062262864,-0.7407557929085751,-1.5492746,-1.2669308786491393,-1.426938884071195,-0.7640915828119068,-1.037125957683463,-1.1551023,-0.6868028197434449,-0.940612834426941,-0.6957780541360158,-1.2772548,-0.5926672593342224,-0.08391813582966884,-0.9636241116594315
132,2026,8,1955748,2026-03-22,Cruzeiro 0 x 0 Santos FC,1241,Santos FC,29.37,70.63,Fora,-0.18111307024340698,0.30536899322224126,-0.9633664423144404,-0.9126911690402899,-1.7616438214772352,0.028560644117709703,-0.8942338524087361,-0.3174199995387342,-0.6176155511904936,1.5975073020464574,-1.5496802939587588,0.08913381151432948,0.21484338,-0.9388100214741182,-1.6728006356846734,1.3721628828396089,0.5391706452530888,0.22032720498555433,0.5692555210937594,1.0540700394251177,1.2145345,-0.9416946353973558,-1.4712205507583727,-0.35157524118542877,-0.30737938252942304,-1.8842993267199033,-0.8691982616052152,-0.7061449,-1.1754192,-1.389524675314521,-0.04367919161710145,1.7550197531364546,-2.071174332851398,-2.5970119705721633,-1.1297766,-1.8780296897799744,-2.630769544250046,-1.3365845776954535,-1.3608276348795432,-2.2350326,-1.788854381999832,-1.1014083632946339,-1.0492118452039743,-2.0275679,0.06495698024616309,1.270977818604485,-2.294157338705617
133,2026,8,1955753,2026-03-22,Athletico Paranaense 2 x 0 Coritiba,1243,Athletico Paranaense,49.96,50.04,Casa,0.6717169920158347,0.8775272182440931,0.29334943015329085,0.10704856543337508,-0.1799589985299682,-0.30383387045983845,-0.9913674052499672,0.865392410479914,0.9580279938465817,1.6199893735342008,1.7058202903119097,0.3690907362694678,1.1506164,0.8650013193086139,1.5318345123396329,0.95330722628166,-0.5145498394977615,0.11652382159458148,1.8072444310530693,0.8401395503387634,0.6597133,-0.6244912010584164,1.683955624231293,-0.03730408513291339,1.792619059816033,0.012212388424122124,-0.4447580458747139,-0.8241481,0.7887098,0.6097466289103922,0.4719540975441098,-2.1107280883090636,1.4469571926135272,0.07122435481003483,0.1531372,-0.4971049971173637,-1.1863619108899646,-1.107140356256387,-0.21339479988816,-0.08354514,0.7269004605005989,1.1009337548635687,0.6134771943155002,-0.19829589,1.0358679029554034,1.1149412193707493,0.4850712500726659
134,2026,8,1956043,2026-03-22,Vasco da Gama 2 x 1 Gremio,1244,Gremio,63.33,36.67,Fora,0.3999962159436369,0.3049741966744584,1.2579462034692384,-0.027714706700212293,-0.1284399674541262,1.0145326184345196,1.4902201249575044,-1.1991741860806253,1.0007890041927214,1.8948240932047429,0.3031531452924908,-0.5633471212117189,-0.74102795,0.5790220889667854,0.5959624383659405,0.8752499817750901,0.2769874049015308,-0.03293121269494659,-0.6956131133734058,0.11804357340735036,0.385167,1.491839126514995,0.8681036280501137,1.922093765778466,1.9074052698309925,1.051880037315675,1.7158339143126227,-0.1246856,1.2310995,0.11730216159416483,-1.243202094077045,-1.469591770254608,0.21288758263141577,1.1401642704840222,1.0761516,1.0608230057062165,-1.295655492619317,-0.5999480867814996,-0.1904848294398649,-0.16140155,0.06917144638660744,0.2184157395111051,1.477125845345855,-0.17956276,-0.7269004605005988,-0.8363145133966762,0.0
135,2026,8,1955759,2026-03-22,Remo 4 x 1 Bahia,4617,Remo,27.02,72.98,Casa,0.073717453837481,-0.206571375248873,-0.9844993944372873,-0.03456135598564621,1.1871618515248208,0.13729809742082277,-1.1325822485399033,-0.9784294778485807,-0.7573823647695387,2.121412257228941,0.1335091792612224,0.7263681333452151,0.33954605,-1.6074982953275956,-0.6292253854368287,-1.1351606941280468,0.2813188153528669,-0.5921465219735981,0.15050288752355714,0.7288689868556626,0.76519406,-1.4211753145930968,-1.0532589278660687,-1.8017804158655228,-1.1207717205681487,-1.275810451318027,-1.0300524052492095,-0.42729416,0.25414824,-0.4439920612370471,0.4729732301779074,0.7091258822908058,-1.3091198966776028,1.4896767043517005,-1.126032,0.7804684216216424,1.1863818478506731,0.8712268043272735,2.066448124728515,1.1526035,1.8917778752833974,0.3612263798203145,-1.6495390027326395,1.0924007,2.1167735408219115,0.6963106238227912,1.8917778752833974
136,2026,8,1955756,2026-03-22,Vitoria 1 x 0 Mirassol,6332,Mirassol,68.65,31.35,Fora,0.5415744756985902,0.23545665351822062,0.8055945637435556,-0.29447722766201584,-0.13631732425314297,0.8824614532311253,2.135705032713391,1.322578185735949,0.07618390429041069,-0.9325121597793655,0.6997975906873327,-0.5869510479316621,0.73533285,0.441935605082052,0.2252402020568324,0.15260964461789997,1.242141131973316,1.4282947795565248,-0.2201245768453021,-0.03568016921003556,-0.15792526,2.0531536424884487,0.2773024390943567,1.4504165299154013,0.12147826750189414,0.9448030564181317,0.7089534983068398,0.3921238,0.4965253,-0.11134296500326539,-0.508556792098678,-1.192703642907698,-1.152111335618408,0.9053349593051547,0.2925164,1.4636859914661853,-1.0973305346792173,-0.03270349700838631,0.17616606585441108,-0.22420695,-1.007017629956027,-0.23281471120816752,0.6140230776574978,-0.27692133,-0.3834824944236852,0.8340576562282991,-1.0408329997330663
137,2026,8,1955750,2026-03-22,Internacional 2 x 0 Chapecoense AF,8865,Chapecoense AF,52.25,47.75,Fora,0.2421840726547254,-0.3603711603275164,-0.2016108539290804,-0.1494534492170867,-0.3823614586049205,0.6994210166520739,0.7835304212040278,1.3443835707035836,-0.011906891179511266,0.6116578535661952,-0.7592895273443447,-0.897853594353128,0.16752973,0.1520662346287426,-0.5354623645665271,-0.20252150139573707,-0.6272309378552196,0.3195101441043563,-1.0307144700122064,-0.4065951523665699,0.12786007,0.32048913854269195,-0.5398178073164444,0.544390569051759,0.4021527529601107,-1.048078046537508,-0.31763871676470146,0.0143515505,-0.9887363,0.32654409686969577,-0.598332913428539,-0.21952377612655455,-0.37301522218404803,-0.7341723651819146,0.7017795,-0.5285230659626518,0.9954469158411026,-0.4344715327116074,-1.0345870530653136,-0.5363184,-0.8244848578954477,-0.31359219507669484,0.840305692226967,-0.6379146,-0.6582805886043833,-0.0,-0.8498365855987974
138,2026,8,1956049,2026-03-21,Red Bull Bragantino 1 x 2 Botafogo RJ,1227,Botafogo RJ,35.7,64.3,Fora,-0.4461788475469077,-0.19050904974870647,-0.8225722898763671,-0.14129831660638634,-0.7505441069531827,-0.16666625909839333,-0.6926062637154222,0.6332116997370941,-0.8827038269851997,0.5093687324302899,-0.3296410679488584,-1.502109111567233,-1.1382847,-1.5123377581472544,-0.7543973036734609,1.0433671615155724,-0.25185475716790706,-0.05425301908918748,0.2779568059691706,-0.5736845161328942,0.43738702,-0.7231661215758345,-0.9374006152541635,-1.0846991963084787,-1.65480532301729,-0.2876525485452593,-0.3375440265627185,-0.8261416,-0.7291689,-1.1286093493126672,0.5134484904586911,0.6490126054478711,-0.6242326910963749,0.8335045790285907,-1.0909135,0.2316826822856386,-0.27711217885030986,-0.9459696674974271,-0.7359800721939873,-1.3669566,-0.6154574548966636,-1.5440154659133891,-1.9898048412775953,-0.85256255,0.5337449961641163,0.7687061147858074,0.06063390625908321
139,2026,8,1956049,2026-03-21,Red Bull Bragantino 1 x 2 Botafogo RJ,5438,Red Bull Bragantino,64.3,35.7,Casa,-0.07126531837992062,0.5609475185134479,-0.07043335723728975,0.6974681202193,0.8654185175610102,-0.662548055329909,0.14204738848495965,0.8533365294786596,-0.55104005946404,-0.613793088984286,0.6054219701810913,-0.7867913310228448,0.4432441,0.9926285876332047,1.2355626054918085,0.6936081218974893,-0.4814694093710396,-0.8967065398637765,0.4322317551834274,0.34011944068688854,0.7139515,0.38156812252636113,-1.1764423839730576,0.10241301428501172,-0.1515415501866808,-0.24125136780279188,0.29230641110773403,0.05687106,0.17260984,1.3490535608943721,-0.16063281779096797,0.9397378008041511,0.3291068127823027,0.876002262693416,0.8515411,2.0255866417209734,0.18587837667632795,0.3683825043094511,1.6724248837184084,0.8595041,-0.08944271909999156,1.0355958319413188,0.11301053118455623,0.8598554,-0.5520741745513451,-0.6509445549041192,-0.08944271909999156
140,2026,7,1956041,2026-03-21,Fluminense 1 x 0 Atletico MG,1232,Fluminense,53.94,46.06,Casa,-0.05695022894650678,0.6315167717611608,0.0651309397045631,-0.15403701560569946,-0.942057973515178,0.37758316924308283,-0.23784725382516916,-1.1790444072144095,0.9400091237241118,0.6933396015280441,0.21666480674945296,-1.3518388962799215,0.085532025,0.1794111100276028,0.20588264244282978,0.740510774562795,0.6231110348667126,0.402850180217013,1.1848133243888297,1.2883562029309117,0.19853231,-0.46865036235739915,1.014398500227849,-0.8968028318136246,-1.6865250634424565,1.4928784008015983,0.8355119862887139,-0.73153085,0.96176773,0.03956043407687495,-0.6157469839200314,0.9685387730461001,-0.5666091481264776,-0.33703125285716246,-0.41293392,-1.2684118797652524,-1.1022351611828134,-0.34163241529796395,-1.0702591020190138,-1.2363858,-0.6324555320336758,-0.9430259020113831,-1.0030164878426664,-1.2438061,0.548739684764723,1.4599927901768632,-0.7182781960208598
141,2026,7,1956041,2026-03-21,Fluminense 1 x 0 Atletico MG,1235,Atletico MG,46.06,53.94,Fora,0.07276116262280644,-0.009126834775275856,0.07431812083590453,-0.2794136804834255,0.38347545225767404,0.4271240271329577,-0.2541248878446726,-0.33737582912765574,0.7223247410199403,-1.1913695344002926,1.0581405800940686,0.2581390682629215,-0.100768864,-0.23451984595049327,-0.38747088493869647,0.7828451495575995,-0.12035838208238493,0.11120017310497356,-0.3450841352984127,-0.23791547571544336,0.47861573,-0.35115522856091025,0.018341090559692307,0.5292965435611268,1.08285418788649,-0.2087831529417126,-0.7453559924999298,0.11009888,0.15924864,-0.2793586056869687,1.382274416939475,-0.6001545846485867,0.14813498822935436,-1.8188942918057875,-0.508484,-0.40759020413313707,1.1640051387203976,0.08808303292720558,1.1928223129029012,0.83147115,-0.8763093567554792,0.6918460969887844,-0.4369236131250851,0.79942006,-0.32973448745129025,0.42365927286816174,-0.8781140799175225
142,2026,7,1956039,2026-03-20,Chapecoense AF 0 x 0 Corinthians,1237,Corinthians,69.18,30.82,Fora,0.2264269006220911,0.07219659709756002,0.3272544226772055,0.4126346707733101,0.40468173150189246,0.5787854421402375,1.3034913839940039,0.15050259473748867,0.4621849093725246,-1.177233400880736,0.3875528284135413,-0.7713394633494949,0.8774709,0.9032050282891015,0.302312259289084,0.8156418767304008,0.8924610876691395,0.36211971428830625,-1.5722219934143502,-0.8731282501307986,0.03710617,1.2123596576065747,-0.37597049846272085,1.1858889810725906,0.11160803618584399,-0.38698637457445495,-0.33769739961246026,0.53510976,0.6737232,0.9103580404854499,-0.7557210462245345,0.9702803093384362,-0.054199351025395845,0.43630436888368446,0.9687857,0.819730668582004,-0.37422486340608274,0.7227169053617665,1.0,1.0151838,-1.212678125181665,0.8620437287378518,0.9424605961504204,1.0151838,0.19824558013652693,0.9662823901213163,-1.212678125181665
143,2026,7,1956039,2026-03-20,Chapecoense AF 0 x 0 Corinthians,8865,Chapecoense AF,30.82,69.18,Casa,0.15832596641612562,0.06870969596889571,0.04785760960550131,0.18890769535369123,0.10757630757732475,0.30871678028671784,-0.5663923298269855,-0.0872792534325904,0.18988943353140428,-0.5663357541897949,0.47297867679910843,1.1960815516428958,0.31894863,0.12041876638232801,0.23054366220426867,-0.8055016015239179,-0.3466242745199528,-1.0281573881552681,0.6312127374493357,0.4743610110943313,0.17655757,-0.8637098371702367,0.17609332953967685,-0.09898010346395654,0.44476173026265836,0.936147381373308,0.11702479038699523,-0.375217,0.046740577,-0.3623574931955928,1.0540704516257042,1.4771982687426028,-0.892307979098853,0.48554228632627083,-0.62869936,0.4648455881358265,-0.017017758610637864,0.23001434084732164,0.5477225575051661,0.21143669,-0.8244848578954477,0.14051759415905082,-1.0484331352553493,0.10591568,0.6582805886043833,1.8027756377319946,-0.8498365855987974
144,2026,7,1956026,2026-03-19,Santos FC 1 x 2 Internacional,1219,Internacional,36.51,63.49,Fora,-0.7371750382141966,-0.01212685863160412,-0.3575875585878288,-0.3004501751553654,0.05043002460181471,-1.6681054036466851,-0.661024188907868,-1.192263539797264,-1.0476272032416656,0.41199784540806533,-0.48138620600877846,-0.18274308294619557,-1.0762485,-0.4943547943027445,-0.4378444677350904,0.2944432655763746,-0.10010473327071567,-2.3943627917432546,-0.4601578979779987,0.16179620042264345,0.9513344,-0.8158974231155282,0.16242640741539272,-0.8211729516143437,-1.277484970011604,-0.06345210875681744,0.4456319332667298,0.46890005,-0.9596514,-0.7025497910747107,1.0209006055142833,-1.5595814781194568,0.6642586878882845,-0.5043825776048868,-0.7213465,-0.4707603170488005,-0.2638433108672171,0.33737388489831593,0.8781140799175228,-0.006268439,0.22360679774997907,-0.34521252355397153,-0.8222146811912819,-0.050777808,-0.762000762001143,-1.0509877084907764,0.10153461651336186
145,2026,7,1956024,2026-03-19,Vasco da Gama 3 x 2 Fluminense,1226,Vasco da Gama,57.42,42.58,Casa,0.16179636197555222,0.1846421488956176,0.07687166668969533,0.17332675700514458,-0.16521951795782455,0.1336891964238328,0.35646719381369635,-1.2389731993688826,-0.11134943545847087,-0.7316845244171571,2.161257926253076,0.1965400119996379,0.5284237,0.7101510385703255,0.49280497734763073,-0.6528595241132251,0.5424872161407525,-0.05368425266509503,1.1539627345369388,-0.3137858162210946,-0.6402656,0.0907893115644604,-0.6616425959952286,0.3924534795872047,0.3515554649423107,0.42539553031288296,-0.3038704191403902,-0.22317609,0.54346865,0.6339159516033721,1.37973937827415,-1.0578215375140225,0.12016038527739144,0.07316369039448162,-0.109197326,-0.6367019702142759,-0.3760001836800859,-0.3955054753168236,-0.16299534165970217,-0.6152713,1.6550318531021113,-0.6250942376608799,0.09794558313163096,-0.6551071,0.8363145133966761,-0.89553347118899,1.5811388300841895
146,2026,7,1956024,2026-03-19,Vasco da Gama 3 x 2 Fluminense,1232,Fluminense,42.58,57.42,Fora,-0.756188803742724,-0.7500850106559677,-0.6958078699409652,-0.9959336028404938,-0.0044289864603352614,-2.5551469906282427,-1.0784416773612489,-0.42851523772874256,-1.78256589616075,1.3349865170631852,-1.038878591780203,1.2673766562718252,-1.7683252,-1.9277024972252306,-1.7264059398181473,-0.7150034820116917,0.22836674089054157,-1.0507814686466055,-1.3555972270034362,0.01814586201311137,0.22760147,-1.138472493800117,-1.7185863315254823,-1.5943161454464436,-0.06448069065228268,-0.975660687138052,0.2506535958866143,0.3812825,-0.7068827,-1.973038684377407,-0.0585123059578894,-0.6849219218148116,-1.091654788071844,-0.6909498022122458,-1.4765241,-1.3541981904740132,2.068792625689827,-0.34163241529796395,-0.3567530340063379,-0.33472005,0.4743416490252569,-0.18683349483097517,-1.5192749742322738,-0.3696317,-1.1584504456144153,-1.9466570535691508,0.39904344223381116
147,2026,7,1956034,2026-03-19,Gremio 2 x 0 Vitoria,1238,Vitoria,55.97,44.03,Fora,0.3973482808081512,0.3156762780103905,0.8929382092151354,0.6824818950198178,0.305851762596234,0.7392142640383101,0.5013858430308016,0.31185087847507037,0.9523946031887927,-0.2825976333824249,-0.24561049687145786,0.47023814202435593,0.73191065,0.8299038949235296,0.8854891026882321,1.3505342251010701,-0.6302684300766418,-0.6314470477772897,-0.3923749365125909,0.10637395008182862,0.06007614,1.5114616866821644,0.7514308593646666,2.3028309323591913,0.9986848865698519,1.2434293324730477,0.5535093034625596,-0.9510171,0.73317575,0.9345749060661961,-1.3306779799584934,0.6061880477085972,0.3096656489001778,1.6499660342676634,1.9251747,0.9252522325225855,-0.48701497231473095,-0.3780995326787189,-0.3181818181818182,0.6578266,-0.17817416127494945,1.9193539876423162,0.9842259643659705,0.49028334,0.0,0.20683507599800766,-0.3104602102825332
148,2026,7,1956022,2026-03-19,Flamengo 3 x 0 Remo,1239,Flamengo,68.28,31.72,Casa,0.5655141923299828,0.41306973816827197,0.6602981145352749,0.5204201707556231,-0.3885015255506426,1.2627154691773317,1.016558991684587,0.5844003037845522,1.3785367944787348,0.05446757308478134,0.6696593151814436,-1.2202373036566587,0.7780124,1.4778437867383096,1.853813620477307,-0.9434388863437225,-0.13994369307436805,0.41048360729216266,-0.20101600006261433,0.2612376798017265,0.58299166,1.182841296744015,0.5251805995877881,0.97342508236507,0.9815122413593479,0.8335530690022356,-0.07062245515464503,-0.19557315,1.0520682,1.0750406616969248,-1.9528150505724375,-0.2050741912363212,2.3001950964773927,-0.13465665333084387,2.0398312,1.3714834268871752,-2.062783504094582,-0.5383372515265707,-1.037125957683463,-0.8729899,1.098884511589512,-0.6786420110669745,1.8774506997967715,-0.99561584,1.0583343916682544,1.007017629956027,0.9636241116594315
149,2026,7,1956026,2026-03-19,Santos FC 1 x 2 Internacional,1241,Santos FC,63.49,36.51,Casa,0.4535706224723297,-0.31947830258742915,-0.1855230682538036,0.22679837066007655,-0.07113378188066462,0.8528632288322011,2.2775210623406137,0.09167129495678342,-0.9646330999139577,1.6880158360856494,-2.104501485934454,1.0004195862828955,0.78720856,0.49997236067466533,-0.571632792253087,0.08830134211881285,0.07831616387217598,1.1561504333129085,-0.8475582202951525,-1.260750439312396,-0.22299653,1.7108947649046002,-1.1409288817669243,0.4687669882472379,0.47749868477041146,-0.5049429568334379,-0.8691982616052152,-0.85705996,-0.7692149,0.8123578186656382,1.0310834365399593,-1.8538057226778797,0.5002564431565916,0.35988742264214724,0.5110108,-0.24804165714075135,-0.22865855109353697,-0.19094065395649334,-1.3608276348795432,1.2106236,-0.2236067977499789,0.5435151997150385,1.015815181696156,1.5698617,0.9743547036924465,0.42365927286816174,0.9176629354822469
150,2026,7,1956034,2026-03-19,Gremio 2 x 0 Vitoria,1244,Gremio,44.03,55.97,Casa,-0.0268759960817104,0.06706585524662574,-0.4029829260426504,-0.1461223948818414,0.0361592720693583,-0.022162833960341462,-1.1071052808144803,0.36805804778195,-0.06918077130885564,-0.9742027509821733,0.4968243084244845,0.7394721252512348,0.3532892,-0.16628213581484808,0.06446418234544725,-0.4234949588055668,0.5646416274760917,0.7455782136659099,-0.09322649973045632,-0.06557976300408368,0.58893853,-0.9526270808666956,0.04842745005110701,-0.910465468000326,-1.2139021303982127,-0.15026857675938216,-0.23186944788008387,0.44484192,-0.25800008,-0.3937162910957032,0.12675569951681134,0.26392777352114677,-0.04584990689786651,-0.32260601836268893,-0.5052456,0.29429283384107946,0.8417479991685956,0.37671158937443,-0.7238423518714865,-0.14412731,0.06917144638660744,-0.46083930309136056,-0.8051921340559056,-0.16428013,0.19824558013652693,0.22808577638091154,0.0
151,2026,7,1956022,2026-03-19,Flamengo 3 x 0 Remo,4617,Remo,31.72,68.28,Fora,-0.7727790145560611,-0.5103765537480377,-1.0317878533292753,-0.8419029363313658,-0.9080262854463286,-1.2348889377808707,-1.2643794894042608,0.8020036017888387,-1.3281002375645068,-0.44700620700152294,-1.8701714766013824,0.9000759165608333,-1.7397653,-1.5750506517357064,-2.2926368354426128,-0.09970248290175293,0.198856838206412,0.5825629504458787,-0.821977308782506,0.7288689868556626,0.28900558,-0.6972410439699216,-1.4850844020310527,-1.957489834520568,-0.4315015727087717,-0.49923017660270624,-1.0300524052492095,-1.2431314,-0.910572,-1.4467699713534508,-1.122187968367348,-0.01362083442042964,-1.5982246396390787,-0.47605803946637115,-0.39455616,-1.460876789189229,0.36464127511003375,-1.742453608654547,-1.2975371945969745,-1.1432897,-0.8246211251235321,-0.2520468704207223,0.43545815992789344,-1.1799382,-1.6663961917108665,-1.7407765595569782,-0.8246211251235321
152,2026,7,1956037,2026-03-18,Bahia 2 x 0 Red Bull Bragantino,1221,Bahia,54.42,45.58,Casa,0.402199919386728,0.033977065160697824,0.2549722331974912,0.41524555789656814,1.435205917677385,0.6925180505221175,-0.09989390483392789,-1.2668290762095027,0.09178262763332401,2.2722830744815763,0.6360845131140059,0.24577444411212226,0.6458796,-0.3118792992572791,-0.343817844309112,1.2956971566053028,0.771926229208898,0.7443995230716682,-0.96484372169868,-0.4807698481290025,0.27152678,-0.32302396945905515,0.08801786264010447,0.24585101090504016,-0.001004086185719309,0.870219255933847,-0.20072615795368945,0.10743213,1.2530118,0.6893607343188535,0.6431333766853695,0.8413324090619152,0.4894116683068224,-0.29122967055764626,0.11946483,1.064424901042485,2.01833216221652,0.3654505218018023,2.839373838651832,1.868805,0.7219948723811556,1.1680600767979856,-0.3206929151161656,1.6285667,0.8878116956803959,0.9438798074485388,0.4602873089491617
153,2026,7,1956032,2026-03-18,Atletico MG 1 x 0 Sao Paulo,1224,Sao Paulo,69.77,30.23,Fora,0.7468463252115942,0.6347970159808594,-0.026892655219630454,0.35664425950081463,-0.8219160675351681,1.3848344481517283,0.30728928802310984,1.7221707531297759,0.826281163148515,0.7451082537679828,1.4373125682856325,-1.0113772919767399,0.5631514,1.0122630585908805,0.3476694513785941,0.7144200295787674,-0.9408189407681123,0.009343982446564671,1.1639959330262806,1.1584504456144156,0.98759913,0.4931276358793452,-0.8865341999362346,0.860704662131699,0.4914692281571443,-0.3331887515293797,-0.35289233662029285,-1.1359437,0.6481162,0.39438079161400186,-1.334457143865238,0.929632978067137,1.3482291523620904,-0.5318160236709668,1.3338958,-0.873953847468308,-0.9707176807192759,0.044382389011480304,-0.7620007620011432,-0.8872134,-1.2493900951088484,-1.0545190675130902,0.9409641164688477,-0.8418259,-1.05999788000636,-0.10153461651336186,-1.3018585486723102
154,2026,7,1956028,2026-03-18,Palmeiras 2 x 1 Botafogo RJ,1227,Botafogo RJ,48.83,51.17,Fora,0.07580687285396301,0.4427168837574274,0.25087503264322786,-0.09884296238244376,-0.38784430369316464,0.7168413713342205,0.25427143148570164,-0.9758094392744803,1.8700756110126164,-1.2134329967121191,0.9563108884489169,-0.9771250166337568,-0.024676867,0.5174609720916549,0.9237592949644057,1.1026209824499,0.3978252846607803,0.27698832617588964,1.3103677995689462,0.5736845161328942,-1.7267007,-0.3256785618514409,1.5331730230894902,0.8567551623016247,0.4006748453562338,0.38353673139367905,-0.5370018604406885,-0.30687928,0.0024202033,-0.5362472469370398,1.7333231038798875,0.047825124273396,0.013744934557088747,-1.7246155158440952,-0.12708817,-0.8977703938568496,-0.4175947751568112,-1.1544036620307585,0.0,-0.5897129,-0.6154574548966636,0.9600290778936482,-0.3385947180040448,-0.6882046,-0.457495710997814,-0.0,-0.727606875108999
155,2026,7,1956028,2026-03-18,Palmeiras 2 x 1 Botafogo RJ,1234,Palmeiras,51.17,48.83,Casa,0.14765048644939113,0.2944790795602064,0.23892867295559927,0.360687759383715,0.9195115066711003,-0.30593742715515887,-0.19863917607994006,-0.8631742484192885,-0.2781911497911905,-0.09045477883654282,0.36527155464278044,1.3267608227093228,1.2255683,0.3166215023932869,0.10229984915322195,0.33319484331417115,0.08478861559817676,0.4517884416008496,0.040672591739104064,1.0795682590273208,0.104207896,-0.2937743292625192,-1.00948135545982,0.7212184459746189,1.998168499198317,-0.3502341336192431,-0.4286546523853201,1.6039217,-0.32973474,0.8866941847690832,-0.5226863977359127,0.8360696238273513,0.4611160813015732,0.4836703069878763,0.019262757,1.4361962744697292,0.30720010773294937,1.339747770262018,1.237705495510552,1.1781731,0.2901294265928298,0.6474284069440764,0.014996290976139663,1.1418818,0.058420623783698576,-0.317999364001908,0.2340822943922612
156,2026,7,1956032,2026-03-18,Atletico MG 1 x 0 Sao Paulo,1235,Atletico MG,30.23,69.77,Casa,-0.2506048064033063,-0.5228344559351391,-0.8191964549609603,-0.30473402275014205,-0.15173901361197867,-0.4912366384671061,-0.8492655057676597,0.7146926699172913,-0.19749456373361343,-0.8648261096727056,-0.4418772651278559,1.3075659695673987,-1.182397,-1.2670184513191953,-0.8884904980978278,-1.7799636181754024,-1.2879996390621624,-0.5922305864187293,0.37959254882825383,0.3172206342872575,0.86681783,-0.7077265626222956,-0.9317725049117128,-1.5333229767080057,-1.1496082599711281,-0.6584699438930943,-1.1627553482998905,1.2663401,-1.6762562,-0.3682722510578089,1.3169253426922884,-1.273784343501405,-1.0364686339570477,0.84517051319336,-1.3119748,-0.40759020413313707,0.7080475944094704,-0.11744404390294065,-0.5199481876756237,-0.29910535,-0.05842062378369858,-0.3677122839950707,-1.1576357922695215,-0.33552015,0.6961061401749462,1.270977818604485,-0.10976425998969028
