,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
111,2026,7,1956030,2026-03-18,Mirassol 0.0 x 1.0 Coritiba,1236,Coritiba,28.01,71.99,Fora,-0.9471456656939841,-0.6416232297709951,0.2565171729115561,-0.014083561138972673,0.3223794620878831,-2.3253637386825674,,-0.4070312050424933,-0.7474575268551502,-0.037392647068363254,-0.4091224822384326,-1.0126430620675315,-1.6910089979033502,,-0.40929034396727515,-0.5203134976032123,0.21463268984409023,-0.841597355584126,0.3826106591091119,-1.73270577102869,-1.7846731149799953,,-0.8405846522294076,0.3868589716493315,0.053281947064913134,-0.3875620720259203,0.9029023879378459,1.0184188753683998,0.6623047526157302,-0.6049056635777498,-0.18813319186903732,0.052694808311280004,0.4193281510303052,0.14166692940855732,0.09484759986280851,1.1900901304368656,-0.7890318077558359,0.7874163414578442,0.9977851578566089,0.390451088940961,-0.09128709291752761,-0.22876758340373454,-0.14066576048750934,0.390451088940961,0.659380473395787,1.0488088481701514,-0.09128709291752761
112,2026,7,1956037,2026-03-18,Bahia 2.0 x 0.0 Red Bull Bragantino,5438,Red Bull Bragantino,45.58,54.42,Fora,-0.6930918732822797,-0.3698867676288187,0.6741000812961907,-0.8201117378459161,-0.0956013285561081,-0.2106492695252903,-0.27962001273986253,-1.559020049625688,0.6522192247482121,-1.4008048527169898,-0.3202456016556522,-1.1240083121711766,-1.3026061125717907,-0.9571901197556509,-0.2553190777365509,0.816956421950692,1.5778508407586638,1.2888443782743413,-2.184128353981667,-0.23516959923918865,-1.3522074853980295,-0.366891010050479,1.1129354237936437,0.2582126614563609,0.21600616935256847,1.287459772950396,0.9106782018638934,1.2056967930955214,0.7687026379076212,-1.3935531451418686,-0.722673420652268,-0.2682584306601343,-1.5055145116873787,-0.5145901078995593,-0.5160808110342878,0.08511331870602419,0.4757419360141566,-0.23123490599182772,-0.1942571724714529,-0.031717826890149375,-1.35400640077266,0.5811517515131525,-0.5143895324209223,-0.031717826890149375,-1.3228756555322954,-1.0101525445522108,-1.35400640077266
113,2026,7,1956030,2026-03-18,Mirassol 0.0 x 1.0 Coritiba,6332,Mirassol,71.99,28.01,Casa,-0.08128432993806678,0.04195487762698307,0.8979528896758114,0.4498029664099366,0.5662526422664464,0.791422624130042,,-1.1151613225702806,0.2019501539604007,0.34403861516178663,-0.14248723996000112,-0.19057951828714728,-0.4581736220012678,,0.44161849039182305,-0.38719891510949866,-0.490920967589884,0.27980530755878424,0.9544819974979791,-0.22293898103385473,-0.04331235839466628,,0.6451609089974607,0.6824757506310238,0.5850138817892222,-0.0694846671205329,1.9907876064808236,2.194473420514919,0.25724332643776443,1.088215116788245,-0.9899697237169583,-0.004160670103837786,0.7194313091145387,0.40843408746752846,1.4768676789101038,0.9911934247966608,0.4739406128525654,1.377398828756872,0.0,1.5307367638702387,-1.0488088481701514,0.6393077137589395,1.6045176604562363,1.5307367638702387,-0.2834733547569204,0.970142500145332,-1.0488088481701514
114,2026,6,1956036,2026-03-18,Athletico Paranaense 2.0 x 1.0 Cruzeiro,1230,Cruzeiro,58.56,41.44,Fora,0.05434049327366645,0.13302752919773822,-0.7516143749852014,-0.013400963192528682,-0.565517617785403,0.4700127753450427,,1.9313768707588663,-1.0807410876511527,-0.23386863000353494,-0.9240555513169035,0.32728639604496385,-0.1096273202616166,,-0.11454285746495256,0.9539803261344867,-1.4316427574380346,-1.9257795422907085,0.1878934490423301,0.5511782546095504,0.6512987603030492,,-1.1656418630332182,0.40465639587402447,0.03248203689298337,-0.41812100500354565,-1.847229348892408,-1.1718038986855994,-1.0956429420486475,-0.09748939353070471,0.30897906043917145,-0.03979978978211038,-0.49214814932964174,0.3201439086406821,-0.08009141559256881,-1.3676552454770425,-0.3756965045222075,-0.7126770738555418,0.0,-0.7487350549479403,-0.24743582965269675,-0.506423616042392,0.18142452854815508,-0.7487350549479403,-0.3084568544674622,-0.18359701840863138,-0.324442842261525
115,2026,6,1956036,2026-03-18,Athletico Paranaense 2.0 x 1.0 Cruzeiro,1243,Athletico Paranaense,41.44,58.56,Casa,0.38770006454722283,0.0003601185384840185,-0.01845857471068481,0.020097620552500816,-0.2988726492863618,0.9375328034504041,,0.7338668729220181,0.005461583157463838,0.2722446009134215,0.04458700891913624,0.7231821634021036,-0.002974580933987748,,0.21773926747285738,-0.6559544370595559,-1.0509284337883278,-0.8298971444303272,-0.26111648393354675,1.0420520985907018,0.7103686999487753,,0.020504219269383315,0.20215684379026772,0.45635978117172155,0.18664167218149613,0.02741012223434205,-0.4988983382992897,-0.5233843233227148,-0.2036010708474677,0.27105648304261165,0.35049596996403165,0.503067233648295,-0.8354031268531834,0.034970234360717715,-0.2839598632900522,0.6552511522383431,-0.5883484054145521,-1.4457873299156008,-0.4817120093271642,-0.22941573387056174,0.2818636445750552,0.2786948203719172,-0.4817120093271642,0.457495710997814,0.1690308509457034,0.523204564926355
116,2026,6,1956020,2026-03-16,Chapecoense AF 1.0 x 1.0 Gremio,1244,Gremio,69.13,30.87,Fora,0.22000959601773928,0.3209116610263432,0.051785535883688505,0.636243875302021,-0.060559635126012826,-0.5678208717094839,,1.6174235212293753,0.7941066300188518,0.056930559794311233,-0.5165416040059442,-0.6434480798783102,0.7994170166753748,,1.18954819205278,0.24785009758267354,-2.2129044851788557,-2.7171649450264206,1.0309458016448871,0.9518159392656552,0.718214420790919,,0.619244031696008,0.8010768479080002,0.2276624136258597,0.0,-1.4814874939752936,-0.5608950844740693,0.7568980364053146,1.4210218785090607,-0.024556709078456744,0.23173429574077478,0.8799610537389565,-0.13691673333526602,1.4462194662370569,0.7041868508280461,-0.6162203818851856,0.2977291710259149,-0.2063720858532491,-0.1602129276758767,0.0,-0.4430280723217394,1.3991077720557497,-0.1602129276758767,0.3015113445777636,0.48336824452283184,-0.06311944030978026
117,2026,6,1956020,2026-03-16,Chapecoense AF 1.0 x 1.0 Gremio,8865,Chapecoense AF,30.87,69.13,Casa,-0.20729693343173147,0.11421064795491603,-0.29982579115549185,0.08952660640949765,-0.31547292650794495,0.5083937690150896,,-0.563756695767684,-0.04966688645448892,-0.0690970320614355,-1.1329982658693254,0.5795845100239025,-0.7235379329081789,,-0.3340767806646489,-0.04062174174753322,-0.7324484400676881,-1.180942548699057,0.2175805871911279,1.045907573322663,0.5289226896955754,,-0.22541119623037492,-0.028455980490549957,0.22452598138297136,-0.7580566021705071,-0.8995318277623696,-0.7111728176113373,0.2993219047937247,-0.8688061152781898,0.30073097477979055,0.02440370283793272,0.46689716029608563,0.5533290456441022,0.06060487017726458,-0.12297560897706505,-0.18850911664198805,-0.4026712407335283,-0.2800560168056019,-0.38316345664083107,-0.7348469228349535,-0.09608812292164697,-0.07231574775856135,-0.38316345664083107,0.6055300708194983,0.82915619758885,0.0
118,2026,6,1956014,2026-03-15,Internacional 0.0 x 1.0 Bahia,1219,Internacional,57.74,42.26,Casa,0.28727218100067703,0.7318597938106168,0.34640878155715626,0.7003126876667736,-0.0724717517133533,0.9032589934893739,,0.7793814672324975,0.7323107082285866,-0.9537956269381569,0.2863343796956282,-0.19302043234322247,0.4564357776400327,,0.47333020527356573,-0.5079772067028534,0.059064460895697724,0.43787628405976853,1.0110924034462092,1.9047678870449247,1.4508810129061571,,0.3829705971841746,0.7629603746777996,0.373509701286118,0.295931397520778,0.5301663306081958,-0.1220553369357047,0.20137840655873263,0.6607764093395118,1.1754250377505662,0.26429500025675057,0.4156537694995868,1.5747742822704456,0.11095162688378063,0.09448938235220374,-0.7243521182701395,-0.22205095266134767,0.8628403050799633,0.3589487999347853,-1.414213562373095,0.5370358839441567,0.17217557210337742,0.3589487999347853,-0.6488856845230502,0.09667364890456627,-1.260252075625209
119,2026,6,1956014,2026-03-15,Internacional 0.0 x 1.0 Bahia,1221,Bahia,42.26,57.74,Fora,-0.02591945306421252,-0.1965294642868545,-1.143377623573294,-0.8733683019321458,-0.45649186782626344,0.3464059701983782,-0.4541204224277197,1.0794305694366153,-1.294662562736076,0.49642238557629376,-0.5155269206787133,0.6112287289495385,-0.47653337283201697,-2.0287138765151975,-1.7322423413318047,1.0976006219561134,1.3821832226829274,0.6612970644715064,-0.7062318291733319,-0.6856347607536517,1.2973327131269636,-0.976445217178427,-0.8518201978975674,-1.7811283278348689,0.8310811770391598,-1.2195705986919858,-1.6504456805087306,-1.7429719342479784,-1.7557202092659532,-1.8355762421397612,-0.7854478995732334,1.0904177463621358,-1.0464278179035849,-1.188565615621574,-1.4746099827168573,-1.1609883357539086,-0.212515123105905,-1.1639198506931974,-0.3676073110469039,-0.6011951905001096,-0.7453559924999299,1.0561387288161106,-1.2410210897083604,-0.6011951905001096,0.060971076084969225,0.6859943405700353,-0.8962581595302717
120,2026,6,1956010,2026-03-15,Red Bull Bragantino 1.0 x 2.0 Sao Paulo,1224,Sao Paulo,45.46,54.54,Fora,-0.8109605290747416,-0.5773136929001305,-1.1452596059574058,-0.2678281884356214,-0.15895351450791248,-0.13860368804069337,,-2.088776598675705,-0.9948423144468331,0.060181795834977916,-0.4643799173537558,-0.7256623640415505,-1.3246406167996307,,-0.5811253074098303,-0.5857212399025147,-0.5797292050447278,-2.8547936809715866,-0.9419999668416018,-1.0189677345126116,0.2436612963105036,,-1.1555105760073663,-0.8242521098937337,-0.6512936472900727,-2.150461388067242,-2.013258803327161,-0.03324725864531801,-1.1887934584709479,-0.32371979618936625,-0.41362981543551725,0.3392713159763385,0.15261195156148627,-0.5101337004809282,-0.8513690860457415,-1.0563113945071256,-0.36589215977207173,-1.4981073952458328,-0.772048646977956,-0.4018833878545505,0.9610744623271418,2.020493920475007,-0.6598482623854751,-0.4018833878545505,0.4048204523763681,-0.1301889109808239,0.6030226891555273
121,2026,6,1956012,2026-03-15,Cruzeiro 3.0 x 3.0 Vasco da Gama,1226,Vasco da Gama,32.76,67.24,Fora,-1.1191021595992894,-0.7247396796554613,-0.863875468194985,0.15648056222358944,0.2524301131910386,-1.8998934545699548,,0.613277719562817,-2.2766156578441707,0.18206253995734634,-1.1866618085535525,-0.9472748067745568,-2.318609648972954,,-0.6459973519436154,-1.1651924187810285,-0.8356389503884984,-1.352102969601336,0.5829988340034982,-0.24522159425615908,-2.039386596566964,,-1.4352723819859774,-0.5258425299955153,-0.18434953857900513,-1.6156263327901565,-0.8242427331732493,-0.6831419756175762,-0.7786527852234149,-1.6951089766912997,2.1845155179532765,0.7043323270935212,0.3655408166766817,-0.056209612808986543,-0.5641866988816562,-0.7035292508154832,0.7618473142162772,-0.4832554650197406,0.247024635634205,-0.02617038934119323,1.643452031377628,0.32764191628557715,-0.8088409417023441,-0.02617038934119323,-0.35355339059327373,-2.2360679774997902,1.5689290811054721
122,2026,6,1956012,2026-03-15,Cruzeiro 3.0 x 3.0 Vasco da Gama,1230,Cruzeiro,67.24,32.76,Casa,-0.5437800186855996,0.6281441867661501,0.641804471434499,0.41635338445039344,1.070109721730137,0.4783024534377319,,-1.7152827388236929,-0.026714810815196405,-0.4761218385351856,-0.6187848650551547,-0.7069668536156472,-0.7408914773920521,,0.30022802760008344,0.7654870486754176,0.5484567564644185,0.4664592887256442,0.8816538762755497,0.8267673819143256,0.4462720296671055,,0.686813010163701,0.3475284341035739,0.9429707717817045,-0.6689936080056729,0.3694458697784817,2.1433283957879716,0.671538426431734,0.44236314194722626,-0.919711585277943,-0.018561535864756642,1.3458529619876074,0.8782205006990197,0.7699568232112071,0.6557251176944728,1.1818865215949648,1.5511206901561787,1.1239029738980328,1.1688407706718245,1.7320508075688772,0.07724117052660669,0.4916992567065201,1.1688407706718245,0.22032632461961588,-0.9179850920431568,1.6222142113076254
123,2026,6,1956002,2026-03-15,Fluminense 3.0 x 2.0 Athletico Paranaense,1232,Fluminense,80.12,19.88,Casa,0.4038363035628709,0.6548711673607839,0.31130877669079815,0.5618415350754609,1.3913147519619835,1.1659331308087553,,1.9056008834728932,0.36469496746244723,-0.515808922409465,0.2490668332538673,-1.7631106819426832,1.4204779142942814,,0.7031182776404589,-0.9781615729064188,-0.6209739525164519,-0.6237274998282853,1.7855508623163945,1.9899748742132397,1.0497185154174808,,0.5154356984077804,0.3397356103906986,0.3489034752481019,-1.2347046923185436,0.9420884047408652,1.5722047821184664,-0.30450184175178185,1.7487016408031963,-1.6094539699146821,0.7334878853724272,0.12529525822422222,1.1209231037256553,1.2520952922419464,1.5064190871668277,1.4898217072585074,2.103240843851245,1.62746694241347,1.5146797013278337,1.507556722888818,-0.009981741172817003,0.9190856251658334,1.5146797013278337,0.4803844614152614,-0.8115026712006891,1.507556722888818
124,2026,6,1956008,2026-03-15,Palmeiras 1.0 x 0.0 Mirassol,1234,Palmeiras,37.05,62.95,Casa,-0.3354685478574194,0.030423528374123893,0.005042460466645653,0.1045452554620886,-0.19918637353847937,-0.08802228097461552,,0.20845487666531687,-0.49543720017962883,0.1273386925416611,-0.7872986606406878,-0.5453680651640087,-0.7679471972499726,,-0.9599704835797008,-1.3360509138509649,-0.34228751508854965,-0.0214291936680987,0.5617218607433457,1.5541252346757293,0.7050029873448839,,-0.422107308444778,0.348001474183571,0.136422156193415,-0.4144782880092386,-0.3296902366978934,0.25830988248039155,0.45883954356105194,-0.9875205146471064,0.5212504897827339,0.5310135873745725,0.07846413526959671,0.4172777317150846,0.06678610327765022,-0.7526178090063816,0.9373733576291451,-0.17845765256206256,-0.1373605639486891,-0.42219211965908865,-0.5773502691896257,-0.26369955803265305,-0.07597187716627557,-0.42219211965908865,0.0,1.212678125181665,-0.6509445549041193
125,2026,6,1956016,2026-03-15,Coritiba 1.0 x 0.0 Remo,1236,Coritiba,40.11,59.89,Casa,0.24749842314182605,0.8330954826856476,0.9356434004321168,0.19060232900148086,0.2737718672315307,1.393139610978654,,-1.1731694079177604,0.6410194503658825,-0.39798444679123196,-0.07284041822758126,1.0571180386793944,0.285206134905425,,0.3495404815283029,0.8057902774956713,0.42486124145378,0.647017063435599,1.2686563959933714,1.2926535117198168,0.8570709879229429,,0.5907603554014723,0.2579059810995543,0.3356853408227983,1.0334988587357867,1.7792488232892847,2.2889898079974715,0.26341463567844925,0.3258459545268779,-1.3309792925368922,0.6062456301913042,0.27834001433833,1.3209094385990554,-0.05674777110979017,0.5212073563957075,0.14319795992481418,-0.36746095934699374,0.26607604209509567,0.29907270796634083,-0.09128709291752761,1.1455970565032778,-0.2464656487174309,0.29907270796634083,0.659380473395787,1.0488088481701514,-0.09128709291752761
126,2026,6,1956006,2026-03-15,Santos FC 1.0 x 1.0 Corinthians,1237,Corinthians,56.28,43.72,Fora,0.01730002697791457,-0.20880835528371802,-0.4430675393035228,-0.308365808775035,-0.12809561619809912,0.9827545523640795,,-0.3776272760189164,0.4018417872872155,-0.24077084642057656,-1.6000682949129246,0.9187851814479732,0.036185085098551395,,-0.35482108719958894,0.8789352372842708,-0.05923593976170986,0.5400880967788005,-1.4732076165166692,0.13126117818567143,-0.37578190369428255,,-0.6411052169766803,0.0,-0.3165596535400244,-0.48730810225589294,-1.1288461323967733,-0.059223147786468415,-0.46843052216881975,-0.5883978136048722,-1.0975581583006544,0.5690992935668527,-0.5472079841233187,-0.2028703344833079,0.016740144295090388,0.6021937915964948,-0.5156272433418735,-0.021581616838757665,-1.0,-0.2521258307576239,0.5345224838248488,-0.24405089786978237,-0.15406506070210443,-0.2521258307576239,0.22941573387056174,-0.08737040566610384,0.5345224838248488
127,2026,6,1956006,2026-03-15,Santos FC 1.0 x 1.0 Corinthians,1241,Santos FC,43.72,56.28,Casa,0.3093832286727259,0.5948277456503337,-0.022129072056934262,0.1734315303011278,-0.06546731908229754,1.0581212170578702,,0.946139861998637,0.6272476301383487,-0.4257843337299096,0.3410363363757257,0.09982301196194167,-0.48090112309353245,,-0.06494668546998165,0.8427289452122327,0.7592952892336462,-0.15393796555940858,0.5954583420518298,1.297417346336007,0.1390132365382681,,0.8021537171828711,-0.11066039994954038,0.9437380657515441,-0.04175131823170179,-1.1643660820815556,-0.22313102237401722,-0.3608864646961401,0.5230948665553438,-0.5500685459192236,0.014463093459793144,1.2726179342823476,0.15316377532505243,-0.37268194189654646,-0.4564298078979252,0.5967570971229453,-0.19485634639727897,-0.3015113445777635,0.01114006208744475,-0.42008402520840293,0.30671313129489786,-0.3322717702617756,0.01114006208744475,0.07018624063435963,0.3973597071195132,-0.6509445549041195
128,2026,6,1956002,2026-03-15,Fluminense 3.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,19.88,80.12,Fora,-1.1867005992769748,-0.12131762859872364,-0.8792581515574114,-0.16389251141843433,-0.28737214362599073,-1.028143680690667,,-0.8325170375772881,-0.552529933389144,-1.1089933693946146,-0.01923455692788946,-2.336032962342712,-2.4294526546165076,,-1.0528358056232714,0.2986890983777833,-0.4854075534310719,-2.3948915962343835,0.39167472590032015,-0.967619805834223,1.087593569018121,,0.6675857534860825,-1.0685433171771292,-0.11573666347402956,-1.007865029780079,-1.9461186786382927,-1.546042496323468,-1.1380866289949632,-1.2701325262174956,2.4847100909644726,0.3965934407089819,-0.3947465114718625,-0.8915218278897287,-1.3082577346049737,-1.2348952194241807,-0.1250829084393823,-1.1766968108291043,-0.057831493196624124,-0.9909733796733923,0.6882472016116852,0.8856276045690631,-1.2961795563457295,-0.9909733796733923,-0.7624928516630234,-1.8593393604027364,0.523204564926355
129,2026,6,1956016,2026-03-15,Coritiba 1.0 x 0.0 Remo,4617,Remo,59.89,40.11,Fora,0.6390058580600303,0.4956324851709867,0.054007498639659535,0.7662188092033798,-0.6170913575259664,0.9440048921932017,1.3676284441335902,0.9593336047880715,0.6130188041027408,-0.19453327142550125,0.4914844389415612,-1.1464389536368225,2.077548905383401,1.6547409649803142,1.3600364544630643,2.778986246974922,-0.8914202264241246,-1.2721629264065188,0.6318826555284038,-1.0232471670257266,-1.0415515322999456,1.3448572079859296,0.07854451361764765,0.8111071056538127,0.5207723165191522,-0.7578372034221836,-1.200581737628963,-0.9786950294050424,0.6138928157969233,2.327221476949679,-0.9920434798817925,-0.7096009206747071,1.2117699378752018,0.6443741975527294,2.1155916433991684,-1.2768847961381227,-0.38485089470187306,0.3525119939553162,-0.6267831705280088,-0.4883179083564971,-0.7416198487095663,-1.1536948782030139,1.7152470283901766,-0.4883179083564971,-0.23408229439226114,0.7219948723811555,-0.7416198487095663
130,2026,6,1956010,2026-03-15,Red Bull Bragantino 1.0 x 2.0 Sao Paulo,5438,Red Bull Bragantino,54.54,45.46,Casa,0.05885444900010438,0.39207223652424095,-0.1789396259256601,0.2889481496284065,-0.6892846664318687,0.8525410981731413,0.3439304064182269,-0.7121100801338344,-0.2324456465560771,-0.5521278623865105,-0.3385425393428089,0.7666408905025547,0.3429493253261433,0.279787152862504,0.5883456687320581,-0.24394823150012201,-1.3449506467846255,-2.0090806729621873,1.6329931618554523,1.9821437650160174,-0.14986521451159746,-0.1804153328468416,0.9589985361255922,-0.8779230489516268,-0.3507750746529431,0.13473416228550633,0.14010433874829117,-0.8343416855142728,-0.4218989025989862,-0.21184640495554632,0.9539743034165065,-0.5971060457092499,0.7833102196407494,1.094764146146999,-0.28940732076902004,0.4596119210125317,-0.8317717992310093,-0.5703794347798418,-1.2626716210644435,-1.0881257484332059,0.0,-1.5316559825271125,-0.340055236771232,-1.0881257484332059,-0.629940788348712,-1.0101525445522108,0.0
131,2026,6,1956008,2026-03-15,Palmeiras 1.0 x 0.0 Mirassol,6332,Mirassol,62.95,37.05,Fora,0.067431193864553,-0.03559152662884586,-0.2680896061364261,0.46365691100671985,-0.6333198491130991,0.6622300003859602,,0.13246867662282127,0.7188813325720366,-0.42246235873891164,-0.06885060718634704,-0.3695090684860517,-0.18073961811763672,,0.7187524774024948,-0.5971696086216622,-1.6603362868868183,-0.4055866493039959,0.6829483257959679,0.5127596563778666,0.12949627615907602,,0.35177527196074315,0.4236056383227044,0.8778880724910294,-0.833816005446397,-1.7063893769835632,-0.8041956806267908,-0.18549516267270866,0.7283974229572294,0.14150991253220685,0.03069630609907749,0.5002681325657327,0.756389747369097,0.6246799445169751,0.1953446895584659,-0.7859134255197602,-0.7870850450039271,-0.7817359599705715,-0.7726864557191502,-1.0488088481701514,-0.45235389896659933,0.7369937188829022,-0.7726864557191502,-0.2834733547569204,0.970142500145332,-1.0488088481701514
132,2026,6,1956018,2026-03-14,Vitoria 2.0 x 0.0 Atletico MG,1235,Atletico MG,76.62,23.38,Fora,0.41102480676041103,0.9469870514490673,0.2092058021821339,0.33752254440303825,0.08468674451606328,1.1152371134415069,,0.8285503262799007,-0.12280010451814606,-0.22631323608509377,0.06217359696687854,0.12073783099234997,1.0995881202454807,,1.7559675982776624,0.35800847216222825,0.47593385798226834,1.1228052032139135,1.220259691007587,1.0283744244362227,0.8433782648284349,,0.45739492207684906,1.1608464763838537,0.5055237414366788,-0.4161068087944348,-0.9406469868801484,0.28469243282852164,0.4127368382236174,0.7875254470598946,-0.9686635247614787,-0.49850325861531597,0.5491497297555564,0.8800822438106566,1.2755446291689163,0.3916051998989026,0.02186715103610972,-0.43135953879095373,0.2975308222082788,0.34960879655438876,-0.8628403050799633,0.8263950857856802,1.8267852192291123,0.34960879655438876,-1.0358536097006792,-0.6488856845230502,-0.8628403050799633
133,2026,6,1956018,2026-03-14,Vitoria 2.0 x 0.0 Atletico MG,1238,Vitoria,23.38,76.62,Casa,-0.21993873465253605,0.6554900849408719,-0.5976454437417693,0.2427633092872359,-0.2699370466902888,0.5817211365435574,,0.1215852129627968,-0.7178249095688332,0.2998306585403731,-0.2623089628986596,-0.4131962230136107,-1.149378055133376,,-0.1304005337513131,-0.9321214818731127,1.2309587041531693,1.7555131767636183,1.5288268567071113,1.61880977059544,0.6168671938139368,,-1.400355082755456,-0.5178746560000757,-0.05624713907346967,-0.8743288094601617,-0.5759122837209069,-0.8853462263842339,0.12654609120191848,0.008868299055171494,0.23176914379325594,0.24682784828269663,0.509288737878246,0.8991893098771805,-0.43936348316313517,-0.7043366478984971,-0.22296078834515543,-0.44670741130209274,-0.8457816116784908,-0.5349857507216726,1.35400640077266,-0.4887935176587727,-0.6052023386440692,-0.5349857507216726,1.1117469624025131,0.7741387344280378,1.3608276348795434
134,2026,5,1956004,2026-03-14,Botafogo RJ 0.0 x 3.0 Flamengo,1227,Botafogo RJ,43.31,56.69,Casa,-0.3835009822220591,-0.038743979905515376,-0.22226678437629915,-0.016009459654721725,-0.9223379663656336,-0.08722347215232673,,-1.2184797484495276,-0.05364950712120774,-0.5758017572447349,-0.7046909968638905,0.37862466042839377,-0.42328605415112,,-0.13826567068216902,0.8676324078293672,-0.41404476365366255,0.6116736028308825,-0.6372395473602608,-0.12262786789699326,0.21208156233062608,,-0.7202521701178747,0.4833910887429754,0.5134435414259804,-0.953998092005724,-0.5276448530110864,-0.6989711053597928,0.3481640996914281,-0.9698451312125766,-0.13954606142142767,0.38265772994707753,-0.07742048301316812,0.009773448607305989,0.6983237391644587,-1.2154714475115889,-1.1124847494730086,-0.7318712742598255,-1.4316582658130823,-0.5281191308451509,-1.2857142857142856,-0.15104661094249347,0.73053587256738,-0.5281191308451509,-1.3155870289605438,-0.674199862463242,-1.414213562373095
135,2026,5,1956004,2026-03-14,Botafogo RJ 0.0 x 3.0 Flamengo,1239,Flamengo,56.69,43.31,Fora,0.41394518511007367,0.9681455002064622,0.48461505256784476,0.5106559256622843,0.43498330185462425,0.16799828962394064,0.1920717612041845,-1.0824957310938035,0.46282511859384634,-0.01783521285792798,1.144137366853489,1.4654170625699263,0.979442825986934,0.9447583423512459,0.4623126501953386,1.317398187078652,0.29712365377369065,0.7176373866209997,1.5781837346820355,0.9688639316269663,1.2083780017373056,0.1439241130386548,0.4711211026905346,0.12305344693856013,1.4883441966457311,0.9956458428881907,0.0,-0.5320318926117643,1.186863610952851,0.8807927810470081,0.4736684959421279,0.8891921454469325,0.9929145036106569,-0.7178646341144201,0.5452322620414007,-0.199048160676004,1.1200810454191743,1.0654544256077827,0.0,0.3830539436620795,1.372812945967288,-0.6974710869979511,0.3419406536487001,0.3830539436620795,1.2375966910186265,1.118033988749895,1.2247448713915892
136,2026,5,1955995,2026-03-13,Gremio 1.0 x 1.0 Red Bull Bragantino,1244,Gremio,34.7,65.3,Casa,-0.8012322823861057,-0.4238114799253277,-0.5561434049171508,0.07631765153480614,0.6800697158568073,-0.5119552622273504,,-0.8987801027106641,-1.0342976565987874,0.0173081939679776,-0.9181101365745432,-0.8410880984705938,-1.421702914088778,,-1.113338058010402,1.000220769954553,0.2640827136833103,-0.05862578360550588,-0.7363898583177768,-1.2643525163379596,-0.693091930523691,,-0.8661151681676651,-0.40740479693606846,-0.688953371500083,-0.7001400420140048,-0.7977240352174658,-0.03049501974432515,-0.40217140084044245,-0.750132482719008,1.4943903952157092,0.6202556506632342,-0.7348545990773043,0.5569625787114301,-0.7287156335852241,0.03706246583305493,1.675412213176998,0.2977291710259149,1.279506932290144,0.8227906875553155,0.0,0.647986541116224,-0.8311117810122223,0.8227906875553155,0.3015113445777636,0.48336824452283184,-0.06311944030978026
137,2026,5,1955995,2026-03-13,Gremio 1.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,65.3,34.7,Fora,0.6335541859183026,0.7620976889678851,1.0896301075275685,0.5045858752545568,0.14705709386192226,1.1931659914513089,1.0231412873304464,-0.37281594525133827,1.362412077869774,0.06670049716389333,1.1404599237023036,-0.13929518577860833,0.7946648408586408,1.1625853860039563,1.344907225988364,0.9712445536677445,0.8480281517756451,1.4986026451743268,0.28577380332470426,0.5039348555125467,0.21820984650223527,0.9279029354039047,0.24754995006223351,1.0535076587419523,0.3273361892773848,1.6168099474260789,1.938110019351363,0.8737743413169727,1.7320498186406577,0.6431950332054799,-1.4510332619599966,-0.004354972027271044,1.219823844687018,1.8531769901682036,0.7667076174539068,-0.10213598244722956,-0.37742339702226463,0.6166264159782074,-0.1942571724714529,0.686521458593218,0.0,0.40006833440297734,0.8348063208679807,0.686521458593218,0.06299407883487121,0.10101525445522098,0.0
