,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
132,2026,7,1956037,2026-03-18,Bahia 2 x 0 Red Bull Bragantino,1221,Bahia,54.42,45.58,Casa,0.3951327976171984,0.03234627332858066,0.26265227879355796,0.45833012701211984,1.492554822335018,0.6598361518945878,-0.10642425182209568,-1.2275050973618735,0.08628666574225058,2.298946459441717,0.6523373216161755,0.17178845574475723,0.6257967,-0.23623884344302468,-0.2765709686868749,1.2165464946780882,0.7132573076735362,0.7110181713713187,-0.8899045493247241,-0.45873171092556464,0.15806618,-0.2612531944957503,0.10365828708530254,0.24725567977104068,0.05464447777100185,0.8623326499274555,-0.126069862060736,0.049010154,1.17164,0.7694740943285154,0.5769287464340217,0.7597064958130094,0.6116311451123279,-0.16115278614061498,0.19339307,1.2565617248750864,2.081613084015478,0.5136571309818146,2.794002794004191,1.9277109,0.7683498199278324,1.1059883117707636,-0.22743715401504638,1.6442556,0.8305043468682534,0.8660254037844387,0.4833682445228319
133,2026,7,1956032,2026-03-18,Atletico MG 1 x 0 Sao Paulo,1224,Sao Paulo,69.77,30.23,Fora,0.6979043807110978,0.576513328305124,-0.06246843104337843,0.34294830225326506,-0.7652644646060016,1.3918853298470386,0.193297518822298,1.662087242234253,0.7638625843168354,0.7512312397594086,1.390757997714636,-1.0478380956243087,0.47795123,0.940636545562214,0.2791111327021693,0.640199585632927,-0.977234631893844,-0.013024804450171616,1.091749931228981,1.121593805772867,0.9395369,0.40013287110617024,-1.0070438804518012,0.8054207563816438,0.6191840965922967,-0.4978573968660835,-0.3298451923352057,-1.0617414,0.57200265,0.2931488025963723,-1.2593257874606514,0.8730485438176894,1.3865218798455747,-0.49374453027817405,1.2580409,-0.8077357747885184,-0.9191290778909084,0.14791911583639783,-0.7253185207353658,-0.8265855,-1.1748539016153645,-1.0511476214181552,0.8664938304882822,-0.79500973,-1.0490994977110424,-0.23249527748763854,-1.2268693220279545
134,2026,7,1956028,2026-03-18,Palmeiras 2 x 1 Botafogo RJ,1227,Botafogo RJ,48.83,51.17,Fora,0.08224022491456397,0.41234323588271654,0.26012012442633214,-0.047365195039073105,-0.35086720890756273,0.7298555347145942,0.2055369947710239,-0.9645530941881945,1.775650754833465,-1.140599362866711,0.9838901742284419,-0.9376767878008624,0.0058175856,0.5841695488828078,1.0380403714981845,1.0370354805983588,0.3548320255359169,0.24999257605672093,1.253890849774374,0.47936410244369454,-1.8609297,-0.30342974723183314,1.447130850997409,0.9052963887221629,0.37329763911411556,0.34665676069895773,-0.47174743984102324,-0.24014798,0.023904521,-0.4486036031301855,1.700197956277241,0.05657274264999382,0.12696224841064366,-1.651097507418797,-0.06822301,-0.8171470177408553,-0.43626406299576154,-1.0740863394466174,0.1301889109808239,-0.5259546,-0.6509445549041193,0.9181372059024554,-0.2684489671929556,-0.6267438,-0.4803844614152614,-0.0,-0.7745966692414834
135,2026,7,1956028,2026-03-18,Palmeiras 2 x 1 Botafogo RJ,1234,Palmeiras,51.17,48.83,Casa,0.07767876376645061,0.2810517743243155,0.31730842961008443,0.4195285561121021,1.103258876018249,-0.4150503742016458,-0.2008397425661311,-1.1789983220222364,-0.22441140341230612,-0.1233354256888324,0.3409976843944994,1.2651066826953352,1.157961,0.33273350277265357,0.13492966056692612,0.3682438795534027,0.08332638704859824,0.420988137749698,-0.010739657990297337,1.060430864638069,-0.0015622163,-0.2601258371004786,-0.9357997055023645,0.7967551261948834,1.9080447766995852,-0.27040591353412124,-0.3518311615539606,1.8668228,-0.21499269,1.0353233447332728,-0.6712583213027811,0.8149794787963737,0.44663683943597227,0.7085030500959109,0.18298694,1.7541585518177003,0.31116844053269405,1.7167047529827748,1.5939417826583455,1.4134184,0.24343224778007386,0.6899879441475957,0.09056422227172466,1.3631077,0.0,-0.33129457822453956,0.18463723646899916
136,2026,7,1956032,2026-03-18,Atletico MG 1 x 0 Sao Paulo,1235,Atletico MG,30.23,69.77,Casa,-0.23111134102534117,-0.5282614572511628,-0.9164879618547148,-0.36888920753326215,-0.15178150267678922,-0.4584860887387422,-0.8956565901465261,0.7491825227564716,-0.2551215848617923,-0.789436432457566,-0.46838556805803494,1.4895257610680483,-1.2205127,-1.3364707833818403,-0.9219855321365344,-1.7507480416708376,-1.2122448731212638,-0.588250770758584,0.3266524067408253,0.2702474937259706,0.9267191,-0.7521485894083603,-0.9682570470234254,-1.8129854369788878,-1.159920875833221,-0.6950150912113305,-1.14953406710222,1.1956906,-1.9897332,-0.5284668840260018,1.4036091787174532,-1.2071821495304051,-1.1893210667140166,0.7874035421447182,-1.4793779,-0.4644729892032943,0.7620168519485268,-0.2793721183078311,-0.508000508000762,-0.31462932,0.0,-0.2580124388442078,-1.3582877093987233,-0.31462932,0.8071343122712618,1.2649110640673518,0.0
137,2026,7,1956030,2026-03-18,Mirassol 0 x 1 Coritiba,1236,Coritiba,28.01,71.99,Fora,-0.7812029823594538,-0.32804575257741414,0.032806719680301216,-0.19772744888562244,0.11004203297018014,-2.4394259437731924,-0.8122363592827782,-0.5864570146611023,-0.7417817940952062,1.0254112921033998,-0.3091959938994984,-0.7642608850041915,-1.6216772,-0.5724745378670847,-0.46292385064171077,-0.3801043169178791,0.12519180206633346,-0.9902998004951017,0.5225279902534646,-1.2210971932300057,-0.30744016,-0.7152864856538557,-0.9006274198623823,0.26280657590711765,-0.2707244809123367,-0.5961008406424894,0.734604118624514,1.1728864,0.5748959,-0.6271684225675256,-0.1382697919131722,-0.6883951829135758,0.2870357089986976,0.008499166415035102,-0.028066171,1.164085545736783,-1.4515521812500072,0.6686652106789215,0.9395523512235257,-0.0025473856,-0.0771516749810459,-0.470757634980199,-0.2455685760831016,-0.0025473856,0.7687061147858074,1.1748539016153645,-0.0771516749810459
138,2026,7,1956037,2026-03-18,Bahia 2 x 0 Red Bull Bragantino,5438,Red Bull Bragantino,45.58,54.42,Fora,-0.7937673364174442,-0.13406430856245335,0.2781871226494023,-0.8365608671623,-0.3559737349350653,-0.09935351605277999,-0.3436800764702344,-1.5503932645223046,0.3661453533025499,-1.5492952977537904,-0.3424498848138562,-1.2560090797285397,-1.5751029,-1.0269983435118877,-0.3661953549457813,0.6700689976889513,1.5146902552639658,1.1776329200328322,-1.454117543847574,-0.10447033953111395,-0.17142783,-0.4551085792475035,0.605450183051738,0.06591566131029993,0.11699666321527921,0.869550599849747,0.6696587986238922,-0.07761688,0.43065053,-1.4421575713745027,-0.5623375684723918,-0.11642407828678392,-1.5204242866784696,-0.6922854592052008,-0.68573624,0.038654145438728714,0.5086804502459342,-0.2811607785577669,-0.0859073559175115,-0.6612589,-1.2747548783981961,-0.7360688510329454,-0.6491493985926707,-0.7404563,-1.1793237883215744,-0.6095569153307366,-1.2747548783981961
139,2026,7,1956030,2026-03-18,Mirassol 0 x 1 Coritiba,6332,Mirassol,71.99,28.01,Casa,0.4024776461656913,0.05039599984010011,0.7990090509217231,0.5465263139418198,0.2804214194313691,0.8148395589748467,0.4721767491822172,-1.193221298917711,0.2890241385310453,2.1045471015883126,0.36000836015176585,0.12454146936381322,0.24790509,0.5800432002485163,0.5322596249181132,-0.4603184596946669,-0.5582128712019865,0.1063289834008834,1.036178839265174,-0.05587260669577024,-0.7213057,0.792156920966413,0.7213409372305924,1.0059702022943782,0.9367947404178415,-0.15339299776947407,2.1006874656079355,0.53727835,0.45123678,1.1746579203181036,-0.9215184846581373,-0.6301199308735547,1.3173877596554229,0.5456990187528471,1.7930516,1.0706067580626215,0.05036992318653388,1.45462009784589,0.06637233115999713,0.4913948,-0.9610744623271417,-0.20933949993512688,2.193484124282824,0.4913948,-0.27050089040022973,0.894427190999916,-0.9610744623271417
140,2026,6,1956036,2026-03-18,Athletico Paranaense 2 x 1 Cruzeiro,1230,Cruzeiro,58.56,41.44,Fora,0.1765494310218121,0.2150335956601836,-0.7925842782346346,-0.3102454349988057,-0.3304092003405056,0.4763171024860449,0.02785840573534367,2.0296081960268437,-0.6080721759806442,-0.09360444664867432,-1.0268816239952019,0.48788251460721954,0.119287476,0.12248193035456745,-0.04808195176404841,1.0053636365732068,-1.427112806652699,-1.9927034322498578,0.3008000641706873,0.610719343135555,0.94106495,-0.5974146362359152,-0.714412316438888,0.33202587354834817,-0.27097375816995584,-0.4758309514308866,-1.8523168449905079,-0.90392786,-1.8578237,-0.008146497814613851,0.31626345630169134,-0.7597240332193589,-1.2630901774341137,0.22363195528200513,-0.3704073,-1.3082611508042992,-0.39903669142365256,-0.512492287536612,0.08590735591751149,-0.17510693,-0.2371708245126285,0.23329612372863637,0.13594698857654416,-0.21949972,-0.3730620025303552,-0.2769243878108556,-0.3104602102825332
141,2026,6,1956036,2026-03-18,Athletico Paranaense 2 x 1 Cruzeiro,1243,Athletico Paranaense,41.44,58.56,Casa,0.5619534616746497,-0.06356062622910542,-0.4076961263017558,-0.33583769806705693,-0.695018725571306,0.9524317519385964,0.3442954543602232,0.7039888078265849,-0.36538226799776524,1.290474809535227,0.5766479667048016,0.9517401612600899,0.04143101,-0.03319565199697121,-0.023818924219368317,-0.5614589368608961,-1.269980448674377,-0.7818650208216871,-0.22483373040398735,1.012437379005506,0.6559259,-0.4847623725991771,-0.4983713327566744,-0.09417632186960188,0.36377969801113524,-0.2421402936813783,-0.36799003609699366,-0.7926964,-1.1452119,-0.5912838028017244,0.3063655912870461,0.3847878235048698,0.12555519327890005,-1.8333310042762911,-0.40712,-0.5468838276123685,0.5496192284171407,-0.8806951151891349,-1.3754025895949762,-1.1786629,-0.2886751345948129,-1.144430744268679,0.01627133481455982,-0.81761533,0.3746343246326776,0.16222142113076243,0.40089186286863654
142,2026,6,1956020,2026-03-16,Chapecoense AF 1 x 1 Gremio,1244,Gremio,69.13,30.87,Fora,0.4201459875510552,0.4377343255193108,0.08841125957606136,0.5074533545358467,-0.12258342778530736,-0.65097611046901,-0.0639014238978625,1.6182412597710156,0.8413979018342642,0.9503537491870002,-0.42466241696180584,-0.4620032215917811,1.5527182,1.0566746077748228,1.2535341889943503,0.16627846683557207,-2.305841495333291,-2.484150040826537,1.0645587360938147,0.9823460301788726,0.84658974,0.6522846222731606,0.6409822089339023,1.0421943108084413,-0.1551368994663083,-0.022355091700494715,-1.4949527487282779,-0.907376,0.95164967,1.392017529380438,-0.03459611043961001,-0.30790031562149206,1.1569118710345194,-0.756305060769451,1.5945922,0.42632906834935913,-1.1084669711987793,0.10540925533894596,-0.19795189561622398,0.03706985,0.0,-0.12047330104038657,1.5725821031919898,-0.005744877,0.20604084592303357,0.33806170189140666,-0.0606339062590832
143,2026,6,1956020,2026-03-16,Chapecoense AF 1 x 1 Gremio,8865,Chapecoense AF,30.87,69.13,Casa,-0.08201066090723744,0.12602756723759007,-0.5294680494383583,-0.08346541302523498,-0.47790983247625757,0.609517225309978,-0.6389464302504332,-0.5505289474460124,0.0439096136669811,0.956186127344316,-1.6838580724825283,1.189980265054542,-0.58234507,-0.4779749465286225,-0.2431412153704252,0.1012368169025265,-0.7820644134635705,-1.2361453688697417,0.2249765661614737,1.1251828570726188,0.9339773,-0.6830232615792365,-0.14779669508240462,-0.5601985579794633,-0.36298921436844267,-0.7090061909746672,-0.8894401548878111,-0.8148522,-0.06843814,-0.7217822669325603,0.36835566194118613,-0.7646924370444591,0.33221730973052127,0.5766685927235433,-0.29155934,0.0,-0.31022633103685954,-0.3492833073756081,-0.19245008972987526,-0.8245102,-0.7808688094430303,-0.8880300730354778,-0.43506130836876944,-0.2501767,0.6324555320336759,0.8660254037844387,0.0
144,2026,6,1956014,2026-03-15,Internacional 0 x 1 Bahia,1219,Internacional,57.74,42.26,Casa,0.32936074908250584,0.6143291564112745,0.2516895490531201,0.6209441278725761,0.15174989334157044,0.9546737344292916,0.5672958540684677,0.8510089930135206,0.7995338758805254,-1.8781533026332355,0.9218797044677235,-0.03826121178871939,0.45690835,0.693063908529323,0.5496406680022663,-0.5955326988440104,0.022751000421060562,0.4654917124274491,0.8983385222328267,1.6730299238846842,1.0590128,0.029868498103434456,0.4641356917870203,0.43750544909013706,0.08408693053897087,0.3789893243291573,0.6173604079247285,0.23283213,-0.23126204,0.7372084357801137,0.9742148372153976,0.06752792801171029,0.2601427651918565,1.9205439614224635,-0.23397316,0.17713204778705088,-1.2398404016624724,-0.12628920507068056,0.9395523512235257,1.5194292,-1.3363062095621219,1.128571463827547,-0.11422629562165605,1.3403602,-0.6985354731356995,0.17817416127494948,-1.2787240261820119
145,2026,6,1956014,2026-03-15,Internacional 0 x 1 Bahia,1221,Bahia,42.26,57.74,Fora,0.07466680774018625,-0.24241110292021434,-1.128509189165951,-0.8547891170175218,-0.5958574990863224,0.3682992049072717,-0.5270604595326603,1.2336232120388697,-1.2911718808550128,0.6559644532429382,-0.5289763832656845,0.7992242617005798,-0.11256795,-2.2079732444856908,-1.8838926409732233,1.1524858552811723,1.4390425523929624,0.5596218351838493,-0.6325827519296232,-0.7089490077940543,1.1449915,-0.9516416001127815,-0.7504037437853305,-1.872078718266449,0.7651784496792301,-1.23523325530149,-1.6389082067895666,-1.2441621,-2.1008244,-1.7371094956792519,-0.562073735249224,1.20887675906393,-1.1749689999988615,-1.3740264185046633,-1.4894328,-1.1727909432167474,-0.15180446584558954,-1.3126793347313042,-0.25400025400038095,-0.84290624,-0.5488212999484519,0.11200004078677629,-1.350898268244544,-1.0647502,0.24426598437301572,0.8660254037844387,-0.6767155423319645
146,2026,6,1956010,2026-03-15,Red Bull Bragantino 1 x 2 Sao Paulo,1224,Sao Paulo,45.46,54.54,Fora,-0.5611540634537614,-0.5883097622363834,-1.4879574913679847,-0.5434152180048837,-0.25539162649606684,-0.1893959991075697,-0.1803037448366538,-2.1048776442946697,-1.0734205583015086,0.8506990373036346,-0.20890172386589811,-0.5531331118244839,-1.0298988,-0.5425230272461153,-0.649098595902915,-0.6741995088939924,-0.6588340429387233,-2.389509381137405,-0.8103710829740893,-1.050002711787365,0.26686063,-1.5915161672759466,-1.1916119957760989,-1.6108415127632876,-1.3694411806280027,-2.2342868542282774,-1.9973958869187451,0.033851646,-1.942418,-0.38159587384840415,-0.5097992547110892,0.3081169000088743,-0.11330274166183295,-1.2944893564096844,-1.269421,-1.135878433296354,-0.6067757841166783,-1.5613684449397565,-0.7253185207353658,-0.5111988,1.007017629956027,1.7457809863432843,-1.0603148188869784,-0.547052,0.38651034126196293,-0.23249527748763854,0.6495190528383289
147,2026,6,1956012,2026-03-15,Cruzeiro 3 x 3 Vasco da Gama,1226,Vasco da Gama,32.76,67.24,Fora,-1.1231619156042212,-0.8065789469672963,-1.2690164591566986,-0.04456499492009972,0.20715722705920162,-1.984812917786285,-1.7479072053528117,0.6951114725262918,-2.3651328691121476,1.3552404034337973,-1.4482618131566398,-0.9488102636568496,-2.5407221,-1.1526437344902916,-0.6591262003811551,-1.2436010609857473,-0.8807331129078564,-1.3207968385764384,0.6567781161530077,-0.17780017780026666,-2.1889265,-1.490330691002859,-1.4039372997396597,-1.504844617869313,-1.1466440025074525,-1.6005714254975172,-0.7933518806362692,-0.75473803,-1.4577137,-1.7844429139668174,2.147742549654668,1.3395602672447018,-0.10285278879233153,-0.4741698640792151,-1.3932272,-0.5992182824246947,0.8120003266435313,-0.5456538710762014,0.2709141845914386,-0.21152572,1.6552117772047361,0.06837217781372842,-1.756134537610173,-0.24929148,-0.23717082451262844,-2.345207879911715,1.5724511883444992
148,2026,6,1956012,2026-03-15,Cruzeiro 3 x 3 Vasco da Gama,1230,Cruzeiro,67.24,32.76,Casa,-0.40661936412356714,0.6753351878196828,0.6237162266008869,0.4847081081648497,1.0205034873984185,0.484937265936723,0.7303034927342211,-1.706138518051082,0.18065773106284075,-0.7298948626213313,-0.48841643255297706,-0.7860015328029012,-0.93840206,0.6322869421258512,0.37154839912893517,0.8350099806474004,0.34185620160790975,0.3691401512399109,0.9525335365405095,0.8942676095913483,0.69984365,1.0836199594414941,0.7259273212636644,0.20870197765896176,1.3538031625984817,-0.7335727167892834,0.425532248173495,1.586558,0.33915988,0.5267280564197993,-0.9623845117899693,-0.7152147627092448,1.8209098552758742,1.1565965903525148,1.0816134,0.7326262444504072,1.221500029402554,1.5551490104559271,1.2027029828451616,0.68463206,1.8183096545968178,-0.07139557287392716,0.5496218302789025,0.6571888,0.16580533445793566,-0.9969277961190802,1.7075311565539322
149,2026,6,1956002,2026-03-15,Fluminense 3 x 2 Athletico Paranaense,1232,Fluminense,80.12,19.88,Casa,0.5455559152099264,0.6682206743968592,0.041886585436494095,0.7007759059423077,1.3362447883602013,1.0987859266125317,1.0832030323062,1.9419753896748608,0.05546825584530579,-0.458103382022529,0.8320045216689627,-2.1173831408125983,1.9284967,1.3933241710439883,0.4177204580389812,-0.9636089913830829,-0.7019195711996276,-0.7100552860587849,1.705336904721831,1.9626135258506325,0.8640782,1.7095673013116404,0.41611189555892314,-0.015506205662309373,0.11370333592675974,-1.3166666666666667,0.7750000000000002,0.13419697,-1.481314,1.4569128830248026,-1.5729578384972467,1.945883502081228,-0.18627077373635997,1.4735478707205698,1.0875398,1.2349260428637086,1.6340079254326505,1.4215485629964286,1.7007808110487483,1.7719697,1.5921958796888798,-0.0017153795267667517,0.7639008698599624,1.6681905,0.457495710997814,-0.8638684255813599,1.5396007178390019
150,2026,6,1956008,2026-03-15,Palmeiras 1 x 0 Mirassol,1234,Palmeiras,37.05,62.95,Casa,-0.17444168798082516,0.25155916328920963,-0.08482495344483976,0.033205713700264296,-0.11604199260191371,-0.09877021687606778,-0.5455736483984447,0.48035906584835103,-0.2675713820127662,0.8386639222983877,-0.629370580127739,-0.4627955774124897,-0.7104751,-0.4047483383271602,-0.8201905429115453,-1.4501478607311216,-0.215610512396071,0.18362753592528003,1.1061847730006296,2.2768074446640894,1.2686192,-0.6126209744548246,-0.18231571430163165,0.29149577787617675,-0.09136624806446253,-0.5307967932336454,-0.3518311615539606,0.49220452,0.30663097,-0.8860873665154387,0.3640722869154846,0.8083136366423815,-0.22743990475150233,0.35720956409854976,-0.21683393,-0.7245437496638328,1.0035173495448622,-0.22391801125862287,-0.06375767130633378,-0.2004767,-0.5477225575051661,-0.05539260199631787,-0.41400787324217164,-0.23951653,0.0,1.1043152607484654,-0.6154574548966636
151,2026,6,1956016,2026-03-15,Coritiba 1 x 0 Remo,1236,Coritiba,40.11,59.89,Casa,0.4172155949111849,0.7963242703961502,0.4944560569245211,0.2063262854486673,-0.06507718899813017,1.4552894951170063,0.24765582935158292,-1.3257297742395535,0.5073737641803366,-0.29226842839724304,0.33825954880617665,1.657701568295178,0.74944276,0.6588366613380809,0.3001714034894208,0.9214786306625806,0.3379302715320928,0.509059473865015,1.2568916522313065,1.339267889349038,0.7596934,-0.08295614348766442,0.3895593951727549,0.08760219196903922,0.19363264636914573,0.534007003075563,1.6027726224534853,1.2991765,-0.068145715,0.36023461103367876,-1.3602852851701699,0.510228121069952,0.024539787720100247,1.9339399576183685,-0.23069948,0.45787364798980135,-0.15656848855360955,-0.5166958446155301,0.17616606585441108,-0.2625076,-0.0771516749810459,-0.07665644100965817,-0.3734774170479226,-0.2625076,0.7687061147858074,1.1748539016153645,-0.0771516749810459
152,2026,6,1956006,2026-03-15,Santos FC 1 x 1 Corinthians,1237,Corinthians,56.28,43.72,Fora,0.14077289680122262,-0.27582557403445074,-0.5379582427587186,-0.3899122759118377,-0.17436176780669155,0.9850433839097676,0.4441030349874131,-0.3185963133645722,0.39880327559659373,-0.12860810460512184,-1.9048223062448737,1.4491713136972626,0.20108889,-0.03494450394095354,-0.30746388487909665,0.9323716523720743,-0.07863032647498627,0.5757848224354972,-1.4505724647472502,0.15113781655796354,-1.1426773,0.17550530755913726,-0.6760909063962864,-0.2706014636505451,-0.9391245040111541,-0.573317276462747,-1.2084206113070792,0.042184405,-0.8538009,-0.47255667009003877,-1.1263521026123302,1.2321984954183134,-1.175881599364825,-0.7272390785672286,-0.0696427,0.6310935280765335,-0.8901407254374663,-0.08117749584682007,-1.0801234497346432,-0.21377094,0.508000508000762,-0.09441379880535784,-0.4506952533945794,-0.21377094,0.140028008402801,-0.16222142113076254,0.508000508000762
153,2026,6,1956006,2026-03-15,Santos FC 1 x 1 Corinthians,1241,Santos FC,43.72,56.28,Casa,0.38008647551091496,0.6253512887019915,-0.08350240278983787,-0.0007393474580453993,-0.13759052403033434,1.1191228914517322,-0.4257267351874717,1.0085072491153002,0.7046157645590257,-0.5907060770925134,1.0355191912223005,0.3305919807561745,-0.14123246,0.39021380198123673,0.05644112386162211,0.6759483132218177,0.7139622635458515,-0.21224860381364172,0.667759164048515,1.3065644299003445,0.5665699,-0.6225066104915542,0.8571682918384063,-0.4951875684721379,1.1681126899656147,0.03853126689506103,-1.1809897722272038,0.3827581,-0.81590563,0.6137652401811187,-0.6294398961227072,-1.013455983920631,1.985410841653676,-0.3257644566294505,-0.63495183,-0.5202893318014401,0.6012548845129378,-0.1565687591351324,-0.35714285714285715,-0.108841,-0.23249527748763837,-0.18905132517075282,-0.6132090640948259,-0.35247728,0.06741998624632421,0.44271887242357316,-0.7276068751089987
154,2026,6,1956002,2026-03-15,Fluminense 3 x 2 Athletico Paranaense,1243,Athletico Paranaense,19.88,80.12,Fora,-1.5848998243423265,-0.40960241186979723,-1.4913407217981827,-0.6870798475748071,-0.42102947130785395,-2.1821277529741683,-1.5683542135885853,-1.2067203166539158,-1.251228527272533,-2.047906940378511,0.46609789262560986,-2.3865793190770757,-2.5023794,-1.4263312385604698,-1.5643988127702224,0.4620920614964345,-0.47030759640846276,-2.484891680809309,0.4710801970369253,-0.9952774234291414,0.6559259,-2.1523519069122576,0.5169708641604253,-2.3387119930951217,-1.026418400869584,-1.641173101618232,-2.5759302526789556,-0.82286006,-1.8902509,-1.9118896958026006,2.617409385684795,0.5785227868621226,-1.2531922893421856,-1.9214209514703593,-2.2319083,-1.654856257580284,-0.49969911916753224,-1.4628495133650037,-0.2218391273540284,-0.61500436,0.649519052838329,0.8575230261493536,-2.31822144739811,-0.7011793,-0.8429272304235246,-1.9466570535691505,0.40089186286863654
155,2026,6,1956016,2026-03-15,Coritiba 1 x 0 Remo,4617,Remo,59.89,40.11,Fora,0.5905534832082493,0.45572625342894657,-0.09205990604794159,0.6416486290470922,-0.5422432195864014,0.9202735255470766,0.9810572542855203,0.9048741490661057,0.6460002527128543,-0.10554467406245577,0.648663733150476,-0.868337809893812,1.5974414,1.6316827872230248,1.272636942515147,2.9782783197907157,-0.9051670264192413,-1.4308644471383825,0.7332965192650515,-0.7853774405141002,-1.7352663,1.0284721613744565,0.06755452235030661,0.7109955737431518,0.6261887995193498,-0.9046835805696822,-1.3506065048838178,-1.0966187,0.18221843,2.006474896733985,-1.152833364838701,-0.4787054491875466,0.9233770469987462,0.6009738481664624,1.9506048,-1.1731769201708264,-0.27011443963749415,0.4233243907726189,-0.5598852584152164,-0.7094575,-0.7634798978389312,-0.7429128951447342,1.4062589541791215,-0.7513252,-0.3367876570272817,0.7364596943186588,-0.7634798978389312
156,2026,6,1956010,2026-03-15,Red Bull Bragantino 1 x 2 Sao Paulo,5438,Red Bull Bragantino,54.54,45.46,Casa,-0.016502831875863336,0.24452136090872326,-0.34518360271293386,0.1951054357182437,-0.5441700940694493,0.9218686858637269,0.313615647677036,-0.6749257270592928,-0.40845579913024604,-0.680261841940515,-0.36160981362512473,0.6845253739726608,0.07322082,0.19841335056282575,0.4443974706094935,-0.3714216129219429,-1.5088696456227377,-2.2008620653596447,1.2925489278645101,1.9327012813256095,-0.27612025,-0.26445247823646023,0.4836221160587787,-1.0052138349820776,-0.4697920129861889,-0.13208363542021478,-0.05580489988532413,-0.77286065,-0.54488343,-0.31442528682992404,1.1212680468434053,-0.3861610717281467,0.4065960319708841,0.8415416611545314,-0.49818677,0.440657258001505,-0.9123181061434809,-0.6466697906828635,-1.2027029828451619,-0.79761904,0.0,-0.6905379920354124,-0.49461462934170797,-0.88423675,-0.4824506406770077,-0.6095569153307366,0.0
157,2026,6,1956008,2026-03-15,Palmeiras 1 x 0 Mirassol,6332,Mirassol,62.95,37.05,Fora,0.19903712792381995,0.04268634383127707,-0.24352774006810698,0.5111767320992061,-0.8943043574649279,0.6799954515651643,-0.255705734991187,0.09974987329386835,0.8059312529129838,-0.452985055051436,0.4821993021646553,-0.18738724229046116,0.42049918,0.7229115156419359,0.8072944346201522,-0.6743743364808096,-1.7601409913505612,-0.517113851555293,0.7578024346864707,0.6145986736534726,-0.16928732,-0.5138912131834504,0.42141512226501104,0.541676262773896,1.6765805018171593,-0.9203579866168444,-1.7098618906111105,-1.0828171,-0.36096564,0.8162479503518291,-0.12206952836900087,-0.5317130651545423,0.7493662502842077,1.2799285568870098,0.8753002,0.305887645160749,-1.6201248572254001,-0.6683389638751389,-0.7300956427599691,-1.4092165,-0.9610744623271417,-1.177167698057123,0.9335371214814769,-1.4092165,-0.27050089040022973,0.894427190999916,-0.9610744623271417
158,2026,6,1956018,2026-03-14,Vitoria 2 x 0 Atletico MG,1235,Atletico MG,76.62,23.38,Fora,0.7318430738521957,0.8843031040048638,0.30219632884774633,-0.0578945302128678,0.02943377448754985,1.183177741119536,1.8751340347267706,0.8489277312305443,-0.21259113865994037,0.31246588528225805,0.292691344578999,0.36438234714602613,1.1905566,1.07963273891121,1.5798854400094104,0.43928971206163403,0.5696324510820105,1.0705104770044336,0.9164414744673153,0.8107424811779119,0.79449743,1.5635315830562524,0.42782766373603115,1.1851671584490966,0.24503896775956646,-0.2542738138578038,-0.7456437192014399,0.024633013,-0.028710222,0.7394697820902696,-0.8249800341969716,-2.31716145830838,0.3242528718583712,0.9988448358378538,0.7322068,0.3274153858318302,-0.15598199708512683,-0.506361964432944,0.31750031750047625,0.31267428,-0.8062257748298549,0.7170161704471449,1.570502650655353,0.31267428,-0.7667775966576987,-0.37947331922020544,-0.8062257748298549
